"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry121","219","ec:2.6.1.87","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.87","rn:R07659",965,890,"rectangle",46,17,"#000000","#BFBFFF",3069,"irreversible","ec","00520",1,3,2,0.142857142857143,470,6029,7.79565433736938,0.00102529049897471,1,0,0,5.69573389531241e-05,7,0,15,3,10,2,3.21183870893361e-18,0,"NHB"
"entry122","221","ec:2.1.2.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.13","rn:R07660",1076,890,"rectangle",46,17,"#000000","#BFBFFF",3070,"irreversible","ec","00520",1,3,1,0.0714285714285714,489,6029,8.11079781058219,0.000569605832763727,1,0,0,5.65323082141444e-05,7,0,16,3,10,2,0,0,"NHB"
"entry123","223","ec:2.4.2.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.53","rn:R07661",1188,890,"rectangle",46,17,"#000000","#BFBFFF",3071,"irreversible","ec","00520",0,0,0,0,761,6029,12.6223254271023,0,0,0,0,5.61104253170239e-05,7,2.28346595643468e-17,17,3,10,1,0,0,"NHNB"
"entry124","226","ec:2.7.1.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.46","rn:R01754",361,622,"rectangle",46,17,"#000000","#BFBFFF",3072,"irreversible","ec","00520",1,3,1,0.0714285714285714,102,6029,1.69182285619506,0,2,0,0,6.73945275643618e-05,5,0,17,3,10,2,1.35968466154366e-18,1.60279371499953e-18,"NHB"
"entry125","227","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R03077",651,622,"rectangle",46,17,"#000000","#BFBFFF",3073,"reversible","ec","00520",1,3,2,0.142857142857143,134,6029,2.22259081107978,0.00119617224880383,3,3,0.5,6.62998077305576e-05,6,4.58980604091914e-18,16,3,10,4,0,0,"NHB"
"entry126","229","ec:3.13.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.13.1.1","rn:R05775",848,1040,"rectangle",46,17,"#000000","#BFBFFF",3074,"irreversible","ec","00520",0,0,0,0,506,6029,8.3927682866147,0,0,9,0.9,5.61104253170239e-05,6,2.07501292770678e-16,13,3,10,5,1.22967539142029e-16,0,"NHNB"
"entry129","242","ec:1.1.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.132","rn:R00880",786,1344,"rectangle",46,17,"#000000","#BFBFFF",3075,"irreversible","ec","00520",0,0,0,0,232,6029,3.84806767291425,0,2,8,0.8,5.69605832763728e-05,9,0,13,3,10,5,9.28565512457769e-17,0,"NHNB"
"entry131","245","ec:2.7.7.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.34","rn:R00954",651,1547,"rectangle",46,17,"#000000","#BFBFFF",3076,"reversible","ec","00520",0,0,0,0,0,6029,0,0,2,5,0.833333333333333,5.91575958353053e-05,11,3.05254929854944e-17,5,3,10,4,3.71700942018057e-17,0,"NHNB"
"entry132","247","ec:5.4.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.2","rn:R00959",508,1536,"rectangle",46,17,"#000000","#BFBFFF",3077,"reversible","ec","00520",0,0,0,0,4893,6029,81.1577376015923,0.000911369332421964,3,6,0.285714285714286,5.96267366287043e-05,11,3.12889777849018e-18,5,3,10,7,1.46177070129154e-16,0,"NHNB"
"entry133","249","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01786",361,1536,"rectangle",46,17,"#000000","#BFBFFF",3078,"irreversible","ec","00520",0,0,0,0,576,6029,9.55382318792503,0,2,2,0.666666666666667,6.05583479682674e-05,11,5.3264247178966e-18,6,3,10,3,3.64440516001951e-17,0,"NHNB"
"entry136","256","ec:2.7.7.33","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.33","rn:R00956",651,1627,"rectangle",46,17,"#000000","#BFBFFF",3079,"reversible","ec","00520",1,3,5,0.357142857142857,1054,6029,17.4821695140156,0.00199362041467305,2,5,0.5,5.8713010803194e-05,11,0,4,3,10,5,6.10077204831325e-17,0,"NHB"
"entry137","261","ec:5.1.3.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.10","rn:R04266",1064,1627,"rectangle",46,17,"#000000","#BFBFFF",3080,"reversible","ec","00520",0,0,0,0,288,6029,4.77691159396251,0,0,0,0,5.61104253170239e-05,13,0,6,3,10,1,4.94988433790216e-19,0,"NHNB"
"entry138","262","ec:4.2.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.47","rn:R00888",786,1385,"rectangle",46,17,"#000000","#BFBFFF",3081,"irreversible","ec","00520",1,3,8,0.571428571428571,2402,6029,39.8407696135346,0.00991114149008886,8,17,0.377777777777778,6.0146758089739e-05,9,0,13,3,10,10,2.73293061572654e-17,0,"HB"
"entry139","264","ec:1.1.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.271","rn:R05692",786,1464,"rectangle",46,17,"#000000","#BFBFFF",3082,"reversible","ec","00520",1,3,2,0.142857142857143,1917,6029,31.796317797313,0.000569605832763727,4,9,0.6,5.82818510315888e-05,9,6.95267624451335e-19,14,3,10,6,2.82613129254828e-17,0,"NHB"
"entry140","266","ec:1.1.1.187","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.187","rn:R03397 rn:R03399",933,1374,"rectangle",46,17,"#000000","#BFBFFF",3083,"irreversible","ec","00520",0,0,0,0,0,6029,0,0,1,6,1,5.69573389531241e-05,9,1.47761466940772e-16,14,3,10,4,7.63672007311624e-17,0,"NHNB"
"entry141","268","ec:1.1.1.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.135","rn:R03396 rn:R03398",933,1419,"rectangle",46,17,"#000000","#BFBFFF",3084,"irreversible","ec","00520",0,0,0,0,247,6029,4.09686515176646,0,3,9,0.9,5.78335550286276e-05,9,1.75146652935555e-17,14,3,10,5,7.42450930127599e-17,0,"NHNB"
"entry143","272","ec:2.7.7.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.22","rn:R00883",651,1395,"rectangle",46,17,"#000000","#BFBFFF",3085,"reversible","ec","00520",0,0,0,0,0,6029,0,0.00768967874231032,4,5,0.5,6.06097339232681e-05,9,5.69872499068732e-17,12,3,10,5,0,0,"NHNB"
"entry144","275","ec:5.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.18","rn:R00889",786,1305,"rectangle",46,17,"#000000","#BFBFFF",3086,"irreversible","ec","00520",0,0,0,0,110,6029,1.82451484491624,0,0,5,0.833333333333333,5.61104253170239e-05,9,0,13,3,10,4,1.12213614893368e-16,0,"NHNB"
"entry145","277","ec:5.1.3.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.18","rn:R07672",786,1266,"rectangle",46,17,"#000000","#BFBFFF",3087,"irreversible","ec","00520",0,0,0,0,110,6029,1.82451484491624,0,0,5,0.833333333333333,5.61104253170239e-05,9,2.14887086551735e-17,13,3,10,4,1.12213614893368e-16,0,"NHNB"
"entry147","281","ec:1.1.1.342","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.342","rn:R04265",960,1627,"rectangle",46,17,"#000000","#BFBFFF",3088,"irreversible","ec","00520",1,3,1,0.0714285714285714,47,6029,0.779565433736938,0.000569605832763727,2,1,0.333333333333333,5.69605832763728e-05,13,0,5,3,10,3,3.60621712555627e-18,0,"NHB"
"entry148","282","ec:5.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.1.9","rn:R02740",435,778,"rectangle",46,17,"#000000","#BFBFFF",3089,"reversible","ec","00520",1,3,14,1,5824,6029,96.5997677890197,0.0203349282296651,7,19,0.345454545454545,7.47887218607434e-05,4,2.05153517900509e-19,10,3,10,11,0.0108377141718616,0.00294822603333931,"HB"
"entry149","283","ec:2.7.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.1","rn:R01326",361,1373,"rectangle",46,17,"#000000","#BFBFFF",3090,"irreversible","ec","00520",0,0,0,0,576,6029,9.55382318792503,0,1,3,1,6.20270437910929e-05,8,2.01658480213557e-17,11,3,10,3,3.9238695283522e-17,0,"NHNB"
"entry150","284","ec:2.7.1.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.7","rn:R01326",361,1394,"rectangle",46,17,"#000000","#BFBFFF",3091,"irreversible","ec","00520",0,0,0,0,0,6029,0,0,1,3,1,6.20270437910929e-05,8,2.60487904379479e-17,11,3,10,3,3.9238695283522e-17,0,"NHNB"
"entry151","291","ec:5.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.6","rn:R01385",780,1056,"rectangle",46,17,"#000000","#BFBFFF",3092,"reversible","ec","00520",0,0,0,0,1704,6029,28.2633935976115,0.00119617224880383,2,15,0.535714285714286,6.10724319042384e-05,6,0,14,3,10,8,8.25901382297213e-17,0,"HNB"
"entry152","293","ec:4.1.1.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.67","rn:R02636",806,924,"rectangle",46,17,"#000000","#BFBFFF",3093,"irreversible","ec","00520",0,0,0,0,0,6029,0,0.000455684666210982,1,4,0.4,5.65323082141444e-05,6,0,15,3,10,5,4.03774009123082e-17,0,"NHNB"
"entry153","294","ec:1.1.1.281","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.281","rn:R03397 rn:R03399",933,1395,"rectangle",46,17,"#000000","#BFBFFF",3094,"irreversible","ec","00520",0,0,0,0,270,6029,4.47835461933986,0,1,6,1,5.69573389531241e-05,9,1.90313365267848e-16,14,3,10,4,7.63672007311624e-17,0,"NHNB"
"entry154","295","ec:2.7.7.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.9","rn:R00289",651,991,"rectangle",46,17,"#000000","#BFBFFF",3095,"reversible","ec","00520",0,0,0,0,4758,6029,78.9185602919224,0.00558213716108453,2,6,0.4,5.91821033319524e-05,6,1.0476885252388e-16,12,3,10,6,9.94522914516227e-17,0,"NHNB"
"entry155","297","ec:2.7.1.191","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.191","rn:R02630",361,1344,"rectangle",46,17,"#000000","#BFBFFF",3096,"irreversible","ec","00520",0,0,0,0,1626,6029,26.96964670758,0,3,5,0.833333333333333,6.30676084762866e-05,8,6.14461165855074e-17,11,3,10,4,2.23866313728064e-17,0,"NHNB"
"entry156","299","ec:2.7.1.199","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.199","rn:R02738",361,1506,"rectangle",46,17,"#000000","#BFBFFF",3097,"irreversible","ec","00520",0,0,0,0,1734,6029,28.760988555316,0,5,6,0.6,6.20578379049274e-05,11,0,6,3,10,5,0,0,"NHNB"
"entry158","302","ec:2.7.7.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.10","rn:R00502",651,1103,"rectangle",46,17,"#000000","#BFBFFF",3098,"reversible","ec","00520",0,0,0,0,0,6029,0,5.69605832763727e-05,1,1,0.333333333333333,5.65323082141444e-05,6,6.64417498164204e-16,14,3,10,3,2.55226468834903e-17,0,"NHNB"
"entry159","304","ec:2.7.1.199","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.199","rn:R02738",361,940,"rectangle",46,17,"#000000","#BFBFFF",3099,"irreversible","ec","00520",0,0,0,0,1734,6029,28.760988555316,0,5,11,0.733333333333333,6.36132315521628e-05,4,0,11,3,10,6,0.000563571636218653,0.000723309226654487,"NHNB"
"entry161","306","ec:4.2.1.45","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.45","rn:R02426",766,1627,"rectangle",46,17,"#000000","#BFBFFF",3100,"irreversible","ec","00520",1,3,4,0.285714285714286,759,6029,12.589152429922,0.00182273866484393,1,0,0,5.78235226089973e-05,12,1.0617746104757e-17,3,3,10,2,5.3066794467686e-18,0,"NHB"
"entry162","309","ec:2.7.7.27","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.27","rn:R00948",651,1707,"rectangle",46,17,"#000000","#BFBFFF",3101,"reversible","ec","00520",0,0,0,0,2853,6029,47.3212804776912,0,0,5,0.833333333333333,5.61104253170239e-05,11,1.74246157385678e-17,5,3,10,4,8.06663532481096e-17,0,"NHNB"
"entry163","310","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R01786",339,1557,"rectangle",46,17,"#000000","#BFBFFF",3102,"irreversible","ec","00520",0,0,0,0,4249,6029,70.4760325095372,0,2,2,0.666666666666667,6.05583479682674e-05,11,2.16825591738991e-18,6,3,10,3,3.64440516001951e-17,0,"NHNB"
"entry164","311","ec:2.7.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.2","rn:R01786",339,1012,"rectangle",46,17,"#000000","#BFBFFF",3103,"irreversible","ec","00520",0,0,0,0,0,6029,0,0,2,5,0.833333333333333,6.20385880017371e-05,4,0,11,3,10,4,0.00070183666737575,0.000331780567647597,"NHNB"
"entry166","314","ec:2.7.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.63","rn:R02189",387,1557,"rectangle",46,17,"#000000","#BFBFFF",3104,"irreversible","ec","00520",0,0,0,0,883,6029,14.6458782551003,0,2,2,0.666666666666667,6.05583479682674e-05,11,0,6,3,10,3,3.64440516001951e-17,0,"NHNB"
"entry167","315","ec:2.7.1.63","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.63","rn:R02189",387,1012,"rectangle",46,17,"#000000","#BFBFFF",3105,"irreversible","ec","00520",0,0,0,0,883,6029,14.6458782551003,0,2,5,0.833333333333333,6.20385880017371e-05,4,2.42921889487635e-17,11,3,10,4,0.00070183666737575,0.000331780567647597,"NHNB"
"entry168","316","ec:5.4.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.5","rn:R00959",508,1557,"rectangle",46,17,"#000000","#BFBFFF",3106,"reversible","ec","00520",0,0,0,0,0,6029,0,0.000911369332421964,3,6,0.285714285714286,5.96267366287043e-05,11,0,5,3,10,7,1.46177070129154e-16,0,"NHNB"
"entry169","317","ec:5.4.2.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.5","rn:R00959",508,1012,"rectangle",46,17,"#000000","#BFBFFF",3107,"reversible","ec","00520",0,0,0,0,0,6029,0,0.0081453634085213,2,7,0.333333333333333,6.10724319042384e-05,4,1.85683471776881e-16,11,3,10,7,0.00089210238845041,0,"NHNB"
"entry170","319","ec:2.4.1.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.43","rn:R05191",862,1229,"rectangle",46,17,"#000000","#BFBFFF",3108,"irreversible","ec","00520",0,0,0,0,91,6029,1.50937137170343,0,2,1,1,6.15384615384615e-05,6,0,15,3,10,2,1.35968466154366e-18,0,"NHNB"
"entry171","324","ec:3.2.1.55","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.55","rn:R01762",651,668,"rectangle",46,17,"#000000","#BFBFFF",3109,"irreversible","ec","00520",0,0,0,0,1028,6029,17.0509205506718,0,0,0,0,5.61104253170239e-05,5,1.0508347183972e-17,18,3,10,1,2.55546584003362e-18,0,"NHNB"
"entry172","326","ec:3.2.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.37","rn:R01433",931,734,"rectangle",46,17,"#000000","#BFBFFF",3110,"irreversible","ec","00520",0,0,0,0,955,6029,15.840106153591,0,0,0,0,5.61104253170239e-05,22,0,16,3,10,1,0,0,"NHNB"
"entry173","328","ec:2.4.2.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.24","rn:R03928",772,733,"rectangle",46,17,"#000000","#BFBFFF",3111,"irreversible","ec","00520",1,3,1,0.0714285714285714,80,6029,1.32691988721181,0.000398724082934609,1,1,0.333333333333333,5.65323082141444e-05,6,2.8815704268225e-18,15,3,10,3,2.82182972284881e-17,0,"NHB"
"entry174","330","ec:5.1.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.3.12","rn:R01387",848,842,"rectangle",46,17,"#000000","#BFBFFF",3112,"irreversible","ec","00520",0,0,0,0,0,6029,0,0,3,14,0.933333333333333,6.36253737990711e-05,6,3.99560103978791e-18,14,3,10,6,1.0094350228077e-17,0,"NHNB"
"entry175","331","ec:1.1.1.305","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.305","rn:R07658",848,890,"rectangle",46,17,"#000000","#BFBFFF",3113,"irreversible","ec","00520",1,3,3,0.214285714285714,489,6029,8.11079781058219,0.00136705399863295,3,14,0.666666666666667,6.31034265160598e-05,6,0,14,3,10,7,3.12007188867836e-17,0,"NHB"
"entry178","338","ec:1.17.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.1","rn:R03391 rn:R03392",862,1627,"rectangle",46,17,"#000000","#BFBFFF",3114,"irreversible","ec","00520",1,3,3,0.214285714285714,1023,6029,16.967988057721,0.00153793574846206,2,1,0.333333333333333,5.73921028466483e-05,13,2.12114099835862e-17,4,3,10,3,0,0,"NHB"
"entry239","399","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R01381",651,900,"rectangle",46,17,"#000000","#BFBFFF",3115,"reversible","ec","00520",0,0,0,0,134,6029,2.22259081107978,0,6,10,0.666666666666667,6.70106546940964e-05,6,0,14,3,10,6,0,0,"NHNB"
"entry240","401","ec:2.6.1.102","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.102","rn:R10460",933,1475,"rectangle",46,17,"#000000","#BFBFFF",3116,"irreversible","ec","00520",1,3,1,0.0714285714285714,284,6029,4.71056559960192,0.00205058099794942,1,9,0.6,5.65323082141444e-05,9,6.79128297300136e-16,14,3,10,6,1.11439332347464e-16,0,"NHB"
"entry242","404","ec:2.3.1.227","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.227","rn:R10514",1053,1475,"rectangle",46,17,"#000000","#BFBFFF",3117,"irreversible","ec","00520",0,0,0,0,4,6029,0.0663459943605905,0,0,0,0,5.61104253170239e-05,23,6.58521020824595e-16,15,3,10,1,0,0,"NHNB"
"entry250","417","ec:4.2.1.135","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.135","rn:R10266",767,561,"rectangle",46,17,"#000000","#BFBFFF",3118,"irreversible","ec","00520",1,3,5,0.357142857142857,69,6029,1.14446840272019,0.00780359990886307,7,27,0.75,7.55401117993655e-05,3,0.210337361804368,13,3,10,9,0.248422198619975,0.835524421267422,"HB"
"entry251","418","ec:2.6.1.34","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.34","rn:R04529",864,561,"rectangle",46,17,"#000000","#BFBFFF",3119,"irreversible","ec","00520",1,3,4,0.285714285714286,71,6029,1.17764139990048,0.0050125313283208,1,0,0,5.78168362627197e-05,3,0.104724158633487,14,3,10,2,0.159715659474353,0,"NHB"
"entry252","419","ec:2.3.1.203","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.203","rn:R10099",964,561,"rectangle",46,17,"#000000","#BFBFFF",3120,"irreversible","ec","00520",1,3,3,0.214285714285714,74,6029,1.22740089567092,0.00393028024606972,1,0,0,5.73855158957879e-05,18,0.0521407576258004,15,3,10,2,0,0,"NHB"
"entry253","420","ec:3.2.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.184","rn:R10187",1061,561,"rectangle",46,17,"#000000","#BFBFFF",3121,"irreversible","ec","00520",1,3,2,0.142857142857143,187,6029,3.1016752363576,0.00273410799726589,1,0,0,5.69573389531241e-05,18,0.0259601857037324,16,3,10,2,0,0,"NHB"
"entry254","421","ec:2.5.1.101","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.101","rn:R10304",1160,561,"rectangle",46,17,"#000000","#BFBFFF",3122,"irreversible","ec","00520",1,3,1,0.0714285714285714,187,6029,3.1016752363576,0.00142401458190932,1,0,0,5.65323082141444e-05,19,0.0129252291769308,17,3,10,2,0,0,"NHB"
"entry255","422","ec:2.7.7.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.82","rn:R10182",1281,561,"rectangle",46,17,"#000000","#BFBFFF",3123,"irreversible","ec","00520",0,0,0,0,89,6029,1.47619837452314,0,0,0,0,5.61104253170239e-05,19,0.00643529869865928,18,3,10,1,0,0,"NHNB"
"entry258","426","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R00289",651,1012,"rectangle",46,17,"#000000","#BFBFFF",3124,"reversible","ec","00520",0,0,0,0,134,6029,2.22259081107978,0.0087719298245614,4,6,0.4,6.06097339232681e-05,6,1.20530151649762e-16,12,3,10,6,1.72636330605181e-17,0,"NHNB"
"entry259","427","ec:2.7.7.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.64","rn:R00502",675,1124,"rectangle",46,17,"#000000","#BFBFFF",3125,"reversible","ec","00520",0,0,0,0,134,6029,2.22259081107978,0.0012531328320802,2,1,0.333333333333333,5.73921028466483e-05,6,1.54098660370197e-16,14,3,10,3,2.90212569057215e-17,0,"NHNB"
"entry260","429","ec:2.4.1.280","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.280","rn:R09942",231,231,"rectangle",46,17,"#000000","#BFBFFF",3126,"irreversible","ec","00520",0,0,0,0,80,6029,1.32691988721181,0.00562689190508739,2,19,0.422222222222222,7.61266747868453e-05,2,9.50556273016104e-17,12,3,10,10,0.237706821367994,0.120982038438016,"HNB"
"entry262","432","ec:5.4.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.30","rn:R09009",848,622,"rectangle",46,17,"#000000","#BFBFFF",3127,"reversible","ec","00520",0,0,0,0,99,6029,1.64206336042461,0,0,3,1,5.61104253170239e-05,6,0,16,3,10,3,4.82922891593231e-17,0,"NHNB"
"entry264","435","ec:5.4.99.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.9","rn:R00505",848,1114,"rectangle",46,17,"#000000","#BFBFFF",3128,"reversible","ec","00520",0,0,0,0,1279,6029,21.2141316967988,0,0,3,0.5,5.61104253170239e-05,6,1.53040941754639e-15,14,3,10,4,5.26512131214473e-17,0,"NHNB"
"entry267","441","ec:1.1.1.187","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.187","rn:R03396 rn:R03398",933,1440,"rectangle",46,17,"#000000","#BFBFFF",3129,"irreversible","ec","00520",0,0,0,0,0,6029,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry268","444","ec:1.1.1.341","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.341","rn:R08711",960,1592,"rectangle",46,17,"#000000","#BFBFFF",3130,"irreversible","ec","00520",0,0,0,0,23,6029,0.381489467573395,0,0,1,1,5.61104253170239e-05,13,0,5,3,10,2,2.84733040324406e-18,0,"NHNB"
"entry270","449","ec:2.7.1.221","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.221","rn:R11024",361,93,"rectangle",46,17,"#000000","#BFBFFF",3131,"irreversible","ec","00520",0,0,0,0,1455,6029,24.1333554486648,0.000113921166552745,1,0,0,5.69573389531241e-05,1,0,13,3,10,2,3.32113954656821e-18,0,"NHNB"
"entry272","451","ec:2.7.7.99","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.99","rn:R11025",651,94,"rectangle",46,17,"#000000","#BFBFFF",3132,"irreversible","ec","00520",0,0,0,0,1374,6029,22.7898490628628,0.000113921166552745,1,0,0,5.65323082141444e-05,20,0,14,3,10,2,0,0.0298125211042738,"NHNB"
"entry275","454","ec:3.1.3.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.105","rn:R11785",371,119,"rectangle",46,17,"#000000","#BFBFFF",3133,"irreversible","ec","00520",0,0,0,0,876,6029,14.5297727649693,0,3,1,0.333333333333333,0.000154012012937009,1,0,12,3,10,3,0,0,"NHNB"
