"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry93","119","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04960",612,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry94","120","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04960",562,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry95","121","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04960",562,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry96","122","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04958 rn:R04959",470,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry97","123","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04959",420,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry98","124","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04959",420,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry99","125","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04537",420,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry100","126","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04537",420,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry101","127","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04536",470,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry102","128","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04536",420,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry103","129","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04536",420,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry104","130","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04957",470,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry105","131","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04957",420,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry106","132","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04957",420,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry107","133","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04955 rn:R04956",328,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry108","134","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04956",278,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry109","135","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04956",278,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry110","136","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04954",278,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry111","137","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04954",278,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry112","138","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04953",328,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry113","139","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04953",278,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry114","140","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04953",278,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry115","141","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04952",328,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry116","142","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04952",278,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry117","143","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04952",278,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry118","144","ec:1.3.1.9 / ec:1.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9+1.3.1.10","rn:R04429 rn:R04430",187,590,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,3476,5865,59.2668371696505,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry119","145","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04430",137,619,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry120","146","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04430",137,600,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry121","147","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04428",187,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry122","148","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04428",137,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry123","149","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04428",137,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry124","150","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R04533",187,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry125","151","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04533",137,424,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry126","152","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04533",137,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry127","153","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R04355",137,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,108,5865,1.84143222506394,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry128","154","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R04355",137,310,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry129","155","ec:2.3.1.39","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.39","rn:R01626",300,227,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5199,5865,88.6445012787724,0.0422222222222222,4,13,0.866666666666667,0.0217391304347826,6,0.475507932871217,2,1,3,10,0.439670775090748,0.215672806272681,"NHNB"
"entry130","156","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R01626",250,227,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry131","157","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R01626",250,208,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry132","159","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R01624",137,197,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry133","160","ec:2.3.1.85","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.85","rn:R01624",137,178,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,237,5865,4.04092071611253,0.109027777777778,10,58,0.483333333333333,0.0263157894736842,1,0.813222015031644,1,1,3,24,0.886425832204143,0.782780795736438,"HNB"
"entry134","161","ec:6.4.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.2","rn:R00742",275,147,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5241,5865,89.3606138107417,0.0236111111111111,4,6,1,0.0222222222222222,7,0.310296309312322,2,1,3,8,0.268049001084622,0.312369955454371,"NHNB"
"entry170","264","ec:2.3.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.86","rn:R10700",928,787,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,110,5865,1.87553282182438,0.180982142857143,13,58,0.483333333333333,0.0285714285714286,1,1,1,1,3,29,1,1,"HNB"
"entry171","266","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R07762",1264,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry172","267","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R07765",1264,629,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1278,5865,21.7902813299233,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry173","268","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R04355",187,320,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry174","269","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R04355",187,339,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
"entry175","273","ec:2.3.1.180","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.180","rn:R10707",34,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,4630,5865,78.9428815004263,0.00777777777777778,7,17,0.809523809523809,0.0238095238095238,6,0.101991054556626,2,1,3,9,0.0550014471421741,0.574957501975635,"NHNB"
"entry176","274","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04429",187,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry177","275","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04955",328,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry178","276","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04958",470,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry179","277","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04428",187,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry180","278","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04954",328,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry181","279","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04954",328,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry182","280","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04961",612,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry183","281","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04537",470,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry184","282","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04537",470,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry185","283","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04535",612,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry186","284","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04535",612,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry187","285","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04965",754,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry188","286","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04965",754,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry189","287","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04724",754,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry190","288","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04568",895,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry191","289","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04568",895,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry192","290","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04966",895,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry193","291","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04544",1037,498,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1468,5865,25.0298380221654,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry194","292","ec:4.2.1.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.59","rn:R04544",1037,517,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4416,5865,75.2941176470588,0.00986111111111111,6,14,0.666666666666667,0.0232558139534884,1,0.462072149685826,2,1,3,12,0.398227186595168,0.58068972679941,"NHNB"
"entry195","293","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R04969",1037,647,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,861,5865,14.6803069053708,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry199","300","ec:5.3.3.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.3.3.14","rn:R07639",536,723,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,1616,5865,27.5532821824382,0,6,12,0.8,0.0357142857142857,1,0,2,1,3,6,0,0.571586369069168,"NHNB"
"entry204","308","ec:1.14.19.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.2","rn:R08161",1093,695,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,588,5865,10.0255754475703,0.00104166666666667,7,25,0.892857142857143,0.024390243902439,4,0.354857795602403,2,1,3,11,0.332124010496466,0.676938660880415,"NHNB"
"entry205","309","ec:6.2.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.2.1.3","rn:R01280",1012,829,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,4513,5865,76.9479965899403,0.000694444444444444,3,5,0.833333333333333,0.0217391304347826,8,0.0978076286829944,2,1,3,5,0.153011440699705,0.304836088709585,"NHNB"
"entry206","310","ec:2.3.1.180","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.180","rn:R10707",84,329,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,133,5865,2.26768968456948,0.00777777777777778,7,17,0.809523809523809,0.0238095238095238,6,0.101991054556626,2,1,3,9,0.0550014471421741,0.574957501975635,"NHNB"
"entry210","363","ec:1.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.100","rn:R02767",931,1269,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,5390,5865,91.9011082693947,0.00458333333333333,4,12,0.8,0.0217391304347826,6,0.495207213156212,2,1,3,10,0.467619223190985,0.399951375778543,"NHNB"
"entry220","383","ec:1.3.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.104","rn:R01404",651,1415,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,246,5865,4.19437340153453,0.0284920634920635,4,24,0.666666666666667,0.0227272727272727,1,0.625834905917624,2,1,3,13,0.690790112086467,0.307590827918368,"NHNB"
"entry221","384","ec:1.3.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.9","rn:R01403",701,1406,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00061",0,4612,5865,78.6359761295823,0.0457837301587302,8,24,0.666666666666667,0.025,1,0.625834905917624,2,1,3,17,0.690790112086467,0.592750412850019,"NHNB"
"entry230","398","ec:2.3.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.41","rn:R02768",651,1193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,1929,5865,32.8900255754476,0.0539583333333333,8,42,0.636363636363636,0.025,6,0.839778745857403,2,1,3,20,0.764050693279767,0.711427855837672,"NHNB"
"entry231","399","ec:2.3.1.179","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.179","rn:R02768",701,1193,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00061",0,5019,5865,85.5754475703325,0.0528472222222222,10,42,0.636363636363636,0.027027027027027,5,0.598328772493231,2,1,3,18,0.55690491747525,0.839534106284321,"NHNB"
