"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry175","326","ec:2.5.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.32","rn:R02065",75,229,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1861,2315,80.3887688984881,0,5,10,1,0.00133511348464619,20,0,9,1,6,5,0,0.555641690734597,"NHNB"
"entry182","338","ec:1.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.5","rn:R09653",122,342,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,244,2315,10.5399568034557,0.0184921763869132,6,15,0.714285714285714,0.00127226463104326,13,0.538707466036278,9,1,6,13,0.684949918699879,0.567268600269289,"NHNB"
"entry183","340","ec:1.3.5.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.5","rn:R09654",217,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,244,2315,10.5399568034557,0.0184921763869132,6,15,0.714285714285714,0.00127226463104326,13,0.538707466036278,9,1,6,13,0.684949918699879,0.567268600269289,"NHNB"
"entry184","341","ec:5.2.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.12","rn:R09655",317,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,97,2315,4.19006479481641,0.000142247510668563,1,1,1,0.00126262626262626,21,0.0843714584971365,9,1,6,2,0.0673037744021281,0.122158015016642,"NHNB"
"entry185","342","ec:1.3.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.6","rn:R09656",418,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,226,2315,9.76241900647948,0.0341275486012328,7,31,0.688888888888889,0.00129032258064516,13,0.705211222459939,8,1,6,15,0.707126468952117,0.876823171118356,"NHNB"
"entry186","343","ec:1.3.5.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.6","rn:R09658",515,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,226,2315,9.76241900647948,0.0341275486012328,7,31,0.688888888888889,0.00129032258064516,13,0.705211222459939,8,1,6,15,0.707126468952117,0.876823171118356,"NHNB"
"entry187","344","ec:5.2.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.13","rn:R07512",613,342,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,232,2315,10.0215982721382,0.00806069227121859,4,21,1,0.00128040973111396,22,0.591181181030265,8,1,6,9,0.467618440560733,0.546431651705988,"NHNB"
"entry188","345","ec:1.3.99.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.26","rn:R04798",442,390,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry190","347","ec:1.3.99.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.28","rn:R09692",149,371,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,1002,2315,43.2829373650108,0.00423186344238976,8,23,0.821428571428571,0.00129032258064516,23,0.257289850654226,8,1,6,12,0.368363507982149,0.981834627383806,"NHNB"
"entry191","348","ec:1.3.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.31","rn:R09692",149,428,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry194","353","ec:1.3.8.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.8.2","rn:R09746",470,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,69,2315,2.98056155507559,0.000711237553342817,1,0,0,0.000692520775623269,7,0,1,1,6,2,6.7851493129343e-18,1.16238883443202e-16,"NHB"
"entry195","354","ec:1.14.99.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.44","rn:R09671",526,198,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,119,2315,5.14038876889849,0,1,0,0,0.000710732054015636,4,0,2,1,6,1,0,5.81194417216011e-17,"NHNB"
"entry196","362","ec:2.5.1.96","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.96","rn:R00702",178,164,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,70,2315,3.02375809935205,0,0,0,0,0.000674763832658569,27,0,2,1,6,1,0,6.52437092654886e-17,"NHNB"
"entry198","365","ec:3.2.1.175","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.175","rn:R09723",1206,1003,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,6,2315,0.259179265658747,0,0,1,1,0.000674763832658569,28,0,9,1,6,2,0,1.30487418530977e-16,"NHNB"
"entry199","366","ec:1.3.99.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.26","rn:R09692",149,390,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry200","367","ec:1.3.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.30","rn:R09692",149,409,"rectangle",46,17,"#000000","#BFBFFF",NA,"ec","00906",0,46,2315,1.98704103671706,0.0434684684684685,9,34,0.755555555555556,0.00129366106080207,13,0.846785277704197,8,1,6,19,0.876078271466741,1,"HNB"
"entry203","372","ec:1.3.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.30","rn:R07518",732,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,46,2315,1.98704103671706,0.0434684684684685,9,34,0.755555555555556,0.00129366106080207,13,0.846785277704197,8,1,6,19,0.876078271466741,1,"HNB"
"entry205","375","ec:1.13.11.59","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.59","rn:R09782",999,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,51,2315,2.20302375809935,0.0184921763869132,1,0,0,0.000692520775623269,24,0.156618320362121,8,1,6,2,0.107077916225394,1.16238883443202e-16,"NHB"
"entry207","377","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R10508",863,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,37,2315,1.59827213822894,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry209","380","ec:1.2.1.82","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.82","rn:R09783",1134,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,53,2315,2.28941684665227,0,0,0,0,0.000674763832658569,24,0.0245292982730519,9,1,6,1,0,6.52437092654886e-17,"NHNB"
"entry210","383","ec:1.3.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.31","rn:R04787",292,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry211","384","ec:1.3.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.30","rn:R04787",292,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,46,2315,1.98704103671706,0.0434684684684685,9,34,0.755555555555556,0.00129366106080207,13,0.846785277704197,8,1,6,19,0.876078271466741,1,"HNB"
"entry212","385","ec:1.3.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.31","rn:R04798",442,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry213","386","ec:1.3.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.30","rn:R04798",442,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,46,2315,1.98704103671706,0.0434684684684685,9,34,0.755555555555556,0.00129366106080207,13,0.846785277704197,8,1,6,19,0.876078271466741,1,"HNB"
"entry214","387","ec:1.3.99.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.31","rn:R04800",590,428,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry215","388","ec:1.3.99.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.30","rn:R04800",590,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,46,2315,1.98704103671706,0.0434684684684685,9,34,0.755555555555556,0.00129366106080207,13,0.846785277704197,8,1,6,19,0.876078271466741,1,"HNB"
"entry216","389","ec:1.3.99.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.26","rn:R04787",292,390,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry217","390","ec:1.3.99.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.26","rn:R04800",590,390,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00649596965386439,7,34,0.755555555555556,0.00129032258064516,13,0.545812960529004,8,1,6,14,0.643503771385282,0.895759727026572,"NHNB"
"entry218","391","ec:1.3.99.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.28","rn:R04787",292,371,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00423186344238976,8,23,0.821428571428571,0.00129032258064516,23,0.257289850654226,8,1,6,12,0.368363507982149,0.981834627383806,"NHNB"
"entry219","392","ec:1.3.99.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.99.28","rn:R04798",442,371,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,1002,2315,43.2829373650108,0.00423186344238976,8,23,0.821428571428571,0.00129032258064516,23,0.257289850654226,8,1,6,12,0.368363507982149,0.981834627383806,"NHNB"
"entry220","393","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R05341",693,477,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,37,2315,1.59827213822894,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry221","394","ec:5.5.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.19","rn:R03824",770,588,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,37,2315,1.59827213822894,0.182788051209104,11,34,0.373626373626374,0.0012970168612192,2,1,7,1,6,24,1,0.902504208664568,"HB"
"entry222","396","ec:5.2.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.2.1.14","rn:R10282",749,694,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,90,2315,3.88768898488121,0,5,6,0.6,0.00148588410104012,2,0,7,1,6,5,0,0.292233413340014,"NHB"
"entry224","398","ec:1.13.11.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.68","rn:R10557",749,754,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",1,91,2315,3.93088552915767,0.000711237553342817,1,0,0,0.000692520775623269,25,0,8,1,6,2,0.0346721318875456,1.11846358740838e-16,"NHB"
"entry226","401","ec:1.13.11.69","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.69","rn:R10558",749,818,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00906",0,96,2315,4.14686825053996,0,0,0,0,0.000674763832658569,25,0,9,1,6,1,0,6.52437092654886e-17,"NHNB"
