"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry152","277","ec:4.4.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.19","rn:R07476",103,885,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,243,5673,4.28344791115812,0,1,0,0,0.0001383700013837,11,7.10116951888188e-17,3,2,11,1,1.45359623961528e-17,2.20378904746688e-17,"NHNB"
"entry153","278","ec:3.1.3.71","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.71","rn:R05789",213,885,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,798,5673,14.0666314119514,0.00027359781121751,1,0,0,0.000136780194227876,11,4.5783118277641e-17,2,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry154","279","ec:1.1.1.337","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.337","rn:R07136",323,885,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,54,5673,0.951877313590693,0.00027359781121751,1,0,0,0.000135208220659816,12,6.1042794047365e-17,2,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry155","280","ec:4.1.1.79","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.79","rn:R05774",434,885,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,137,5673,2.41494799929491,0,0,0,0,0.000133654103180968,12,5.67873015337961e-17,3,2,11,1,2.92134256785263e-17,5.07726537576858e-17,"NHNB"
"entry166","302","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R10392",295,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,127,5673,2.23867442270404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry168","305","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R10393",385,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,127,5673,2.23867442270404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry172","314","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R10395",655,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,127,5673,2.23867442270404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry174","317","ec:4.2.1.114","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.114","rn:R10396",746,774,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,127,5673,2.23867442270404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry176","321","ec:5.4.2.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.12","rn:R01518",1193,433,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,3720,5673,65.5737704918033,0.000341997264021888,1,1,0.333333333333333,0.000136780194227876,6,3.55905005620498e-05,8,2,11,3,1.4456070875958e-09,8.22957965255233e-09,"NHNB"
"entry181","332","ec:4.1.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.25","rn:R00736",400,964,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,208,5673,3.66649039309008,0,1,0,0,0.000136780194227876,13,7.10116951888188e-17,5,2,11,1,1.45359623961528e-17,2.20378904746688e-17,"NHNB"
"entry183","335","ec:6.3.4.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.4.24","rn:R10902",525,964,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,99,5673,1.7451084082496,0.000136798905608755,1,0,0,0.000135208220659816,13,4.6981852153871e-17,4,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry188","343","ec:4.2.3.153","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.153","rn:R10935",219,1012,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,140,5673,2.46783007227217,0,1,0,0,0.0001383700013837,14,7.10116951888188e-17,5,2,11,1,1.45359623961528e-17,2.20378904746688e-17,"NHNB"
"entry189","344","ec:2.6.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.108","rn:R11038",339,1012,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,36,5673,0.634584875727129,0.00027359781121751,1,0,0,0.000136780194227876,14,4.82035793947299e-17,4,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry191","347","ec:2.7.4.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.31","rn:R11039",465,1012,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,102,5673,1.79799048122686,0.00027359781121751,1,0,0,0.000135208220659816,13,4.68082297142352e-17,3,2,11,2,2.90719247923055e-17,4.40757809493377e-17,"NHB"
"entry192","349","ec:2.5.1.131","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.131","rn:R11040",617,1012,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,111,5673,1.95663670015865,0,0,0,0,0.000133654103180968,13,1.32324850321084e-16,3,2,11,2,3.89512342380351e-17,1.01545307515372e-16,"NHB"
"entry193","350","ec:2.7.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.146","rn:R05805",1193,223,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,118,5673,2.08002820377225,0.00177838577291382,1,0,0,0.000145180023228804,8,5.04601734563571e-17,2,2,11,2,4.68897969639059e-17,4.40757809493377e-17,"NHNB"
"entry194","351","ec:1.8.7.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.7.3","rn:R11931",736,114,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,326,5673,5.74651859686233,0,0,1,1,0.000133654103180968,2,0.589362702719182,8,2,11,2,0.0287744058275248,6.21623827136368e-17,"NHNB"
"entry195","352","ec:1.8.98.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.98.4","rn:R11928",760,133,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,326,5673,5.74651859686233,0,0,1,1,0.000133654103180968,2,0.589362702719182,8,2,11,2,0.0287744058275248,6.21623827136368e-17,"NHNB"
"entry196","353","ec:1.8.98.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.98.5","rn:R11943",710,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,339,5673,5.97567424643046,0,0,1,1,0.000133654103180968,2,0.589362702719182,8,2,11,2,0.0287744058275248,6.09271845092229e-17,"NHNB"
"entry197","354","ec:1.8.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.8.98.6","rn:R11944",760,152,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,362,5673,6.38110347258946,0,0,1,1,0.000133654103180968,2,0.589362702719182,8,2,11,2,0.0287744058275248,6.09271845092229e-17,"NHNB"
"entry198","355","ec:1.17.98.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.98.3","rn:R10797",269,652,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",0,125,5673,2.20341970738586,0.000136798905608755,4,7,0.7,0.000261643118785976,1,0.0359984815085758,8,2,11,6,0.0510636843042135,0.219495134692734,"NHNB"
"entry200","358","ec:4.3.1.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.32","rn:R12162",864,896,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00680",1,635,5673,11.1933721135202,0.000547195622435021,1,0,0,0.000139977603583427,9,4.86400559814941e-17,4,2,11,2,2.90719247923055e-17,6.21623827136368e-17,"NHB"
