"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry80","179","ec:4.3.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.12","rn:R00671",795,405,"rectangle",46,17,"#000000","#BFBFFF",1954,"reversible","ec","00330",0,0,0,0,472,5826,8.10161345691727,0.0746220432208229,5,22,0.488888888888889,0.000212720697723889,10,0,5,1,10,10,0.00147546610812332,0.000200057294068139,"NHNB"
"entry81","181","ec:1.2.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.88","rn:R00707 rn:R00708",858,201,"rectangle",46,17,"#000000","#BFBFFF",1955,"irreversible","ec","00330",0,0,0,0,3987,5826,68.4346035015448,0.0300186348471642,3,5,0.238095238095238,0.000228414801279123,9,7.24031615467715e-17,6,1,10,7,4.43218657114914e-05,2.85394040827893e-07,"NHNB"
"entry82","184","ec:5.1.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.8","rn:R03296",1115,387,"rectangle",46,17,"#000000","#BFBFFF",1956,"irreversible","ec","00330",1,3,2,1,735,5826,12.615859938208,0.00568062276456975,1,9,0.6,0.000105185652676975,10,0,7,1,10,6,3.33475147510281e-06,0,"NHB"
"entry83","187","ec:1.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.3","rn:R04221",1090,495,"rectangle",46,17,"#000000","#BFBFFF",1957,"irreversible","ec","00330",1,3,1,0.5,538,5826,9.23446618606248,0.00294550810014728,1,0,0,0.000104123281965848,12,0,8,1,10,2,9.54473571693028e-18,0,"NHB"
"entry84","188","ec:3.5.4.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.22","rn:R02280",1115,591,"rectangle",46,17,"#000000","#BFBFFF",1958,"irreversible","ec","00330",0,0,0,0,742,5826,12.7360109852386,0,0,0,0,0.00010307153164296,12,9.07074163652546e-18,9,1,10,1,4.77236785846514e-18,0,"NHNB"
"entry87","203","ec:1.1.1.104","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.104","rn:R03290 rn:R03292",1116,243,"rectangle",46,17,"#000000","#BFBFFF",1959,"irreversible","ec","00330",0,0,0,0,0,5826,0,0,3,9,0.9,0.000114481969089868,10,0,7,1,10,5,3.11942947063502e-06,1.12672793049283e-06,"NHNB"
"entry88","204","ec:1.14.11.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.11.2","rn:R01252",1068,327,"rectangle",46,17,"#000000","#BFBFFF",1960,"irreversible","ec","00330",0,0,0,0,804,5826,13.8002059732235,0.0201101058980293,6,30,0.454545454545455,0.000210349179638199,10,0,6,1,10,12,7.72408552097482e-05,1.70730205155763e-05,"NHNB"
"entry89","205","ec:1.5.5.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.5.3","rn:R03295",1171,326,"rectangle",46,17,"#000000","#BFBFFF",1961,"irreversible","ec","00330",0,0,0,0,144,5826,2.47167868177137,0.00657479486640017,2,6,0.6,0.000112032265292404,10,0,7,1,10,5,3.24633919157508e-06,3.92470287033418e-07,"NHNB"
"entry90","206","ec:1.5.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.2","rn:R03291 rn:R03293",1171,298,"rectangle",46,17,"#000000","#BFBFFF",1962,"irreversible","ec","00330",0,0,0,0,5312,5826,91.1774802608994,0.00657479486640017,2,6,0.6,0.000112032265292404,10,0,7,1,10,5,3.24633919157508e-06,3.92470287033418e-07,"NHNB"
"entry91","207","ec:1.2.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.88","rn:R04444 rn:R04445",1278,326,"rectangle",46,17,"#000000","#BFBFFF",1963,"irreversible","ec","00330",1,3,2,1,3987,5826,68.4346035015448,0.0113612455291395,3,0,0,0.000107399849640211,11,0,8,1,10,5,8.84122835277331e-08,0,"NHB"
"entry92","208","ec:1.2.1.88","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.88","rn:R05051",1278,392,"rectangle",46,17,"#000000","#BFBFFF",1964,"irreversible","ec","00330",0,0,0,0,3987,5826,68.4346035015448,0,3,0,0,0.000107399849640211,11,3.9646010800118e-17,10,1,10,3,0,0,"NHNB"
"entry93","209","ec:2.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.1","rn:R05052",1336,427,"rectangle",46,17,"#000000","#BFBFFF",1965,"irreversible","ec","00330",0,0,0,0,4204,5826,72.1592859594919,0.00101690160600323,1,0,0,0.000104123281965848,11,1.34022755640798e-17,9,1,10,3,0,0,"NHNB"
"entry94","210","ec:2.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.21","rn:R05053",1310,446,"rectangle",46,17,"#000000","#BFBFFF",1966,"irreversible","ec","00330",0,0,0,0,1360,5826,23.3436319945074,0.00101690160600323,1,0,0,0.000104123281965848,11,4.68824848629406e-18,9,1,10,3,0,0,"NHNB"
"entry95","211","ec:2.6.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.23","rn:R05052",1360,446,"rectangle",46,17,"#000000","#BFBFFF",1967,"irreversible","ec","00330",0,0,0,0,0,5826,0,0.00101690160600323,1,0,0,0.000104123281965848,11,4.79016693164828e-18,9,1,10,3,0,0,"NHNB"
"entry96","212","ec:4.1.3.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.3.16","rn:R00471",1335,548,"rectangle",46,17,"#000000","#BFBFFF",1968,"irreversible","ec","00330",0,0,0,0,271,5826,4.6515619636114,0,0,0,0,0.00010307153164296,11,0,10,1,10,3,1.90894714338606e-17,0,"NHNB"
"entry99","223","ec:5.1.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.1.4","rn:R01255",998,443,"rectangle",46,17,"#000000","#BFBFFF",1969,"reversible","ec","00330",0,0,0,0,501,5826,8.59938208032956,0.0214250648713094,3,27,0.490909090909091,0.000209951711106446,10,0,6,1,10,11,7.96827882422567e-05,2.44444128297851e-05,"NHNB"
"entry100","224","ec:1.5.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.1","rn:R01246 rn:R01249",926,418,"rectangle",46,17,"#000000","#BFBFFF",1970,"irreversible","ec","00330",0,0,0,0,171,5826,2.9351184346035,0.00417280314187531,3,21,0.466666666666667,0.000208376745155241,10,0,6,1,10,10,7.94400727628221e-05,2.69305811412803e-05,"NHNB"
"entry101","225","ec:1.4.3.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.3","rn:R02894",926,464,"rectangle",46,17,"#000000","#BFBFFF",1971,"irreversible","ec","00330",0,0,0,0,538,5826,9.23446618606248,0.00259485237393927,4,9,0.428571428571429,0.000208159866777685,10,0,7,1,10,7,2.45362743154575e-05,1.92373597618595e-05,"NHNB"
"entry102","226","ec:1.4.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.12","rn:R02825",973,520,"rectangle",46,17,"#000000","#BFBFFF",1972,"irreversible","ec","00330",0,0,0,0,405,5826,6.95159629248198,0,1,2,0.666666666666667,0.000207813798836243,10,0,7,1,10,3,4.33362463677719e-06,9.13573786739625e-06,"NHNB"
"entry103","227","ec:1.21.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.21.4.1","rn:R02825",1023,520,"rectangle",46,17,"#000000","#BFBFFF",1973,"irreversible","ec","00330",0,0,0,0,57,5826,0.978372811534501,0,1,2,0.666666666666667,0.000207813798836243,10,0,7,1,10,3,4.33362463677719e-06,9.13573786739625e-06,"NHNB"
"entry105","230","ec:1.5.99.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.99.13","rn:R09496",926,485,"rectangle",46,17,"#000000","#BFBFFF",1974,"irreversible","ec","00330",0,0,0,0,9,5826,0.154479917610711,0.00259485237393927,4,9,0.428571428571429,0.000208159866777685,10,0,7,1,10,7,2.45362743154575e-05,1.92373597618595e-05,"NHNB"
"entry106","232","ec:4.2.1.77","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.77","rn:R04374",787,475,"rectangle",46,17,"#000000","#BFBFFF",1975,"irreversible","ec","00330",0,0,0,0,386,5826,6.62547202197048,0,5,8,0.8,0.000218579234972678,10,3.9646010800118e-17,7,1,10,5,0,2.16634711720415e-05,"NHNB"
"entry107","233","ec:3.4.11.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.11.5","rn:R00135",1035,370,"rectangle",46,17,"#000000","#BFBFFF",1976,"irreversible","ec","00330",0,0,0,0,2529,5826,43.4088568486097,0.00196367206676485,1,19,0.904761904761905,0.000208811860513677,10,0,6,1,10,7,7.79674869059384e-05,6.64956955593957e-06,"NHNB"
"entry109","236","ec:4.1.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.17","rn:R00670",609,367,"rectangle",46,17,"#000000","#BFBFFF",1977,"irreversible","ec","00330",0,0,0,0,1957,5826,33.5907998626845,0.0756564776131366,13,69,0.575,0.000149409831166891,3,0,6,1,10,16,0.00143058784237894,0.864106170420046,"HNB"
"entry110","238","ec:1.5.1.49","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.1.49","rn:R01246 rn:R01249",926,439,"rectangle",46,17,"#000000","#BFBFFF",1978,"irreversible","ec","00330",0,0,0,0,42,5826,0.720906282183316,0.0447086050915211,3,21,0.466666666666667,0.000211014982063727,10,0,6,1,10,10,5.79981880522299e-05,0.000174790388791487,"NHNB"
"entry112","243","ec:4.2.1.171","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.171","rn:R11625",787,525,"rectangle",46,17,"#000000","#BFBFFF",1979,"irreversible","ec","00330",0,0,0,0,158,5826,2.71198077583247,0,4,8,0.8,0.000213995292103574,10,1.48243508802821e-17,7,1,10,5,2.44007892846207e-06,2.13837128709897e-05,"NHNB"
"entry113","244","ec:1.4.3.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.25","rn:R11604",241,525,"rectangle",46,17,"#000000","#BFBFFF",1980,"reversible","ec","00330",0,0,0,0,3,5826,0.0514933058702369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry115","248","ec:2.3.1.271","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.271","rn:R12085",756,348,"rectangle",46,17,"#000000","#BFBFFF",1981,"irreversible","ec","00330",0,0,0,0,128,5826,2.19704771713011,0,1,2,0.666666666666667,0.000104123281965848,9,3.12740721427779e-17,7,1,10,3,4.20023557845959e-05,5.14804189091752e-06,"NHNB"
"entry116","250","ec:4.2.1.172","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.172","rn:R11819",992,272,"rectangle",46,17,"#000000","#BFBFFF",1982,"irreversible","ec","00330",0,0,0,0,95,5826,1.6306213525575,0.0077319587628866,7,13,0.464285714285714,0.000224014336917563,10,0,7,1,10,8,3.21455402178807e-08,1.06218501792927e-05,"NHNB"
