"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry127","224","ec:1.1.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.3","rn:R01773 rn:R01775",764,664,"rectangle",46,17,"#000000","#BFBFFF",1650,"reversible","ec","00270",1,2,2,0.0526315789473684,5066,6075,83.3909465020576,0.000114390299702585,1,1,0.333333333333333,0.000113173381620643,7,0.00889667581773905,8,5,14,3,0.0115840420558556,0.00836025746759944,"NHB"
"entry129","227","ec:1.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.11","rn:R02291",670,664,"rectangle",46,17,"#000000","#BFBFFF",1651,"irreversible","ec","00270",1,2,1,0.0263157894736842,5432,6075,89.4156378600823,0,2,0,0,0.000115620302925194,7,3.12906415919258e-17,9,5,14,2,4.77860002277571e-17,0.000903814029715874,"NHB"
"entry131","230","ec:2.7.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.2.4","rn:R00480",586,664,"rectangle",46,17,"#000000","#BFBFFF",1652,"irreversible","ec","00270",0,0,0,0,5418,6075,89.1851851851852,0,0,0,0,0.000111982082866741,7,1.84276107849036e-17,10,5,14,1,0.000137584714125099,2.12559607457259e-17,"NHNB"
"entry134","234","ec:3.4.13.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.4.13.12","rn:R00657",471,1007,"rectangle",46,17,"#000000","#BFBFFF",1653,"irreversible","ec","00270",0,0,0,0,0,6075,0,0,5,56,0.848484848484849,0.000371885459278542,7,0.0125514600537922,6,5,14,12,0.84829365598502,0.36639192919465,"NHNB"
"entry137","237","ec:4.1.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.12","rn:R00863",438,571,"rectangle",46,17,"#000000","#BFBFFF",1654,"irreversible","ec","00270",0,0,0,0,319,6075,5.25102880658436,0,1,1,1,0.000387596899224806,8,1.97728637359178e-17,9,5,14,2,0.00138118872304295,0.00896673124888953,"NHNB"
"entry141","242","ec:2.5.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.22","rn:R02869",939,976,"rectangle",46,17,"#000000","#BFBFFF",1655,"irreversible","ec","00270",0,0,0,0,246,6075,4.04938271604938,0.0121825669183253,4,16,0.761904761904762,0.000123594116920035,7,0.00627870073826703,8,5,14,7,0.0159143332960088,0.00579280408396637,"NHNB"
"entry144","247","ec:1.1.1.310","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.310","rn:R05693",861,375,"rectangle",46,17,"#000000","#BFBFFF",1656,"reversible","ec","00270",0,0,0,0,78,6075,1.28395061728395,0.000114390299702585,1,2,0.666666666666667,0.000118063754427391,12,0.00844972670369446,10,5,14,3,5.97325002846963e-17,1.02028611579485e-16,"NHNB"
"entry146","249","ec:1.1.1.338","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.338","rn:R07137",861,425,"rectangle",46,17,"#000000","#BFBFFF",1657,"reversible","ec","00270",0,0,0,0,182,6075,2.99588477366255,0.00348890414092885,1,1,0.333333333333333,0.000118077695123391,12,0.0089894775900415,10,5,14,3,9.55720004555141e-17,1.10530995877775e-16,"NHNB"
"entry147","250","ec:2.5.1.134","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.134","rn:R10305",584,772,"rectangle",46,17,"#000000","#BFBFFF",1658,"irreversible","ec","00270",0,0,0,0,296,6075,4.87242798353909,0.139994661786014,1,25,0.454545454545455,0.000390472471690746,7,0.103495992780344,6,5,14,11,0.783699145141205,3.40095371931615e-16,"NHNB"
"entry148","253","ec:1.1.1.37","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.37","rn:R07136",861,404,"rectangle",46,17,"#000000","#BFBFFF",1659,"reversible","ec","00270",0,0,0,0,4340,6075,71.440329218107,0.00303134294211851,2,1,0.333333333333333,0.000118147448015123,12,0.00656702689091581,10,5,14,3,0,1.27535764474356e-16,"NHNB"
"entry149","254","ec:3.5.99.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.99.7","rn:R00997",738,1032,"rectangle",46,17,"#000000","#BFBFFF",1660,"irreversible","ec","00270",0,0,0,0,1037,6075,17.0699588477366,0,2,1,1,0.00012482836100362,7,3.12906415919258e-17,8,5,14,2,4.77860002277571e-17,0.00167934834990362,"NHNB"
"entry153","260","ec:2.6.1.42","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.42","rn:R10991",863,505,"rectangle",46,17,"#000000","#BFBFFF",1661,"reversible","ec","00270",0,0,0,0,5325,6075,87.6543209876543,0.00549073438572409,2,1,0.333333333333333,0.000365898280278083,7,0.0219444750587036,8,5,14,3,0.0289166281548156,0.00233950234035781,"NHNB"
"entry154","261","ec:2.6.1.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.44","rn:R10992",863,526,"rectangle",46,17,"#000000","#BFBFFF",1662,"reversible","ec","00270",0,0,0,0,326,6075,5.36625514403292,0.00549073438572409,2,1,0.333333333333333,0.000365898280278083,7,0.0219444750587036,8,5,14,3,0.0289166281548156,0.00233950234035781,"NHNB"
"entry155","262","ec:6.3.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.2","rn:R10993",965,516,"rectangle",46,17,"#000000","#BFBFFF",1663,"irreversible","ec","00270",1,2,1,0.0263157894736842,3381,6075,55.6543209876543,0.00571951498512926,1,0,0,0.000113173381620643,7,0.0125825155799798,9,5,14,3,0.000712269892058053,8.50238429829038e-17,"NHB"
"entry157","265","ec:6.3.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.2.3","rn:R10994",1068,516,"rectangle",46,17,"#000000","#BFBFFF",1664,"irreversible","ec","00270",0,0,0,0,2815,6075,46.3374485596708,0,0,0,0,0.000111982082866741,16,0.00360727923308513,10,5,14,1,2.38930001138785e-17,2.12559607457259e-17,"NHNB"
"entry161","271","ec:3.5.4.31","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.31","rn:R09660",1076,964,"rectangle",46,17,"#000000","#BFBFFF",1665,"irreversible","ec","00270",0,0,0,0,1193,6075,19.6378600823045,0.000152520399603447,7,20,0.714285714285714,0.000126582278481013,7,1.54888500217976e-17,8,5,14,8,0.0142704131539141,0.00834495268324937,"NHNB"
"entry163","273","ec:2.4.2.44","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.44","rn:R09668",1121,1053,"rectangle",46,17,"#000000","#BFBFFF",1666,"irreversible","ec","00270",0,0,0,0,234,6075,3.85185185185185,0.000190650499504309,3,4,0.666666666666667,0.000115633672525439,7,1.58353354426108e-17,9,5,14,4,0.00127032541160404,0.00163076423135167,"NHNB"
"entry164","274","ec:2.3.1.184","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.184","rn:R08940",877,932,"rectangle",46,17,"#000000","#BFBFFF",1667,"irreversible","ec","00270",0,0,0,0,550,6075,9.05349794238683,0,10,27,0.6,0.000416840350145894,7,3.12906415919258e-17,7,5,14,10,3.345020015943e-16,0.0937444228478954,"NHNB"
"entry166","278","ec:4.4.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.28","rn:R00782",291,472,"rectangle",46,17,"#000000","#BFBFFF",1668,"reversible","ec","00270",0,0,0,0,111,6075,1.82716049382716,0.101016167162358,12,68,0.747252747252747,0.000392464678178964,2,0.0864067423754676,8,5,14,14,0.0265483401140339,0.0976745880403829,"HNB"
"entry168","281","ec:4.4.1.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.35","rn:R02408",86,287,"rectangle",46,17,"#000000","#BFBFFF",1669,"irreversible","ec","00270",0,0,0,0,8,6075,0.131687242798354,0,0,3,1,0.000111982082866741,4,0.468902574872137,9,5,14,3,0.0103788994937457,6.8019074386323e-17,"NHNB"
"entry169","283","ec:2.8.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.5.1","rn:R12092",362,261,"rectangle",46,17,"#000000","#BFBFFF",1670,"irreversible","ec","00270",0,0,0,0,159,6075,2.61728395061728,0.0118393960192176,3,7,0.333333333333333,0.000485672656629432,4,5.00161535319393e-17,9,5,14,7,0.0100275121350547,0.00364560765820817,"NHNB"
"entry170","285","ec:4.4.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.4.1.13","rn:R02408",62,268,"rectangle",46,17,"#000000","#BFBFFF",1671,"irreversible","ec","00270",0,0,0,0,4176,6075,68.7407407407407,0,2,6,1,0.000115620302925194,6,3.56440496135316e-17,9,5,14,4,0.0101359377311931,0.0315227601646087,"NHNB"
"entry171","287","ec:2.7.1.226","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.226","rn:R12342",420,221,"rectangle",46,17,"#000000","#BFBFFF",1672,"irreversible","ec","00270",0,0,0,0,45,6075,0.740740740740741,0.00949439487531457,4,6,0.4,0.000486144871171609,13,2.26051201910734e-17,9,5,14,6,0.000568381370107889,0.00464125400513768,"NHNB"
"entry172","290","ec:1.1.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.95","rn:R01513",422,349,"rectangle",46,17,"#000000","#BFBFFF",1673,"reversible","ec","00270",0,0,0,0,5109,6075,84.0987654320988,0,0,0,0,0.000111982082866741,13,1.55699056968338e-17,10,5,14,1,0.000561709890981719,2.12559607457259e-17,"NHNB"
"entry173","291","ec:2.6.1.52","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.6.1.52","rn:R04173",421,293,"rectangle",46,17,"#000000","#BFBFFF",1674,"reversible","ec","00270",1,2,1,0.0263157894736842,4326,6075,71.2098765432099,0.00114390299702585,4,5,0.5,0.000486381322957198,13,0,9,5,14,5,0.000554959174095306,0.00368995410084492,"NHB"
"entry177","295","ec:2.5.1.47","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.47","rn:R07274",468,271,"rectangle",46,17,"#000000","#BFBFFF",1675,"irreversible","ec","00270",0,0,0,0,4620,6075,76.0493827160494,0.000457561198810341,1,3,1,0.000469043151969981,13,0,10,5,14,3,0.00111666906507696,4.38259182462194e-05,"NHNB"
