"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry115","204","ec:3.2.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.64","rn:R10784",330,334,"rectangle",46,17,"#000000","#BFBFFF",2879,"irreversible","ec","00500",0,0,0,0,15,5947,0.252228014124769,0,1,0,0,0.00101317122593718,25,2.81263697554444e-18,6,4,10,1,0,0.0416691147019169,"NHNB"
"entry116","205","ec:3.2.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.133","rn:R02112",1038,514,"rectangle",46,17,"#000000","#BFBFFF",2880,"irreversible","ec","00500",0,0,0,0,720,5947,12.1069446779889,0.0103096339195391,11,47,0.447619047619048,0.000940733772342427,28,0.00896552275153627,5,4,10,15,0.0658812404396968,0.227449486753687,"NHNB"
"entry117","208","ec:3.2.1.68","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.68","rn:R11261",983,434,"rectangle",46,17,"#000000","#BFBFFF",2881,"irreversible","ec","00500",0,0,0,0,2026,5947,34.0675971077854,0.0200319352568984,10,32,0.484848484848485,0.000945179584120983,27,0.0174269987564391,5,4,10,12,0.0426734193954601,0.146548130015137,"NHNB"
"entry119","210","ec:3.2.1.141","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.141","rn:R11256",983,225,"rectangle",46,17,"#000000","#BFBFFF",2882,"irreversible","ec","00500",0,0,0,0,1269,5947,21.3384899949554,0.0254261056403492,6,13,0.619047619047619,0.000865051903114187,1,0.0318025226382647,5,4,10,7,0.0331678064711878,0.0522265305578591,"NHNB"
"entry120","211","ec:5.4.99.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.99.15","rn:R01824",983,314,"rectangle",46,17,"#000000","#BFBFFF",2883,"reversible","ec","00500",0,0,0,0,1209,5947,20.3295779384564,0.0202572690670183,3,7,0.466666666666667,0.000844594594594595,1,0.00970097998984204,6,4,10,6,0.0415883932133176,0.00871911783518308,"NHNB"
"entry121","212","ec:3.2.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.2","rn:R11262",1038,376,"rectangle",46,17,"#000000","#BFBFFF",2884,"irreversible","ec","00500",0,0,0,0,115,5947,1.93374810828989,0.0147258896405078,8,32,0.581818181818182,0.000899280575539568,29,0.00720920490625458,6,4,10,11,0.0201756318990493,0.108987191325265,"NHNB"
"entry122","213","ec:3.2.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.133","rn:R11262",1038,395,"rectangle",46,17,"#000000","#BFBFFF",2885,"irreversible","ec","00500",0,0,0,0,720,5947,12.1069446779889,0.0105695261875037,8,32,0.581818181818182,0.000898472596585804,1,0.00720920490625458,6,4,10,11,0.0201756318990493,0.114171617567464,"NHNB"
"entry123","214","ec:2.4.1.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.19","rn:R11260",940,463,"rectangle",46,17,"#000000","#BFBFFF",2886,"irreversible","ec","00500",0,0,0,0,14,5947,0.235412813183118,0.00503514883252142,6,19,0.678571428571429,0.000936329588014981,26,0.0208610960506981,5,4,10,8,0.0448951346452596,0.134721946553844,"NHNB"
"entry126","221","ec:2.4.1.245","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.245","rn:R11306",801,186,"rectangle",46,17,"#000000","#BFBFFF",2887,"irreversible","ec","00500",0,0,0,0,195,5947,3.27896418362199,0.0720419905521199,12,53,0.504761904761905,0.00106496272630458,1,0.161388124732282,4,4,10,15,0.103435198674541,0.26143736891134,"NHNB"
"entry127","223","ec:2.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.9","rn:R04194",354,262,"rectangle",46,17,"#000000","#BFBFFF",2888,"irreversible","ec","00500",0,0,0,0,8,5947,0.13452160753321,0.0324113563808431,4,97,0.633986928104575,0.000930232558139535,15,0.457921720798294,5,4,10,18,0.641344072779563,0.258133660602391,"HNB"
"entry131","227","ec:3.2.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.11","rn:R11309",1061,647,"rectangle",46,17,"#000000","#BFBFFF",2889,"irreversible","ec","00500",0,0,0,0,80,5947,1.3452160753321,0,1,0,0,0.000123456790123457,37,2.81263697554444e-18,7,4,10,1,0,0.00357994560002906,"NHNB"
"entry133","230","ec:3.2.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.74","rn:R02887",264,507,"rectangle",46,17,"#000000","#BFBFFF",2890,"irreversible","ec","00500",0,0,0,0,0,5947,0,0.009542897772469,12,52,0.666666666666667,0.00100401606425703,15,0.0403756928564329,5,4,10,15,0.064396179866106,0.435911032929495,"NHNB"
"entry134","231","ec:3.2.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.4","rn:R11308",264,530,"rectangle",46,17,"#000000","#BFBFFF",2891,"irreversible","ec","00500",0,0,0,0,1339,5947,22.515554060871,0.00101918317717648,2,2,0.666666666666667,0.000977517106549365,36,0.0105222015341541,5,4,10,3,0.00573712786517779,0.0375770606603126,"NHNB"
"entry135","234","ec:2.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.20","rn:R00952",154,497,"rectangle",46,17,"#000000","#BFBFFF",2892,"irreversible","ec","00500",0,0,0,0,151,5947,2.53909534218934,0.0581223203382467,21,119,0.366153846153846,0.0010515247108307,1,0.0665075011634873,4,4,10,28,0.227507802876449,1,"HNB"
"entry136","237","ec:3.2.1.86","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.86","rn:R00839",104,676,"rectangle",46,17,"#000000","#BFBFFF",2893,"irreversible","ec","00500",1,2,1,1,1656,5947,27.8459727593745,0.0878418711574054,13,65,0.42483660130719,0.00101112234580384,32,0.141352482057484,5,4,10,18,0.0480235365037693,0.431568387336459,"HB"
"entry137","238","ec:2.7.1.205","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.205","rn:R11172",157,700,"rectangle",46,17,"#000000","#BFBFFF",2894,"irreversible","ec","00500",0,0,0,0,1275,5947,21.4393812006053,0,1,0,0,0.00101936799184506,33,2.81263697554444e-18,6,4,10,1,0,0.00447775524156668,"NHNB"
"entry141","242","ec:3.2.1.91","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.91","rn:R11308",264,551,"rectangle",46,17,"#000000","#BFBFFF",2895,"irreversible","ec","00500",0,0,0,0,230,5947,3.86749621657979,0,3,0,0,0.00107874865156419,34,2.81263697554444e-18,5,4,10,3,9.74726947491446e-18,0.0423925761978238,"NHNB"
"entry142","243","ec:3.2.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.1.1","rn:R02112",1038,476,"rectangle",46,17,"#000000","#BFBFFF",2896,"irreversible","ec","00500",0,0,0,0,2977,5947,50.0588532032958,0.079816883208842,11,47,0.447619047619048,0.00094876660341556,1,0.0884367155714093,5,4,10,15,0.0438845051218148,0.207327122144601,"NHNB"
"entry144","247","ec:2.4.1.242","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.242","rn:R02421",801,507,"rectangle",46,17,"#000000","#BFBFFF",2897,"irreversible","ec","00500",0,0,0,0,138,5947,2.32049772994787,0.00751987856156737,7,12,0.428571428571429,0.001001001001001,1,0.0918198143192662,5,4,10,8,0.0621404821845362,0.240855438543938,"NHNB"
"entry145","248","ec:2.4.1.242","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.242","rn:R00292",885,330,"rectangle",46,17,"#000000","#BFBFFF",2898,"irreversible","ec","00500",0,0,0,0,138,5947,2.32049772994787,0,13,41,0.525641025641026,0.00118343195266272,1,2.81263697554444e-18,4,4,10,13,7.79781557993157e-17,0.317144415855905,"NHNB"
"entry146","251","ec:2.4.1.342","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.342","rn:R11530",801,665,"rectangle",46,17,"#000000","#BFBFFF",2899,"irreversible","ec","00500",0,0,0,0,546,5947,9.18109971414158,0.124992248314091,11,72,0.529411764705882,0.00102354145342886,1,0.465957616469802,4,4,10,19,0.423979441298162,0.489807614480611,"HNB"
