"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry146","263","ec:1.14.14.32","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.32","rn:R08518",453,768,"rectangle",46,17,"#000000","#BFBFFF",1006,"irreversible","ec","00140",0,0,0,0,128,145,88.2758620689655,0.00570728291316527,5,55,0.458333333333333,7.18390804597701e-05,11,0.822554710717079,6,1,9,16,0.553830733435051,0.730104180289117,"HNB"
"entry147","264","ec:1.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.146","rn:R02836",626,768,"rectangle",46,17,"#000000","#BFBFFF",1007,"irreversible","ec","00140",1,4,3,0.75,107,145,73.7931034482759,0.000140056022408964,2,9,0.6,7.00280112044818e-05,19,0.582793967188545,8,1,9,6,0.00095266777272936,0.000504681777651473,"NHB"
"entry148","266","ec:1.14.14.19","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.19","rn:R04852",650,556,"rectangle",46,17,"#000000","#BFBFFF",1008,"irreversible","ec","00140",0,0,0,0,128,145,88.2758620689655,0.00377917833800187,2,2,0.333333333333333,7.43494423791822e-05,15,0.255856200425998,7,1,9,4,0.0139300527444712,0.00254075624460353,"NHNB"
"entry149","267","ec:1.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.51","rn:R01836 rn:R01838",454,1120,"rectangle",46,17,"#000000","#BFBFFF",1009,"reversible","ec","00140",0,0,0,0,33,145,22.7586206896552,0,0,41,0.450549450549451,6.8870523415978e-05,11,1,7,1,9,14,1,0,"HNB"
"entry150","268","ec:1.1.1.64","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.64","rn:R01838",430,1139,"rectangle",46,17,"#000000","#BFBFFF",1010,"reversible","ec","00140",0,0,0,0,139,145,95.8620689655172,0,0,41,0.450549450549451,6.8870523415978e-05,11,1,7,1,9,14,1,0,"HNB"
"entry151","269","ec:1.1.1.239","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.239","rn:R01836",480,1139,"rectangle",46,17,"#000000","#BFBFFF",1011,"reversible","ec","00140",0,0,0,0,144,145,99.3103448275862,0,0,41,0.450549450549451,6.8870523415978e-05,11,1,7,1,9,14,1,0,"HNB"
"entry152","270","ec:1.14.15.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4","rn:R02725",510,894,"rectangle",46,17,"#000000","#BFBFFF",1012,"irreversible","ec","00140",1,4,1,0.25,119,145,82.0689655172414,0,11,41,0.745454545454545,7.93210121361149e-05,11,0,7,1,9,11,0,0.998762519994143,"HB"
"entry153","271","ec:1.1.1.146","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.146","rn:R04758",552,845,"rectangle",46,17,"#000000","#BFBFFF",1013,"irreversible","ec","00140",0,0,0,0,107,145,73.7931034482759,0,0,0,0,6.8870523415978e-05,11,0,8,1,9,1,0.10153025902344,0,"NHNB"
"entry154","272","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04309 rn:R04310",663,893,"rectangle",46,17,"#000000","#BFBFFF",1014,"irreversible","ec","00140",0,0,0,0,12,145,8.27586206896552,7.00280112044818e-05,1,2,0.666666666666667,6.94444444444444e-05,23,0,8,1,9,4,0.109000408134496,0.000608320419109639,"NHNB"
"entry155","273","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R01835",558,933,"rectangle",46,17,"#000000","#BFBFFF",1015,"irreversible","ec","00140",1,4,3,0.75,139,145,95.8620689655172,0.000210084033613445,11,42,0.636363636363636,7.7857365306758e-05,11,0,7,1,9,12,0.10153025902344,1,"HB"
"entry156","274","ec:1.1.1.152","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.152","rn:R04309",663,933,"rectangle",46,17,"#000000","#BFBFFF",1016,"irreversible","ec","00140",0,0,0,0,0,145,0,7.00280112044818e-05,3,2,0.666666666666667,7.00280112044818e-05,23,8.05789354306989e-19,8,1,9,4,0.101656056360661,0.0361235328064402,"NHNB"
"entry157","275","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R04352",761,933,"rectangle",46,17,"#000000","#BFBFFF",1017,"irreversible","ec","00140",0,0,0,0,145,145,100,0,0,1,1,6.8870523415978e-05,23,0,9,1,9,2,0.00373401534172803,0,"NHNB"
"entry158","276","ec:1.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.22","rn:R10242",561,1004,"rectangle",46,17,"#000000","#BFBFFF",1018,"irreversible","ec","00140",1,4,2,0.5,145,145,100,0.000280112044817927,9,41,0.745454545454545,7.50694392312889e-05,11,0,7,1,9,11,0.2031863153841,0.948284187811402,"HB"
"entry159","277","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R02476 rn:R02477",663,1003,"rectangle",46,17,"#000000","#BFBFFF",1019,"irreversible","ec","00140",1,4,1,0.25,12,145,8.27586206896552,0.000210084033613445,1,0,0,6.94444444444444e-05,24,0,8,1,9,2,0.0963988308420791,0,"NHB"
"entry160","278","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R02478",760,1003,"rectangle",46,17,"#000000","#BFBFFF",1020,"irreversible","ec","00140",0,0,0,0,145,145,100,0,0,0,0,6.8870523415978e-05,24,0,9,1,9,1,0,0,"NHNB"
"entry161","279","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R01840",563,1066,"rectangle",46,17,"#000000","#BFBFFF",1021,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,7,41,0.911111111111111,7.30994152046784e-05,11,0,7,1,9,10,0.29958514622618,0.883773167677394,"HNB"
"entry162","280","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R02356",970,1054,"rectangle",46,17,"#000000","#BFBFFF",1022,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0.00408496732026144,2,34,0.755555555555556,7.63125763125763e-05,25,0,4,1,9,10,3.94463067968674e-16,0,"HNB"
"entry163","281","ec:1.14.99.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.12","rn:R01833",564,1127,"rectangle",46,17,"#000000","#BFBFFF",1023,"irreversible","ec","00140",0,0,0,0,0,145,0,0,6,41,0.911111111111111,7.2463768115942e-05,11,0,7,1,9,10,0.389426041169632,0.820330521920365,"HNB"
"entry164","282","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R02501",564,1197,"rectangle",46,17,"#000000","#BFBFFF",1024,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,8,24,0.857142857142857,7.4399226248047e-05,11,0,8,1,9,8,0,0.649280025734517,"NHNB"
"entry165","283","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R03089",970,1196,"rectangle",46,17,"#000000","#BFBFFF",1025,"irreversible","ec","00140",0,0,0,0,100,145,68.9655172413793,0.00410830999066293,5,15,0.535714285714286,7.43715603153354e-05,25,0,4,1,9,8,1.74884290590049e-16,0,"NHNB"
"entry166","284","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R04683",1071,1195,"rectangle",46,17,"#000000","#BFBFFF",1026,"irreversible","ec","00140",0,0,0,0,145,145,100,0,0,1,1,6.8870523415978e-05,27,1.4519368992104e-16,5,1,9,2,7.82749213952202e-18,0,"NHNB"
"entry167","285","ec:1.1.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.62","rn:R04681 rn:R04682",1024,1121,"rectangle",46,17,"#000000","#BFBFFF",1027,"reversible","ec","00140",0,0,0,0,145,145,100,0.0042250233426704,2,1,0.333333333333333,7.49962501874906e-05,27,0,4,1,9,3,1.90899174103814e-18,0,"NHNB"
"entry168","286","ec:1.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.22","rn:R02497",564,1257,"rectangle",46,17,"#000000","#BFBFFF",1028,"irreversible","ec","00140",1,4,1,0.25,145,145,100,7.00280112044818e-05,8,24,0.666666666666667,7.37463126843658e-05,11,0,8,1,9,9,0.066003246889919,0.649280025734517,"NHB"
"entry169","287","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R08963",663,1258,"rectangle",46,17,"#000000","#BFBFFF",1029,"irreversible","ec","00140",0,0,0,0,12,145,8.27586206896552,0,0,0,0,6.8870523415978e-05,11,0,9,1,9,1,0.0660032468899192,0,"NHNB"
"entry170","288","ec:1.3.1.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.3","rn:R02498",564,1322,"rectangle",46,17,"#000000","#BFBFFF",1030,"irreversible","ec","00140",0,0,0,0,139,145,95.8620689655172,0,6,24,0.857142857142857,7.2463768115942e-05,11,0,8,1,9,8,0.132006493779838,0.617021623610144,"NHNB"
"entry171","289","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R02502",564,1386,"rectangle",46,17,"#000000","#BFBFFF",1031,"irreversible","ec","00140",0,0,0,0,145,145,100,0,5,24,0.857142857142857,7.18390804597701e-05,11,0,8,1,9,8,0.194730478725297,0.585297456569953,"NHNB"
"entry172","290","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R02358",970,907,"rectangle",46,17,"#000000","#BFBFFF",1032,"irreversible","ec","00140",0,0,0,0,145,145,100,0,4,34,0.944444444444444,8.06451612903226e-05,25,0,4,1,9,9,3.21058031982351e-16,0,"NHNB"
"entry173","291","ec:1.1.1.148","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.148","rn:R02347 rn:R02349",970,956,"rectangle",46,17,"#000000","#BFBFFF",1033,"irreversible","ec","00140",0,0,0,0,0,145,0,0,3,34,0.944444444444444,7.98722044728435e-05,25,0,4,1,9,9,3.21058031982351e-16,0,"NHNB"
"entry174","292","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R02354 rn:R02355",970,1013,"rectangle",46,17,"#000000","#BFBFFF",1034,"irreversible","ec","00140",1,4,3,0.75,100,145,68.9655172413793,0.00147058823529412,3,34,0.755555555555556,7.91327055472027e-05,25,0,4,1,9,10,3.45950597698023e-16,0,"HB"
"entry175","293","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R04762",1065,1013,"rectangle",46,17,"#000000","#BFBFFF",1035,"irreversible","ec","00140",1,4,2,0.5,144,145,99.3103448275862,0.00112044817927171,2,1,0.333333333333333,7.00280112044818e-05,26,0,5,1,9,3,1.40371093087011e-17,0,"NHB"
"entry176","294","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R04353",1160,987,"rectangle",46,17,"#000000","#BFBFFF",1036,"irreversible","ec","00140",0,0,0,0,145,145,100,0,1,1,1,6.94444444444444e-05,26,0,6,1,9,2,0,0,"NHNB"
"entry177","295","ec:2.8.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.15","rn:R00536",1160,1037,"rectangle",46,17,"#000000","#BFBFFF",1037,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,1,1,6.8870523415978e-05,26,3.76681742719679e-17,6,1,9,2,0,0,"NHNB"
"entry178","296","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R04354",1160,1223,"rectangle",46,17,"#000000","#BFBFFF",1038,"irreversible","ec","00140",0,0,0,0,145,145,100,0,1,1,1,6.94444444444444e-05,28,1.2160075057493e-17,6,1,9,2,0,0,"NHNB"
"entry179","297","ec:2.8.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.15","rn:R00537",1160,1273,"rectangle",46,17,"#000000","#BFBFFF",1039,"irreversible","ec","00140",0,0,0,0,0,145,0,0,0,1,1,6.8870523415978e-05,28,6.84875895853961e-18,6,1,9,2,0,0,"NHNB"
"entry180","298","ec:2.1.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.6","rn:R04764",1071,1247,"rectangle",46,17,"#000000","#BFBFFF",1040,"irreversible","ec","00140",1,4,2,0.5,144,145,99.3103448275862,0.00168067226890756,2,1,0.333333333333333,7.00280112044818e-05,28,6.39598439778429e-17,5,1,9,3,0,0,"NHB"
"entry181","299","ec:1.14.14.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.1","rn:R03088 rn:R03090",970,1248,"rectangle",46,17,"#000000","#BFBFFF",1041,"irreversible","ec","00140",1,4,3,0.75,144,145,99.3103448275862,0.0023109243697479,4,14,0.666666666666667,7.30833881458744e-05,25,0,4,1,9,7,1.25735489739052e-16,0,"NHB"
"entry182","300","ec:2.8.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.4","rn:R02350",901,884,"rectangle",46,17,"#000000","#BFBFFF",1042,"irreversible","ec","00140",0,0,0,0,93,145,64.1379310344827,0,5,27,0.964285714285714,8.14332247557003e-05,25,0,4,1,9,9,3.21058031982351e-16,0,"NHNB"
"entry183","301","ec:2.8.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.15","rn:R02350",951,884,"rectangle",46,17,"#000000","#BFBFFF",1043,"irreversible","ec","00140",0,0,0,0,0,145,0,0,5,27,0.964285714285714,8.14332247557003e-05,25,0,4,1,9,9,3.21058031982351e-16,0,"NHNB"
"entry184","302","ec:3.1.6.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.6.1","rn:R03980",874,925,"rectangle",46,17,"#000000","#BFBFFF",1044,"irreversible","ec","00140",0,0,0,0,0,145,0,0,11,34,0.944444444444444,8.48752334068919e-05,25,0,4,1,9,11,0,0,"HNB"
"entry185","303","ec:1.1.1.51","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.51","rn:R02352 rn:R02353",849,1122,"rectangle",46,17,"#000000","#BFBFFF",1045,"reversible","ec","00140",0,0,0,0,33,145,22.7586206896552,0.000338468720821662,13,40,0.43956043956044,8.32500832500833e-05,25,0,3,1,9,14,0,0,"HNB"
"entry186","304","ec:1.14.99.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.11","rn:R03086",971,1299,"rectangle",47,17,"#000000","#BFBFFF",1046,"irreversible","ec","00140",0,0,0,0,0,145,0,0.000210084033613445,3,18,0.857142857142857,7.06214689265537e-05,25,1.10282261392306e-16,4,1,9,7,1.49991724874378e-16,0,"NHNB"
"entry187","305","ec:2.4.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.1.17","rn:R03091",970,1350,"rectangle",46,17,"#000000","#BFBFFF",1047,"irreversible","ec","00140",0,0,0,0,145,145,100,0.000210084033613445,2,18,0.857142857142857,7.00280112044818e-05,25,1.76516198251097e-16,4,1,9,7,1.98504195145029e-16,0,"NHNB"
"entry188","306","ec:2.8.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.8.2.15","rn:R00535",927,1373,"rectangle",46,17,"#000000","#BFBFFF",1048,"irreversible","ec","00140",0,0,0,0,0,145,0,0.000210084033613445,1,18,0.857142857142857,6.94444444444444e-05,25,3.63322978269096e-16,4,1,9,7,2.22760430280355e-16,0,"NHNB"
"entry191","315","ec:1.1.1.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.50","rn:R04837 rn:R04838",808,353,"rectangle",46,17,"#000000","#BFBFFF",1049,"irreversible","ec","00140",0,0,0,0,12,145,8.27586206896552,0,1,0,0,7.06114955514758e-05,13,0,2,1,9,1,0,0,"NHNB"
"entry192","318","ec:1.1.1.149","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.149","rn:R03325",529,621,"rectangle",46,17,"#000000","#BFBFFF",1050,"irreversible","ec","00140",0,0,0,0,26,145,17.9310344827586,0,3,14,0.933333333333333,8.31255195344971e-05,11,0.235505016163887,6,1,9,6,0.0490403397052078,0.111659122157716,"NHNB"
"entry195","322","ec:1.14.14.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.23","rn:R08961",262,851,"rectangle",46,17,"#000000","#BFBFFF",1051,"irreversible","ec","00140",0,0,0,0,145,145,100,0,3,20,0.952380952380952,7.24480185466927e-05,11,0,8,1,9,7,0.141050648253496,0.276939459728411,"NHNB"
"entry212","339","ec:1.14.15.4 / ec:1.14.15.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.4+1.14.15.5","rn:R03263",714,232,"rectangle",46,17,"#000000","#BFBFFF",1052,"irreversible","ec","00140",0,0,0,0,6,145,4.13793103448276,0,1,1,1,7.00231076255164e-05,12,0.005441304060222,10,1,9,2,7.0960606647688e-05,1.1755097605692e-05,"NHNB"
"entry223","350","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R04759",663,1066,"rectangle",46,17,"#000000","#BFBFFF",1053,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry224","351","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R02351",786,1066,"rectangle",46,17,"#000000","#BFBFFF",1054,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,0,34,0.944444444444444,6.8870523415978e-05,25,0,4,1,9,9,3.75719622697057e-16,0,"NHNB"
"entry225","352","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R04761",663,1197,"rectangle",46,17,"#000000","#BFBFFF",1055,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry226","353","ec:1.14.14.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.14","rn:R03087",786,1197,"rectangle",46,17,"#000000","#BFBFFF",1056,"irreversible","ec","00140",0,0,0,0,142,145,97.9310344827586,0,0,9,0.9,6.8870523415978e-05,25,5.47900716683169e-16,4,1,9,5,2.19169779906616e-16,0,"NHNB"
