"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry127","233","ec:1.14.16.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.16.2","rn:R01815",725,283,"rectangle",46,17,"#000000","#BFBFFF",2112,"irreversible","ec","00350",0,0,0,0,232,5316,4.36418359668924,0.0340771623456484,16,152,0.467692307692308,0.000265957446808511,3,0.245315127915875,9,1,10,28,0.582773330396201,0.789835667085225,"HNB"
"entry128","234","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R00731",725,264,"rectangle",46,17,"#000000","#BFBFFF",2113,"irreversible","ec","00350",0,0,0,0,530,5316,9.9699021820918,0.0336403226846708,16,131,0.436666666666667,0.000265957446808511,3,0.180979848299871,9,1,10,26,0.431672900418112,0.789835667085225,"HNB"
"entry129","235","ec:1.10.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.1","rn:R00031",725,245,"rectangle",46,17,"#000000","#BFBFFF",2114,"irreversible","ec","00350",0,0,0,0,82,5316,1.54251316779533,0.028655737041317,8,131,0.436666666666667,0.000260213374967473,3,0.584944150816367,9,1,10,26,0.778341882862869,0.307264948525764,"HNB"
"entry130","236","ec:1.13.11.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.29","rn:R02075",875,195,"rectangle",46,17,"#000000","#BFBFFF",2115,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00021043771043771,3,75,0.824175824175824,0.000132135306553911,3,0.541691573481635,10,1,10,14,0.390613867543196,0.108298849378125,"NHNB"
"entry131","237","ec:1.13.11.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.29","rn:R04598 rn:R04599",1085,195,"rectangle",46,17,"#000000","#BFBFFF",2116,"irreversible","ec","00350",0,0,0,0,0,5316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry132","238","ec:1.13.11.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.30","rn:R04600 rn:R04601",1085,233,"rectangle",46,17,"#000000","#BFBFFF",2117,"irreversible","ec","00350",0,0,0,0,0,5316,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry133","239","ec:1.13.11.30","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.11.30","rn:R02076",875,232,"rectangle",46,17,"#000000","#BFBFFF",2118,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.00021043771043771,2,75,0.824175824175824,0.000130616509926855,3,0.644890815526533,10,1,10,14,0.398795868896779,0.0698486377459788,"NHNB"
"entry134","240","ec:1.1.1.237","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.237","rn:R03373 rn:R12252",778,416,"rectangle",46,17,"#000000","#BFBFFF",2119,"irreversible","ec","00350",1,3,1,0.5,10,5316,0.18811136192626,0.00666144200626959,1,0,0,0.000129132231404959,5,0.012132295958295,11,1,10,2,0.0332220597129574,0,"NHB"
"entry135","241","ec:2.3.1.140","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.3.1.140","rn:R03374",778,526,"rectangle",46,17,"#000000","#BFBFFF",2120,"irreversible","ec","00350",0,0,0,0,0,5316,0,0,0,0,0,0.000127681307456588,5,0.00231135909889296,12,1,10,1,0,0,"NHNB"
"entry136","242","ec:1.4.3.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.21","rn:R04300",915,328,"rectangle",46,17,"#000000","#BFBFFF",2121,"irreversible","ec","00350",0,0,0,0,805,5316,15.142964635064,0.00303683385579937,1,9,0.428571428571429,0.000129132231404959,3,0.031514634958459,11,1,10,7,0.113007816882051,0.00323352834005317,"NHNB"
"entry137","243","ec:1.4.9.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.9.2","rn:R04300",965,328,"rectangle",46,17,"#000000","#BFBFFF",2122,"irreversible","ec","00350",0,0,0,0,3,5316,0.0564334085778781,0.00303683385579937,1,9,0.428571428571429,0.000129132231404959,3,0.031514634958459,11,1,10,7,0.113007816882051,0.00323352834005317,"NHNB"
"entry138","244","ec:1.2.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.2.1.29","rn:R03300",965,428,"rectangle",46,17,"#000000","#BFBFFF",2123,"reversible","ec","00350",0,0,0,0,0,5316,0,0,0,3,0.3,0.000127681307456588,3,0.012007890099272,11,1,10,5,0.0335373380076741,0,"NHNB"
"entry168","279","ec:1.14.18.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.18.1","rn:R02078",752,141,"rectangle",46,17,"#000000","#BFBFFF",2124,"irreversible","ec","00350",0,0,0,0,530,5316,9.9699021820918,0,0,57,0.863636363636364,0.000127681307456588,3,0.735583206448382,10,1,10,12,0.328522733506136,0,"NHNB"
"entry169","280","ec:1.10.3.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.10.3.1","rn:R00045",802,141,"rectangle",46,17,"#000000","#BFBFFF",2125,"irreversible","ec","00350",0,0,0,0,82,5316,1.54251316779533,0,0,57,0.863636363636364,0.000127681307456588,3,0.577237928764236,10,1,10,12,0.395929668671957,0,"NHNB"
"entry174","289","ec:1.13.12.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.13.12.15","rn:R08920",803,309,"rectangle",46,17,"#000000","#BFBFFF",2126,"reversible","ec","00350",0,0,0,0,0,5316,0,0.0167016949148611,7,50,0.909090909090909,0.00026246719160105,3,0.1926541163731,10,1,10,11,0.174157807137792,0.179563697221418,"NHNB"
"entry175","291","ec:4.3.1.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.22","rn:R08846",835,334,"rectangle",46,17,"#000000","#BFBFFF",2127,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.0175952777049956,6,60,0.909090909090909,0.000262329485834208,3,0.241489510108506,10,1,10,12,0.220945942780055,0.158261023543632,"NHNB"
"entry177","294","ec:1.4.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.1.20","rn:R09830",525,347,"rectangle",46,17,"#000000","#BFBFFF",2128,"reversible","ec","00350",0,0,0,0,9,5316,0.169300225733634,0.0261693842760596,13,75,0.490196078431373,0.000266666666666667,3,0.151614357969428,8,1,10,18,0.247970324632095,0.520001583256435,"HNB"
"entry178","295","ec:3.7.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.20","rn:R01085",654,718,"rectangle",46,17,"#000000","#BFBFFF",2129,"irreversible","ec","00350",0,0,0,0,895,5316,16.8359668924003,6.53082549634274e-05,1,4,0.666666666666667,0.000129132231404959,4,0,11,1,10,4,0,0,"NHNB"
"entry180","298","ec:4.3.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.3.1.23","rn:R00737",592,295,"rectangle",46,17,"#000000","#BFBFFF",2130,"reversible","ec","00350",0,0,0,0,9,5316,0.169300225733634,0.00899157272474625,16,126,0.823529411764706,0.000266595574513463,3,0.0630684836428574,9,1,10,18,0.0916217083231474,0.76425981876576,"HNB"
"entry181","300","ec:3.7.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.23","rn:R11257",723,718,"rectangle",46,17,"#000000","#BFBFFF",2131,"irreversible","ec","00350",0,0,0,0,0,5316,0,0,0,4,0.666666666666667,0.000127681307456588,4,0,12,1,10,4,0,0,"NHNB"
"entry184","303","ec:1.4.3.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.4.3.4","rn:R04890",1028,428,"rectangle",46,17,"#000000","#BFBFFF",2132,"irreversible","ec","00350",0,0,0,0,1275,5316,23.9841986455982,0,0,0,0,0.000127681307456588,3,0,12,1,10,2,0.00261375969170791,0,"NHNB"
"entry185","305","ec:4.1.1.107","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.107","rn:R11916",896,381,"rectangle",46,17,"#000000","#BFBFFF",2133,"irreversible","ec","00350",0,0,0,0,23,5316,0.432656132430399,0,17,72,0.529411764705882,0.000316355583676052,3,0,10,1,10,17,0,0.418256457828051,"NHNB"
"entry186","307","ec:4.1.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.108","rn:R11917",442,369,"rectangle",46,17,"#000000","#BFBFFF",2134,"irreversible","ec","00350",0,0,0,0,0,5316,0,0.0549458022120755,18,161,0.495384615384615,0.000267236771779797,3,0.144083912977918,9,1,10,26,0.186300759841987,0.759091133618292,"HNB"
