"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry77","158","ec:2.4.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.4","rn:R01570",761,791,"rectangle",46,17,"#000000","#BFBFFF",1365,"irreversible","ec","00240",0,0,0,0,2365,6075,38.9300411522634,0.0237171574678187,5,5,0.238095238095238,9.43485234456081e-05,34,0.0656519402734395,11,7,15,7,0,0.00248401003687111,"NHNB"
"entry78","159","ec:3.5.4.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.1","rn:R01411",808,718,"rectangle",46,17,"#000000","#BFBFFF",1366,"irreversible","ec","00240",0,0,0,0,1921,6075,31.6213991769547,0,3,8,0.8,9.24812725423102e-05,48,0.0387096951035753,12,7,15,5,0.000870770531293927,0.0002536296499161,"NHNB"
"entry79","160","ec:1.17.99.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.99.4","rn:R01413",908,704,"rectangle",46,17,"#000000","#BFBFFF",1367,"reversible","ec","00240",1,2,2,0.285714285714286,0,6075,0,0.012343502027861,3,8,0.533333333333333,9.15918666422422e-05,47,0.0501216997508925,12,7,15,6,0.000915225509681978,0.000173671263330735,"NHB"
"entry80","161","ec:1.3.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.1","rn:R11026",906,771,"rectangle",46,17,"#000000","#BFBFFF",1368,"reversible","ec","00240",0,0,0,0,766,6075,12.6090534979424,0.0062599188855581,1,5,0.5,8.81600987393106e-05,49,0.0648980773213732,12,7,15,5,0.000945665768778353,0,"NHNB"
"entry81","162","ec:1.3.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.2","rn:R01415",906,792,"rectangle",46,17,"#000000","#BFBFFF",1369,"reversible","ec","00240",0,0,0,0,354,6075,5.82716049382716,0.0062599188855581,1,5,0.5,8.81600987393106e-05,50,0.0648980773213733,12,7,15,5,0.000945665768778353,0,"NHNB"
"entry82","163","ec:3.5.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.1","rn:R10777",1015,704,"rectangle",46,17,"#000000","#BFBFFF",1370,"reversible","ec","00240",1,2,1,0.142857142857143,32,6075,0.526748971193416,0.0062599188855581,1,0,0,8.73438728273212e-05,53,0.0147763775704808,13,7,15,2,3.04402590964276e-05,0,"NHB"
"entry83","164","ec:3.5.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.2","rn:R03055",1015,782,"rectangle",46,17,"#000000","#BFBFFF",1371,"reversible","ec","00240",1,2,1,0.142857142857143,1617,6075,26.6172839506173,0.00643625462881326,1,0,0,8.73438728273212e-05,51,0.0382652024518299,13,7,15,3,0,0,"NHB"
"entry84","165","ec:3.5.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.6","rn:R04666",1110,782,"rectangle",46,17,"#000000","#BFBFFF",1372,"irreversible","ec","00240",0,0,0,0,1884,6075,31.0123456790123,0,0,0,0,8.65351332641052e-05,64,0.0112809637751573,14,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry85","166","ec:1.3.5.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.2","rn:R01868",290,173,"rectangle",46,17,"#000000","#BFBFFF",1373,"reversible","ec","00240",0,0,0,0,3897,6075,64.1481481481481,0,0,0,0,8.65351332641052e-05,57,1.1904751599726e-16,11,7,15,2,0.00899942210274171,2.24832469545458e-17,"NHNB"
"entry86","167","ec:3.6.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.12","rn:R01667",504,547,"rectangle",46,17,"#000000","#BFBFFF",1374,"irreversible","ec","00240",0,0,0,0,234,6075,3.85185185185185,0.000814216935712263,1,14,0.5,8.73438728273212e-05,55,0.204555406756713,10,7,15,8,0.040942440430927,0.00881346795881637,"NHNB"
"entry87","168","ec:4.2.1.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.70","rn:R01055",904,184,"rectangle",46,17,"#000000","#BFBFFF",1375,"reversible","ec","00240",1,2,1,0.142857142857143,1372,6075,22.5843621399177,0.00529007229765473,1,58,0.743589743589744,8.73438728273212e-05,34,1,8,7,15,13,1,0,"HB"
"entry88","169","ec:2.7.1.83","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.83","rn:R03315",1013,184,"rectangle",46,17,"#000000","#BFBFFF",1376,"irreversible","ec","00240",0,0,0,0,621,6075,10.2222222222222,0,0,0,0,8.65351332641052e-05,60,0.294809985374003,9,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry89","170","ec:4.1.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.23","rn:R00965",519,154,"rectangle",46,17,"#000000","#BFBFFF",1377,"irreversible","ec","00240",1,2,7,1,5577,6075,91.8024691358025,0.00211602891906189,3,37,0.672727272727273,8.98553329140084e-05,7,0.0278568650079567,9,7,15,11,0.549863380992603,0.171724951900116,"NHB"
"entry90","171","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00287",612,134,"rectangle",46,17,"#000000","#BFBFFF",1378,"irreversible","ec","00240",0,0,0,0,0,6075,0,0,1,29,0.805555555555556,8.81600987393106e-05,15,0.0360693469735179,9,7,15,9,0.571110289509265,0.0685020347431462,"NHNB"
"entry91","172","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00662",612,160,"rectangle",46,17,"#000000","#BFBFFF",1379,"irreversible","ec","00240",0,0,0,0,0,6075,0,0,1,29,0.805555555555556,8.81600987393106e-05,16,0.0360693469735179,9,7,15,9,0.571110289509265,0.0685020347431462,"NHNB"
"entry92","173","ec:3.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.6","rn:R01877",694,204,"rectangle",46,17,"#000000","#BFBFFF",1380,"irreversible","ec","00240",1,2,1,0.142857142857143,0,6075,0,0.00529007229765473,1,8,0.533333333333333,8.73438728273212e-05,30,0.0450449835159461,9,7,15,6,0.390514623986502,0,"NHB"
"entry93","174","ec:3.1.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.16","rn:R03538",767,184,"rectangle",46,17,"#000000","#BFBFFF",1381,"irreversible","ec","00240",0,0,0,0,1711,6075,28.1646090534979,0,0,0,0,8.65351332641052e-05,58,0.0132797109315083,10,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry94","175","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00662",453,300,"rectangle",46,17,"#000000","#BFBFFF",1382,"irreversible","ec","00240",0,0,0,0,1780,6075,29.3004115226337,0.00296097102215953,1,72,0.470588235294118,8.73438728273212e-05,18,0.0880592179641908,8,7,15,18,0.758014169172129,0.0149573953420057,"HNB"
"entry95","176","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00515",597,320,"rectangle",46,17,"#000000","#BFBFFF",1383,"irreversible","ec","00240",0,0,0,0,0,6075,0,0.00498624301304605,2,22,0.785714285714286,0.000436490615451768,18,0.176838728449448,9,7,15,8,0.0444137193393318,0.00784252361783471,"NHNB"
"entry96","177","ec:3.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.6","rn:R02370",652,440,"rectangle",46,17,"#000000","#BFBFFF",1384,"irreversible","ec","00240",1,2,1,0.142857142857143,1711,6075,28.1646090534979,0.00529007229765473,1,8,0.533333333333333,8.73438728273212e-05,37,0.145835403979729,10,7,15,6,0.0467821539926281,0,"NHB"
"entry97","178","ec:3.1.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.16","rn:R03929",531,440,"rectangle",46,17,"#000000","#BFBFFF",1385,"irreversible","ec","00240",0,0,0,0,1711,6075,28.1646090534979,0,0,0,0,8.65351332641052e-05,62,0.0429937333142758,11,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry98","179","ec:3.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.17","rn:R00969",393,189,"rectangle",46,17,"#000000","#BFBFFF",1386,"irreversible","ec","00240",0,0,0,0,286,6075,4.70781893004115,0,0,23,0.821428571428571,8.65351332641052e-05,18,0.0566834004433169,8,7,15,8,0.165512128882915,8.99329878181833e-17,"NHNB"
"entry157","256","ec:1.14.99.46","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.46","rn:R09936",905,431,"rectangle",46,17,"#000000","#BFBFFF",1387,"irreversible","ec","00240",1,2,1,0.142857142857143,610,6075,10.0411522633745,0.0352671486510316,5,58,0.743589743589744,0.000410340582683627,34,0.570565748399725,8,7,15,13,0.715888927461068,0.270394817356025,"HB"
"entry158","257","ec:3.5.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.110","rn:R09947",1000,431,"rectangle",46,17,"#000000","#BFBFFF",1388,"irreversible","ec","00240",0,0,0,0,349,6075,5.74485596707819,0,0,0,0,8.65351332641052e-05,65,0.16820847994063,9,7,15,1,0.0473934958541493,1.12416234772729e-17,"NHNB"
"entry165","273","ec:3.5.1.110","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.110","rn:R09980",1000,376,"rectangle",46,17,"#000000","#BFBFFF",1389,"irreversible","ec","00240",0,0,0,0,349,6075,5.74485596707819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry166","274","ec:2.4.2.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.3","rn:R02484",761,615,"rectangle",46,17,"#000000","#BFBFFF",1390,"reversible","ec","00240",0,0,0,0,1701,6075,28,0.0667947978740504,8,30,0.454545454545455,0.000435540069686411,34,0.124321524254501,7,7,15,12,0.299188952607045,0.451200879802091,"HNB"
"entry167","275","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R02102",633,674,"rectangle",46,17,"#000000","#BFBFFF",1391,"irreversible","ec","00240",0,0,0,0,4681,6075,77.0534979423868,0.0436737452872173,9,19,0.345454545454545,0.000473260766682442,34,0.102847269727253,8,7,15,11,0.0154564003951913,0.333477046469594,"NHNB"
"entry169","277","ec:3.1.3.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.89","rn:R01569",633,760,"rectangle",46,17,"#000000","#BFBFFF",1392,"irreversible","ec","00240",0,0,0,0,701,6075,11.5390946502058,0,0,4,0.266666666666667,8.65351332641052e-05,34,0.150055890162321,10,7,15,6,0.0238096633024572,0,"NHNB"
"entry170","279","ec:2.7.4.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.12","rn:R00140",682,475,"rectangle",46,17,"#000000","#BFBFFF",1393,"irreversible","ec","00240",1,2,1,0.142857142857143,0,6075,0,0.00529007229765473,1,0,0,8.73438728273212e-05,54,0.0101545671197178,11,7,15,2,0.00638918059435611,0,"NHB"
"entry171","280","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00139",760,475,"rectangle",46,17,"#000000","#BFBFFF",1394,"irreversible","ec","00240",0,0,0,0,5432,6075,89.4156378600823,0,0,0,0,8.65351332641052e-05,54,0.00299366778404337,12,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry172","281","ec:3.1.3.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.89","rn:R01664",633,572,"rectangle",46,17,"#000000","#BFBFFF",1395,"irreversible","ec","00240",0,0,0,0,701,6075,11.5390946502058,0,0,12,0.571428571428571,8.65351332641052e-05,34,0.254186903228164,9,7,15,7,0.0975260606108609,8.99329878181833e-17,"NHNB"
"entry173","284","ec:3.1.3.89","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.89","rn:R02102",633,695,"rectangle",46,17,"#000000","#BFBFFF",1396,"irreversible","ec","00240",0,0,0,0,701,6075,11.5390946502058,0,0,19,0.345454545454545,8.65351332641052e-05,34,0.746520212720198,8,7,15,11,0.322223762244952,5.99553252121222e-17,"NHNB"
"entry175","289","ec:3.5.1.95","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.95","rn:R10778",1110,704,"rectangle",46,17,"#000000","#BFBFFF",1397,"irreversible","ec","00240",0,0,0,0,8,6075,0.131687242798354,0,0,0,0,8.65351332641052e-05,53,0.00435622365543422,14,7,15,1,0,1.12416234772729e-17,"NHNB"
"entry177","293","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R11323",461,843,"rectangle",46,17,"#000000","#BFBFFF",1398,"irreversible","ec","00240",0,0,0,0,1780,6075,29.3004115226337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry178","295","ec:3.6.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.9","rn:R00515",453,330,"rectangle",46,17,"#000000","#BFBFFF",1399,"irreversible","ec","00240",0,0,0,0,1780,6075,29.3004115226337,0.187320798857046,6,40,0.43956043956044,0.000453720508166969,18,0.171741455041888,8,7,15,14,0.0678929984439738,0.016250583094212,"HNB"
"entry179","296","ec:3.6.1.23","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.23","rn:R02100",446,611,"rectangle",46,17,"#000000","#BFBFFF",1400,"irreversible","ec","00240",0,0,0,0,4968,6075,81.7777777777778,0.0792453857354487,6,35,0.448717948717949,0.000453720508166969,34,0.128117426196074,8,7,15,13,0.164620309297322,0.0629230087608904,"HNB"
"entry180","297","ec:2.7.4.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.25","rn:R01665",504,525,"rectangle",46,17,"#000000","#BFBFFF",1401,"reversible","ec","00240",0,0,0,0,5026,6075,82.7325102880658,0.0187162247028232,6,14,0.5,0.000444444444444444,34,0.0286885971511161,10,7,15,8,0.00523061769677244,0.0333534283224722,"NHNB"
"entry181","298","ec:2.7.4.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.25","rn:R00512",504,392,"rectangle",46,17,"#000000","#BFBFFF",1402,"reversible","ec","00240",0,0,0,0,5026,6075,82.7325102880658,0.00726583751597495,6,16,0.444444444444444,0.00043917435221783,18,0.0456444739454564,9,7,15,9,0.00589005468152155,0.0270254034063453,"NHNB"
"entry182","299","ec:1.1.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.98.6","rn:R11635",227,481,"rectangle",46,17,"#000000","#BFBFFF",1403,"irreversible","ec","00240",0,0,0,0,2352,6075,38.7160493827161,0,11,22,0.4,0.000582072176949942,18,3.27874609027053e-17,7,7,15,11,0,0.177740991832636,"NHNB"
"entry183","300","ec:1.1.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.98.6","rn:R11636",359,460,"rectangle",46,17,"#000000","#BFBFFF",1404,"irreversible","ec","00240",0,0,0,0,2352,6075,38.7160493827161,0,9,14,0.388888888888889,0.000523834468308015,18,3.27874609027053e-17,8,7,15,9,0,0.0540397739635677,"NHNB"
"entry184","301","ec:2.7.1.213","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.213","rn:R00513",633,362,"rectangle",46,17,"#000000","#BFBFFF",1405,"irreversible","ec","00240",0,0,0,0,119,6075,1.95884773662551,0,0,12,0.8,8.65351332641052e-05,18,0.230891995874949,9,7,15,6,0.0188890080566515,0,"NHNB"
