"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry194","337","ec:3.1.1.105","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.105","rn:R11694",911,1228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,0,0,0,0.000240384615384615,7,0,2,1,12,1,0,0,"NHNB"
"entry198","346","ec:1.14.19.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.50","rn:R11482",813,259,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,0,0,0.000240384615384615,6,2.26151613245496e-17,1,1,12,1,0,0,"NHNB"
"entry205","362","ec:1.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.8","rn:R11748",717,826,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0318700396825397,4,7,0.194444444444444,0.000256147540983607,4,0.190612679232646,9,1,12,10,0,6.3700183404171e-18,"HB"
"entry208","366","ec:1.5.3.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.5.3.12","rn:R04703",391,1465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,3,0.5,0.000240384615384615,4,0,11,1,12,4,0,0,"NHNB"
"entry210","369","ec:1.14.19.50","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.19.50","rn:R11483",813,150,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,0,0,0,0.000240384615384615,6,2.26151613245496e-17,1,1,12,1,0,0,"NHNB"
"entry212","375","ec:1.3.3.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.8","rn:R04703",441,1465,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.0318700396825397,4,7,0.194444444444444,0.000256147540983607,4,0.190612679232646,9,1,12,10,0,6.3700183404171e-18,"HB"
"entry215","378","ec:1.1.1.247","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.247","rn:R03592",292,1543,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,1,105,0.952380952380952,0,1,1,1,0.00025182573659028,1,1.20537212480867e-17,14,1,12,3,0,0,"NHNB"
"entry216","380","ec:4.1.1.108","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.108","rn:R11917",198,331,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",0,0,105,0,0,11,37,0.672727272727273,0.0008058017727639,2,0,11,1,12,11,2.10086649806438e-17,1,"HNB"
"entry217","381","ec:2.1.1.352","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.352","rn:R12262",1001,1427,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0.000248015873015873,1,0,0,0.000244140625,7,3.21578302074514e-17,1,1,12,2,0,0,"NHB"
"entry218","382","ec:4.2.99.24","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.99.24","rn:R04769",318,1306,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00950",1,1,105,0.952380952380952,0,3,1,0.333333333333333,0.000260281103591879,1,0,12,1,12,3,0,2.47549039763229e-17,"NHB"
