"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry183","330","ec:1.14.14.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.67","rn:R11979",1148,874,"rectangle",46,17,"#000000","#BFBFFF",5341,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,1,1,0.000158227848101266,12,0.110132866452837,10,1,8,2,7.28447410152414e-17,2.92114372451153e-17,"NHNB"
"entry185","333","ec:1.14.14.60","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.60","rn:R11951",1230,814,"rectangle",46,17,"#000000","#BFBFFF",5342,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00722168127231418,5,9,0.428571428571429,0.00017102787754404,12,0.107212436235534,8,1,8,7,1.45689482030483e-16,5.84228744902305e-17,"NHNB"
"entry186","335","ec:1.14.14.67","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.67","rn:R11987",1230,874,"rectangle",46,17,"#000000","#BFBFFF",5343,"irreversible","ec","00904",0,0,0,0,0,108,0,0,1,3,1,0.000160230732254446,12,0.154891677627707,9,1,8,3,1.09267111522862e-16,7.30285931127882e-17,"NHNB"
"entry187","336","ec:1.14.14.65","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.65","rn:R11990",1195,848,"rectangle",46,17,"#000000","#BFBFFF",5344,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00146056475170399,3,4,0.4,0.000164392569455861,12,0.108913651693474,9,1,8,5,1.09267111522862e-16,2.92114372451153e-17,"NHNB"
"entry189","340","ec:1.14.14.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.61","rn:R11973",1290,874,"rectangle",46,17,"#000000","#BFBFFF",5345,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,3,1,0.000158227848101266,12,0.265898322074103,9,1,8,3,1.27478296776672e-16,7.30285931127882e-17,"NHNB"
"entry193","344","ec:1.14.14.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.62","rn:R11974",1410,814,"rectangle",46,17,"#000000","#BFBFFF",5346,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,6,1,0.000158227848101266,12,0.315951332330296,8,1,8,4,1.82111852538103e-16,5.84228744902305e-17,"NHNB"
"entry194","345","ec:1.14.14.61","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.61","rn:R11989",1350,814,"rectangle",46,17,"#000000","#BFBFFF",5347,"irreversible","ec","00904",0,0,0,0,0,108,0,0,1,6,1,0.000160230732254446,12,0.184048667669706,8,1,8,4,1.45689482030483e-16,2.92114372451153e-17,"NHNB"
"entry195","347","ec:1.14.14.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.76","rn:R11978",480,356,"rectangle",46,17,"#000000","#BFBFFF",5348,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,0,0,0,0.000158227848101266,13,0,9,1,8,1,3.64223705076207e-17,1.46057186225576e-17,"NHNB"
"entry199","353","ec:1.14.14.70","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.70","rn:R11656",660,297,"rectangle",46,17,"#000000","#BFBFFF",5349,"irreversible","ec","00904",1,7,2,1,3,108,2.77777777777778,0.00227198961376177,2,1,0.333333333333333,0.000162284972411555,14,0,8,1,8,3,0.00298406659771125,4.38171558676729e-17,"NHB"
"entry200","354","ec:1.14.14.123","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.123","rn:R11658",660,416,"rectangle",46,17,"#000000","#BFBFFF",5350,"irreversible","ec","00904",0,0,0,0,2,108,1.85185185185185,0,1,1,1,0.000160230732254446,14,0,9,1,8,2,5.4633555761431e-17,2.92114372451153e-17,"NHNB"
"entry201","355","ec:1.14.14.145","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.145","rn:R12123",753,814,"rectangle",46,17,"#000000","#BFBFFF",5351,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,9,0.0020374921609804,9,1,8,1,4.55279631345258e-17,1.46057186225576e-17,"NHNB"
"entry203","358","ec:1.14.14.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.122","rn:R11657",729,416,"rectangle",46,17,"#000000","#BFBFFF",5352,"irreversible","ec","00904",0,0,0,0,3,108,2.77777777777778,0,0,1,1,0.000158227848101266,14,0,9,1,8,2,9.10559262690517e-17,2.92114372451153e-17,"NHNB"
"entry205","361","ec:5.5.1.28","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.5.1.28","rn:R11869",1464,185,"rectangle",46,17,"#000000","#BFBFFF",5353,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,55,1,0.000158227848101266,1,1,6,1,8,11,1,5.84228744902305e-17,"HNB"
"entry209","367","ec:4.2.1.173","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.173","rn:R11820",1364,185,"rectangle",46,17,"#000000","#BFBFFF",5354,"irreversible","ec","00904",1,7,1,0.5,0,108,0,0.00292112950340798,2,55,0.833333333333333,0.000162284972411555,1,0.582522207810476,6,1,8,12,0.982496846009223,0.107031289152748,"HB"
"entry210","368","ec:4.2.3.186","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.186","rn:R11851",1364,265,"rectangle",46,17,"#000000","#BFBFFF",5355,"irreversible","ec","00904",0,0,0,0,0,108,0,0,0,0,0,0.000158227848101266,17,0.417477792189524,7,1,8,1,0.0175031539907763,1.46057186225576e-17,"NHNB"
"entry211","370","ec:4.2.3.183","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.183","rn:R11848",691,626,"rectangle",46,17,"#000000","#BFBFFF",5356,"irreversible","ec","00904",0,0,0,0,0,108,0,0.00470626419993509,8,36,1,0.000349895031490553,1,0.0077234685372864,6,1,8,9,0.163533057756569,0.222891043853402,"HNB"
"entry213","372","ec:4.2.3.43","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.3.43","rn:R09123",1165,185,"rectangle",46,17,"#000000","#BFBFFF",5357,"irreversible","ec","00904",0,0,0,0,0,108,0,0,4,55,1,0.000173310225303293,1,0.115146289423058,6,1,8,11,0.830678637032309,0.402541722456489,"HNB"
