"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry85","226","ec:2.4.2.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.16","rn:R02646",771,752,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,0,6075,0,0.0195970695970696,4,6,0.6,0.00025693730729702,2,0.0171355009094401,13,10,15,6,2.7998165695532e-17,0.0278854592195346,"NHNB"
"entry86","227","ec:3.5.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.5","rn:R00131",1102,939,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,2233,6075,36.7572016460905,0.000457875457875458,2,2,0.666666666666667,0.000102186797465767,2,1.68729406534536e-17,18,10,15,3,0,1.70064230111544e-17,"NHNB"
"entry87","228","ec:5.1.99.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.1.99.3","rn:R03925",905,902,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,821,6075,13.5144032921811,0,2,1,1,9.15750915750916e-05,2,0,16,10,15,2,0,2.39913153015809e-18,"NHNB"
"entry88","229","ec:2.7.7.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.53","rn:R01618",1465,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,3,0.1875,1289,6075,21.2181069958848,0.0262820512820513,5,4,0.266666666666667,9.42862530643032e-05,5,0.0324680866066083,12,10,15,8,0.00140288086934011,0.000198439170423926,"NHB"
"entry89","230","ec:3.5.1.116","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.1.116","rn:R00469",1224,914,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,118,6075,1.94238683127572,0.000503663003663004,4,6,0.6,0.000102280863250486,2,4.64767761208354e-18,18,10,15,5,0,2.87860959806373e-17,"NHNB"
"entry90","231","ec:3.5.2.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.2.17","rn:R06601",824,830,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,16,1,2031,6075,33.4320987654321,0.00732600732600733,2,1,0.333333333333333,0.000252652854977261,2,0.0153584571995785,14,10,15,3,0,7.95742479336458e-18,"NHB"
"entry91","232","ec:3.1.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.7.2","rn:R00336",430,334,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,2194,6075,36.1152263374486,0.0129847441935354,6,14,0.5,0.000263365815117198,1,0.00385785827025487,11,10,15,8,0,0.208655762069784,"NHNB"
"entry92","233","ec:3.6.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.11","rn:R03409",291,323,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4491,6075,73.9259259259259,0.00365354425793986,1,0,0,0.000258732212160414,1,0.0166711574951539,12,10,15,2,0.00503783360624855,6.923630639053e-18,"NHNB"
"entry93","234","ec:3.6.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.40","rn:R03409",291,344,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4056,6075,66.7654320987654,0.00365354425793986,1,0,0,0.000258732212160414,1,0.0166711574951539,12,10,15,2,0.00503783360624855,6.923630639053e-18,"NHNB"
"entry94","235","ec:3.6.1.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.5","rn:R00335",428,449,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,324,6075,5.33333333333333,0.0619403074502045,29,309,0.376829268292683,0.000267522739432852,1,0.291827967035108,10,10,15,50,0.851161953127855,1,"HNB"
"entry95","236","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R00330",429,405,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry96","237","ec:2.7.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.8","rn:R02090",491,570,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5631,6075,92.6913580246914,0.0117492630127575,10,63,0.525,0.000265111346765642,1,0.14265676704145,11,10,15,19,0.39932200795537,0.427287440360851,"NHNB"
"entry97","238","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R01857",430,533,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry98","239","ec:1.17.4.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.4.2","rn:R02020",338,491,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,67,6075,1.10288065843621,0.0136552077611817,6,52,0.666666666666667,0.000263782643102084,1,0.190298059293776,11,10,15,14,0.211692731781273,0.11698295412021,"NHNB"
"entry99","240","ec:3.1.3.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.5","rn:R01968",429,613,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4680,6075,77.037037037037,0.083429582133585,15,271,0.385490753911807,0.000264690312334569,1,1,10,10,15,44,1,0.284369759592446,"HNB"
"entry100","241","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02147",624,598,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,4093,6075,67.3744855967078,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry101","242","ec:2.7.6.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.6.5","rn:R00429",219,378,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4770,6075,78.5185185185185,0.0285057795034503,5,42,0.636363636363636,0.000261848651479445,1,0.144083827221504,11,10,15,12,0.237615241017735,0.0614267974241527,"NHNB"
"entry102","243","ec:4.6.1.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.2","rn:R00434",189,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,268,6075,4.41152263374486,0.00242356453232878,8,40,0.727272727272727,0.000264200792602378,1,0.0378147792293913,11,10,15,11,0.102382584935433,0.240030712296504,"NHNB"
"entry103","244","ec:3.1.4.17 / ec:3.1.4.35","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.17+3.1.4.35","rn:R01234",291,286,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,456,6075,7.50617283950617,0.00926340762517284,15,138,0.597402597402597,0.000265745415891576,1,0.21491826015882,10,10,15,25,0.473861676557504,0.634151840302981,"NHNB"
"entry104","245","ec:3.5.4.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.5.4.8","rn:R04731",1147,761,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry105","246","ec:2.1.2.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.2.4","rn:R02729",1322,760,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0,1,0,0,9.0702947845805e-05,2,0,19,10,15,1,0,3.4618153195265e-18,"NHNB"
"entry106","247","ec:3.6.1.41","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.41","rn:R00125",1418,249,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1636,6075,26.9300411522634,0.00375457875457875,1,3,0.5,9.0702947845805e-05,5,0.0324680866066083,12,10,15,4,0.00140288086934012,1.13776379070725e-06,"NHNB"
"entry107","248","ec:2.7.7.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.4","rn:R00529",1553,211,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,4037,6075,66.4526748971194,0.0038003663003663,2,2,0.666666666666667,9.15750915750916e-05,5,0.00375670604968689,13,10,15,3,1.62747133739233e-05,1.14436268751871e-06,"NHNB"
"entry108","249","ec:2.7.1.25","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.25","rn:R00509",1505,249,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3052,6075,50.238683127572,0.0038003663003663,1,2,0.666666666666667,9.0702947845805e-05,5,0.0041913741135845,13,10,15,3,1.63685666927978e-05,6.56127733452463e-09,"NHNB"
"entry109","250","ec:3.6.2.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.2.2","rn:R00507",1548,293,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0,0,1,1,8.98472596585804e-05,5,0.000919629209892561,14,10,15,2,9.43914329135524e-08,4.85604233042986e-18,"NHNB"
"entry113","254","ec:1.17.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.4","rn:R01768",904,681,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1971,6075,32.4444444444444,0.0294629774986918,5,46,0.505494505494505,0.000261096605744125,1,0.565042045061886,12,10,15,16,0.187670159549369,0.129550055614293,"NHNB"
"entry114","255","ec:1.17.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.1.4","rn:R02103",799,718,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1971,6075,32.4444444444444,0.0294629774986918,5,46,0.505494505494505,0.000261096605744125,1,0.565042045061886,12,10,15,16,0.187670159549369,0.129550055614293,"NHNB"
"entry115","256","ec:6.3.5.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.3","rn:R04463",558,188,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,9,0.5625,5377,6075,88.5102880658436,0.0634615384615385,1,0,0,0.000288184438040346,4,5.08342596030192e-19,15,10,15,2,0,6.923630639053e-18,"NHB"
"entry116","257","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00720",863,317,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.0396514059423223,23,253,0.401587301587302,0.000267022696929239,1,0.182737997747202,10,10,15,37,0.533635136671492,0.866598525685818,"HNB"
"entry117","259","ec:3.6.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.14","rn:R00723",705,357,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.000171583046583047,2,33,0.916666666666667,0.000259672812256557,1,0.127110849852285,11,10,15,9,0.241973739687593,0.038320616602735,"NHNB"
"entry118","260","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00426",557,380,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.0396514059423223,23,253,0.401587301587302,0.000267022696929239,1,0.182737997747202,10,10,15,37,0.533635136671492,0.866598525685818,"HNB"
"entry119","263","ec:2.4.2.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.22","rn:R02142",901,598,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,2355,6075,38.7654320987654,0.0171604238502865,7,86,0.452631578947368,0.000263435194942044,1,0.613730230182115,11,10,15,22,0.593191902220175,0.203545873572517,"NHNB"
"entry120","264","ec:2.4.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.15","rn:R01863",1010,638,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,0,6075,0,0.00661548527866141,8,47,0.516483516483517,0.000261574679571018,1,0.460536627856058,11,10,15,15,0.120964195151894,0.260357960651136,"NHNB"
"entry121","265","ec:3.2.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.7","rn:R01245",1153,638,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.00246229330700086,4,25,0.694444444444444,0.000260010400416017,1,0.296469125747758,11,10,15,9,0.0509096274542784,0.128056388252302,"NHNB"
"entry122","266","ec:3.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.6","rn:R01562",1154,487,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,1,0.0625,1712,6075,28.1810699588477,0.00683070236641665,8,33,0.6,0.000258732212160414,1,0.191339827349968,11,10,15,11,0.0337787728903168,0.129800238420668,"NHB"
"entry123","267","ec:3.1.3.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.6","rn:R02148",533,694,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,1,0.0625,1712,6075,28.1810699588477,0.00683070236641665,8,33,0.6,0.000258732212160414,1,0.191339827349968,11,10,15,11,0.0337787728903168,0.129800238420668,"NHB"
"entry124","268","ec:3.1.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.16","rn:R05135",533,746,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1712,6075,28.1810699588477,0,1,0,0,0.000261028452101279,1,0,12,10,15,1,0,0.00234800860398169,"NHNB"
"entry125","269","ec:3.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.17","rn:R00184",1340,200,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,7,0.4375,286,6075,4.70781893004115,0.0492731368242997,3,44,0.564102564102564,0.000258397932816537,1,0.248143873432714,11,10,15,13,0.313158995654133,0.0167119920218238,"NHB"
"entry126","270","ec:3.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.17","rn:R01232",248,481,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,7,0.4375,286,6075,4.70781893004115,0.0492731368242997,3,44,0.564102564102564,0.000258397932816537,1,0.248143873432714,11,10,15,13,0.313158995654133,0.0167119920218238,"NHB"
"entry127","271","ec:3.1.5.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.5.1","rn:R01856",361,596,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3489,6075,57.4320987654321,0.00411725888325546,3,7,0.333333333333333,0.000261301280376274,1,0.0604629950398497,11,10,15,7,0.0831581406158447,0.0931720047700107,"NHNB"
"entry128","272","ec:2.7.1.113","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.113","rn:R01967",429,634,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,439,6075,7.22633744855967,6.89678665474421e-05,1,1,0.333333333333333,0.000257997936016512,1,0.0235018850438347,12,10,15,3,0.042684759637799,0.0206935640990072,"NHNB"
"entry129","274","ec:3.6.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.17","rn:R02805",728,510,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,7,0.4375,286,6075,4.70781893004115,0.0492731368242997,3,44,0.564102564102564,0.000258397932816537,1,0.248143873432714,11,10,15,13,0.313158995654133,0.0167119920218238,"NHB"
"entry130","275","ec:3.1.4.16","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.4.16","rn:R03537",1154,405,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1712,6075,28.1810699588477,0,1,0,0,0.000261028452101279,1,0,12,10,15,1,0,0.00234800860398169,"NHNB"
"entry131","276","ec:3.6.1.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.8","rn:R00087",1244,398,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.0396514059423223,23,253,0.401587301587302,0.000267022696929239,1,0.182737997747202,10,10,15,37,0.533635136671492,0.866598525685818,"HNB"
"entry132","277","ec:5.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?5.4.2.7","rn:R01057",112,178,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,2331,6075,38.3703703703704,0,4,4,0.666666666666667,0.000351988736360437,3,0,19,10,15,4,0,2.28962594958958e-17,"NHNB"
"entry133","278","ec:3.6.1.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.13","rn:R01054",112,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3669,6075,60.3950617283951,0.00370879120879121,1,7,0.7,0.000297265160523187,3,5.97705418569132e-17,19,10,15,5,0,2.87860959806373e-17,"NHNB"
"entry134","279","ec:3.6.1.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.21","rn:R01885",70,228,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,109,6075,1.79423868312757,4.57875457875458e-05,2,2,0.666666666666667,0.000309119010819165,3,1.5079822265639e-18,20,10,15,3,0,2.60554212289442e-17,"NHNB"
"entry135","280","ec:2.7.1.76","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.76","rn:R02089",1470,630,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,375,6075,6.17283950617284,0.000106183499040642,1,1,0.166666666666667,0.000253871541000254,1,0.134065230308762,11,10,15,4,0.0827137881489973,0.00800092000410739,"NHNB"
"entry136","281","ec:2.4.2.22","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.22","rn:R01229",614,642,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,2355,6075,38.7654320987654,0.0171604238502865,7,86,0.452631578947368,0.000263435194942044,1,0.613730230182115,11,10,15,22,0.593191902220175,0.203545873572517,"NHNB"
"entry137","282","ec:2.4.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.1","rn:R02557",1356,675,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,3547,6075,58.3868312757202,0.00366300366300366,2,2,0.666666666666667,0.000304506699147381,3,4.73006074193731e-18,18,10,15,3,0,7.95742479336458e-18,"NHNB"
"entry138","283","ec:2.7.4.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.3","rn:R01547",1380,581,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,6041,6075,99.440329218107,0.00961495870151086,15,93,0.543859649122807,0.000265111346765642,1,0.161281228222882,11,10,15,23,0.359432904802466,0.531357006988508,"NHNB"
"entry139","284","ec:3.6.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.14","rn:R00128",1521,395,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.000171583046583047,2,33,0.916666666666667,0.000259672812256557,1,0.127110849852285,11,10,15,9,0.241973739687593,0.038320616602735,"NHNB"
"entry140","289","ec:3.2.2.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.1","rn:R01677",685,640,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,1501,6075,24.7078189300412,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry141","290","ec:2.4.2.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.15","rn:R02147",674,598,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,0,6075,0,0.00661548527866141,8,47,0.516483516483517,0.000261574679571018,1,0.460536627856058,11,10,15,15,0.120964195151894,0.260357960651136,"NHNB"
"entry142","291","ec:2.7.4.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.4.6","rn:R03530",470,262,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5431,6075,89.3991769547325,0.0157348561787113,16,101,0.399209486166008,0.000265322366675511,1,0.164348268311983,11,10,15,28,0.465797405986602,0.352132401563211,"HNB"
"entry143","293","ec:2.7.7.53","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.53","rn:R00126",1370,249,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",1,2,3,0.1875,1289,6075,21.2181069958848,0.0262820512820513,5,4,0.266666666666667,9.42862530643032e-05,5,0.0324680866066083,12,10,15,8,0.00140288086934011,0.000198439170423926,"NHB"
"entry144","294","ec:3.6.1.29","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.29","rn:R00187",1343,294,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,416,6075,6.8477366255144,0,0,1,1,8.98472596585804e-05,5,0.0075134120993738,13,10,15,2,1.63680254934245e-05,4.85604233042986e-18,"NHNB"
"entry145","295","ec:4.6.1.1","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.6.1.1","rn:R00434",139,409,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,3103,6075,51.0781893004115,0.0201048657419121,9,62,0.59047619047619,0.000264270613107822,1,0.184625931222891,11,10,15,20,0.273391522904359,0.277124418937659,"NHNB"
"entry146","296","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R00430",429,426,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5580,6075,91.8518518518518,0.00999024913008476,12,97,0.461904761904762,0.000264550264550265,1,0.167917251626742,11,10,15,24,0.461355326388223,0.224504439354616,"NHNB"
"entry147","297","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R01858",430,552,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,5580,6075,91.8518518518518,0.00999024913008476,12,97,0.461904761904762,0.000264550264550265,1,0.167917251626742,11,10,15,24,0.461355326388223,0.224504439354616,"NHNB"
"entry148","298","ec:2.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.7","rn:R01229",589,623,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5058,6075,83.2592592592593,0.0261401364054204,8,153,0.404761904761905,0.000263365815117198,1,0.635635175723265,10,10,15,29,0.836662734154004,0.260976876084218,"HNB"
"entry149","299","ec:3.2.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.8","rn:R01677",735,640,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,112,6075,1.84362139917695,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry150","300","ec:2.4.2.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.7","rn:R04378",1035,188,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5058,6075,83.2592592592593,0.0261401364054204,8,153,0.404761904761905,0.000263365815117198,1,0.635635175723265,10,10,15,29,0.836662734154004,0.260976876084218,"HNB"
"entry151","301","ec:3.6.1.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.6","rn:R00961",942,369,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,280,6075,4.60905349794239,0.0104992052061975,12,129,0.558441558441558,0.000265181649429859,1,0.190667463547487,11,10,15,24,0.549349856162284,0.549944347945651,"NHNB"
"entry152","302","ec:3.6.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.20","rn:R01690",903,423,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.00409858884244085,13,178,0.644927536231884,0.000264270613107822,1,0.261258917494114,10,10,15,26,0.615821782033896,0.573586643240533,"HNB"
"entry153","303","ec:3.6.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.20","rn:R00322",1153,253,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.00409858884244085,13,178,0.644927536231884,0.000264270613107822,1,0.261258917494114,10,10,15,26,0.615821782033896,0.573586643240533,"HNB"
"entry154","304","ec:3.6.1.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.20","rn:R01423",1153,296,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,0,6075,0,0.00409858884244085,13,178,0.644927536231884,0.000264270613107822,1,0.261258917494114,10,10,15,26,0.615821782033896,0.573586643240533,"HNB"
"entry155","305","ec:3.2.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.8","rn:R01770",1073,597,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,112,6075,1.84362139917695,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry156","306","ec:3.2.2.8","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.2.2.8","rn:R01245",1128,619,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,112,6075,1.84362139917695,0.0110411917573099,10,62,0.455882352941176,0.000261780104712042,1,0.396686531404315,11,10,15,17,0.085487895466173,0.310249161701814,"NHNB"
"entry157","307","ec:2.7.1.74","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.74","rn:R00185",1124,533,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,495,6075,8.14814814814815,0.00908758073133582,6,100,0.584795321637427,0.000261301280376274,1,0.393723097038795,10,10,15,19,0.544174701904074,0.113629407132068,"NHNB"
"entry158","308","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R01138",1437,551,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5580,6075,91.8518518518518,0.00999024913008476,12,97,0.461904761904762,0.000264550264550265,1,0.167917251626742,11,10,15,24,0.461355326388223,0.224504439354616,"NHNB"
"entry159","309","ec:2.7.1.40","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.40","rn:R00200",1437,472,"rectangle",46,17,"#000000","#BFBFFF","reversible","ec","00230",0,0,0,0,5580,6075,91.8518518518518,0.00999024913008476,12,97,0.461904761904762,0.000264550264550265,1,0.167917251626742,11,10,15,24,0.461355326388223,0.224504439354616,"NHNB"
"entry160","310","ec:3.6.1.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.6.1.15","rn:R00086",1461,422,"rectangle",46,17,"#000000","#BFBFFF","irreversible","ec","00230",0,0,0,0,577,6075,9.49794238683128,0.00027311220265126,2,41,0.745454545454545,0.000260213374967473,1,0.127897216934561,11,10,15,11,0.277894108266515,0.0337188685733583,"NHNB"
