"","entryID","name","type","link","reaction","x","y","graphicalType","width","height","fgcolor","bgcolor","dictID","reaction_type","org","pathway","is_bottleneck","bottleneckDisconnectedComponents","bottleneckImpact","bottleneckNormalizedImpact","occurrences","totalSpecies","percentage","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"entry175","312","ec:2.5.1.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.17","rn:R01492",481,1347,"rectangle",46,17,"#000000","#BFBFFF",5020,"irreversible","ec","00860",1,4,2,1,3967,5667,70.0017646020822,0,0,1,0.333333333333333,5.96302921884317e-05,4,9.33198034967195e-18,32,1,9,3,0,7.16918715430553e-17,"NHB"
"entry176","313","ec:2.7.7.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.7.62","rn:R05222",413,1262,"rectangle",46,17,"#000000","#BFBFFF",5021,"irreversible","ec","00860",1,4,2,1,2662,5667,46.9737074289748,0.000545058139534884,1,1,0.333333333333333,6.10314311870613e-05,4,2.65568673644417e-17,30,1,9,3,0,7.16918715430553e-17,"NHB"
"entry177","314","ec:4.1.1.81","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.81","rn:R06530",255,1243,"rectangle",46,17,"#000000","#BFBFFF",5022,"irreversible","ec","00860",1,4,1,0.5,799,5667,14.0991706370214,0.000484496124031008,1,0,0,6.3500127000254e-05,6,2.55135579076293e-17,30,1,9,2,0,5.73534972344442e-17,"NHB"
"entry178","315","ec:2.7.8.26","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.8.26","rn:R05223",413,1317,"rectangle",46,17,"#000000","#BFBFFF",5023,"irreversible","ec","00860",1,5,2,1,2814,5667,49.6559025939651,0.00060562015503876,2,0,0,6.19962802231866e-05,4,0,31,1,9,3,0,5.73534972344442e-17,"NHB"
"entry179","316","ec:3.1.3.73","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.3.73","rn:R04594",321,1301,"rectangle",46,17,"#000000","#BFBFFF",5024,"irreversible","ec","00860",1,4,1,0.5,2106,5667,37.1625198517734,0.000363372093023256,1,0,0,6.24765712857678e-05,5,2.72401667008752e-17,32,1,9,2,0,5.73534972344442e-17,"NHB"
"entry180","317","ec:2.4.2.21","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.4.2.21","rn:R04148",231,1300,"rectangle",46,17,"#000000","#BFBFFF",5025,"irreversible","ec","00860",0,0,0,0,2379,5667,41.9798835362626,0,1,0,0,6.29603979097148e-05,5,0,33,1,9,1,0,2.86767486172221e-17,"NHNB"
"entry181","318","ec:1.16.1.4","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.16.1.4","rn:R00099",607,1348,"rectangle",46,17,"#000000","#BFBFFF",5026,"irreversible","ec","00860",1,5,1,0.5,0,5667,0,0.000242248062015504,2,1,0.166666666666667,6.0562015503876e-05,4,4.90072127918816e-17,33,1,9,4,0,5.73534972344442e-17,"NHB"
"entry182","320","ec:6.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.10","rn:R07302",413,1167,"rectangle",46,17,"#000000","#BFBFFF",5027,"irreversible","ec","00860",0,0,0,0,2666,5667,47.044291512264,0.000121124031007752,2,1,0.333333333333333,6.103515625e-05,4,3.42110493036549e-18,29,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry183","321","ec:6.3.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.1.10","rn:R06529",368,1242,"rectangle",46,17,"#000000","#BFBFFF",5028,"irreversible","ec","00860",1,4,2,1,2666,5667,47.044291512264,0.000847868217054264,4,3,0.3,6.30119722747322e-05,4,0,29,1,9,5,0,1.14706994468888e-16,"NHB"
"entry184","322","ec:2.1.1.132","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.132","rn:R05149",495,800,"rectangle",46,17,"#000000","#BFBFFF",5029,"irreversible","ec","00860",0,0,0,0,1460,5667,25.7631904005647,6.0562015503876e-05,1,0,0,6.00925425154738e-05,4,2.12820988991937e-17,22,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry185","323","ec:3.7.1.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.7.1.12","rn:R07772",337,629,"rectangle",46,17,"#000000","#BFBFFF",5030,"irreversible","ec","00860",0,0,0,0,1657,5667,29.2394565025587,0.000181686046511628,1,0,0,6.10314311870613e-05,3,3.4426613068105e-17,21,1,9,2,0,5.73534972344442e-17,"NHNB"
"entry186","324","ec:2.1.1.195","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.195","rn:R07773",337,677,"rectangle",46,17,"#000000","#BFBFFF",5031,"irreversible","ec","00860",0,0,0,0,1411,5667,24.8985353802717,0,2,0,0,6.34960949901581e-05,3,0,22,1,9,2,0,2.86767486172221e-17,"NHNB"
"entry187","330","ec:1.14.14.18","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.14.18","rn:R00311",874,372,"rectangle",46,17,"#000000","#BFBFFF",5032,"reversible","ec","00860",0,0,0,0,219,5667,3.8644785600847,0.00466186382792487,3,44,0.419047619047619,6.84509548908207e-05,7,1.7109723663201e-14,23,1,9,17,1,0.183851731839569,"HNB"
"entry193","338","ec:1.14.15.17","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.17","rn:R08921",1091,1068,"rectangle",46,17,"#000000","#BFBFFF",5033,"irreversible","ec","00860",1,4,1,0.5,105,5667,1.85283218634198,0,2,0,0,6.0562015503876e-05,11,0,1,1,9,2,0,2.86767486172221e-17,"NHB"
"entry195","341","ec:1.3.7.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.12","rn:R09032",1141,1120,"rectangle",46,17,"#000000","#BFBFFF",5034,"irreversible","ec","00860",0,0,0,0,91,5667,1.60578789482972,0,0,0,0,5.96302921884317e-05,11,1.67868823143287e-17,2,1,9,1,0,2.15075614629166e-17,"NHNB"
"entry197","344","ec:1.14.13.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.122","rn:R08204",905,1091,"rectangle",46,17,"#000000","#BFBFFF",5035,"irreversible","ec","00860",0,0,0,0,103,5667,1.81754014469737,0,2,0,0,6.0562015503876e-05,14,0,33,1,9,2,0,1.43383743086111e-17,"NHNB"
"entry199","346","ec:2.5.1.62","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.62","rn:R09067",983,1182,"rectangle",46,17,"#000000","#BFBFFF",5036,"irreversible","ec","00860",0,0,0,0,360,5667,6.35256749602965,0,0,0,0,5.96302921884317e-05,14,0.0613998861811106,32,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry200","348","ec:3.1.1.14","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.14","rn:R09068",939,1163,"rectangle",46,17,"#000000","#BFBFFF",5037,"irreversible","ec","00860",0,0,0,0,96,5667,1.69401799894124,0,0,0,0,5.96302921884317e-05,14,0.0613998861811106,32,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry202","350","ec:1.1.1.294","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.294","rn:R09069 rn:R09070",906,1222,"rectangle",46,17,"#000000","#BFBFFF",5038,"irreversible","ec","00860",0,0,0,0,109,5667,1.9234162696312,0.000666182170542636,2,0,0,6.0562015503876e-05,14,0.0898865566385511,32,1,9,3,0,5.73534972344442e-17,"NHNB"
"entry204","354","ec:1.1.1.294","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.294","rn:R08914 rn:R08915",906,1125,"rectangle",46,17,"#000000","#BFBFFF",5039,"irreversible","ec","00860",0,0,0,0,109,5667,1.9234162696312,0.00139292635658915,2,0,0,6.0562015503876e-05,14,0.122443904855719,31,1,9,3,1.2539206332981e-17,5.73534972344442e-17,"NHNB"
"entry206","356","ec:1.3.7.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.15","rn:R09053",784,1037,"rectangle",46,17,"#000000","#BFBFFF",5040,"irreversible","ec","00860",0,0,0,0,126,5667,2.22339862361038,0.00223488256736803,7,34,0.755555555555556,7.2976720426184e-05,10,0.345261143702148,30,1,9,10,0,5.73534972344442e-17,"HNB"
"entry207","358","ec:4.2.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.165","rn:R09059",783,976,"rectangle",46,17,"#000000","#BFBFFF",5041,"irreversible","ec","00860",0,0,0,0,124,5667,2.18810658196577,0.00242536452565522,5,34,0.755555555555556,7.29447808009337e-05,10,0.567544679559866,30,1,9,10,0,1.14706994468888e-16,"HNB"
"entry210","363","ec:1.3.7.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.15","rn:R09060",872,976,"rectangle",46,17,"#000000","#BFBFFF",5042,"irreversible","ec","00860",0,0,0,0,126,5667,2.22339862361038,0.00167439553340716,2,1,0.333333333333333,6.1511964077013e-05,12,0.16411766113272,31,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry211","364","ec:4.2.1.165","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.165","rn:R09054",874,1037,"rectangle",46,17,"#000000","#BFBFFF",5043,"irreversible","ec","00860",0,0,0,0,124,5667,2.18810658196577,0.00131333056478405,1,1,0.333333333333333,6.10277065787868e-05,12,0.147297756618756,31,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry212","366","ec:1.1.1.396","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.1.1.396","rn:R09055",975,1006,"rectangle",46,17,"#000000","#BFBFFF",5044,"irreversible","ec","00860",1,4,2,1,127,5667,2.24104464443268,0.00218023255813953,1,1,0.333333333333333,6.05583479682674e-05,12,0.0900524167395534,32,1,9,3,0,7.16918715430553e-17,"NHB"
"entry216","373","ec:1.3.5.3","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.5.3","rn:R09489",625,295,"rectangle",46,17,"#000000","#BFBFFF",5045,"irreversible","ec","00860",0,0,0,0,968,5667,17.0813481559908,0.00116835750920053,2,1,0.166666666666667,6.90846286701209e-05,2,4.52959602661929e-17,22,1,9,4,0,0.0951606718167735,"NHNB"
"entry217","374","ec:2.7.1.177","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.7.1.177","rn:R06531",137,1243,"rectangle",46,17,"#000000","#BFBFFF",5046,"irreversible","ec","00860",0,0,0,0,303,5667,5.34674430915828,0,1,0,0,6.39918090484418e-05,6,0,31,1,9,1,0,2.86767486172221e-17,"NHNB"
"entry218","376","ec:1.14.13.122","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.13.122","rn:R08203",804,1090,"rectangle",46,17,"#000000","#BFBFFF",5047,"irreversible","ec","00860",0,0,0,0,103,5667,1.81754014469737,0.00288044481358435,7,34,0.755555555555556,7.29873731844391e-05,10,0.42343027719119,30,1,9,10,0,0,"HNB"
"entry219","377","ec:1.17.7.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.7.2","rn:R09071",804,1222,"rectangle",46,17,"#000000","#BFBFFF",5048,"irreversible","ec","00860",0,0,0,0,105,5667,1.85283218634198,0.0015140503875969,2,2,0.333333333333333,6.15157480314961e-05,10,0.310841847440851,31,1,9,4,2.5078412665962e-17,8.60302458516664e-17,"NHNB"
"entry221","384","ec:2.5.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.133","rn:R11514",1106,1007,"rectangle",46,17,"#000000","#BFBFFF",5049,"irreversible","ec","00860",1,4,1,0.5,360,5667,6.35256749602965,0.00115067829457364,1,0,0,6.00925425154738e-05,15,0.0260405789128459,33,1,9,2,0,5.73534972344442e-17,"NHB"
"entry225","389","ec:2.1.1.333","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.333","rn:R09063",1052,867,"rectangle",46,17,"#000000","#BFBFFF",5050,NA,"ec","00860",1,4,1,0.5,12,5667,0.211752249867655,0,0,2,0.133333333333333,5.96302921884317e-05,13,0.0965656199018255,32,1,9,6,0,1.43383743086111e-16,"HB"
"entry229","394","ec:2.5.1.133","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.5.1.133","rn:R11517",1106,962,"rectangle",46,17,"#000000","#BFBFFF",5051,"irreversible","ec","00860",0,0,0,0,360,5667,6.35256749602965,0,1,0,0,6.00925425154738e-05,16,0,1,1,9,1,0,2.86767486172221e-17,"NHNB"
"entry232","399","ec:1.3.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.111","rn:R11226",1220,1007,"rectangle",46,17,"#000000","#BFBFFF",5052,"irreversible","ec","00860",0,0,0,0,363,5667,6.40550555849656,0,0,0,0,5.96302921884317e-05,15,0.00753018935713143,34,1,9,1,0,2.15075614629166e-17,"NHNB"
"entry233","400","ec:1.3.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.1.111","rn:R11518",1220,962,"rectangle",46,17,"#000000","#BFBFFF",5053,"irreversible","ec","00860",0,0,0,0,363,5667,6.40550555849656,0,0,0,0,5.96302921884317e-05,16,2.23900754205667e-17,1,1,9,1,0,2.15075614629166e-17,"NHNB"
"entry234","401","ec:3.1.1.100","enzyme","http://www.kegg.jp/dbget-bin/www_bget?3.1.1.100","rn:R09061",818,892,"rectangle",46,17,"#000000","#BFBFFF",5054,"irreversible","ec","00860",1,4,2,1,17,5667,0.299982353979178,0.00371850775193798,5,35,0.636363636363636,7.28809853509219e-05,10,0.731662340692586,30,1,9,11,1.00313650663848e-16,1.14706994468888e-16,"HB"
"entry235","402","ec:2.1.1.331","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.331","rn:R11507",887,866,"rectangle",46,17,"#000000","#BFBFFF",5055,"irreversible","ec","00860",0,0,0,0,13,5667,0.229398270689959,0.00102955426356589,2,2,0.333333333333333,6.103515625e-05,13,0.211575786749477,31,1,9,4,0,5.73534972344442e-17,"NHNB"
"entry236","403","ec:4.2.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.169","rn:R11510",955,891,"rectangle",46,17,"#000000","#BFBFFF",5056,NA,"ec","00860",0,0,0,0,11,5667,0.19410622904535,0.000999273255813954,1,1,0.333333333333333,6.00925425154738e-05,13,0.27275744261588,31,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry240","408","ec:2.1.1.332","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.332","rn:R11508",888,805,"rectangle",46,17,"#000000","#BFBFFF",5057,"irreversible","ec","00860",0,0,0,0,13,5667,0.229398270689959,0,4,3,0.5,6.20116581917401e-05,13,0,32,1,9,4,0,8.60302458516664e-17,"NHNB"
"entry241","409","ec:2.1.1.332","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.332","rn:R11509",888,745,"rectangle",46,17,"#000000","#BFBFFF",5058,"irreversible","ec","00860",0,0,0,0,13,5667,0.229398270689959,0,2,0,0,6.103515625e-05,13,0,34,1,9,2,0,4.30151229258332e-17,"NHNB"
"entry242","410","ec:4.2.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.169","rn:R11511",955,831,"rectangle",46,17,"#000000","#BFBFFF",5059,NA,"ec","00860",0,0,0,0,11,5667,0.19410622904535,3.0281007751938e-05,1,2,0.666666666666667,6.00925425154738e-05,13,0.0611816558664026,32,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry243","411","ec:4.2.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.169","rn:R11512",955,771,"rectangle",46,17,"#000000","#BFBFFF",5060,NA,"ec","00860",0,0,0,0,11,5667,0.19410622904535,3.0281007751938e-05,1,1,0.333333333333333,6.00925425154738e-05,13,4.48002986627182e-17,33,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry244","412","ec:4.2.1.169","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.2.1.169","rn:R11513",955,710,"rectangle",46,17,"#000000","#BFBFFF",5061,NA,"ec","00860",0,0,0,0,11,5667,0.19410622904535,3.0281007751938e-05,1,0,0,6.00925425154738e-05,13,1.4337270859605e-17,33,1,9,2,0,1.43383743086111e-17,"NHNB"
"entry245","413","ec:1.3.7.13","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.13","rn:R11519",701,734,"rectangle",46,17,"#000000","#BFBFFF",5062,"irreversible","ec","00860",0,0,0,0,101,5667,1.78224810305276,0.00648013565891473,3,2,0.2,7.93839803127729e-05,10,9.7829541869885e-17,28,1,9,5,0,0,"NHNB"
"entry246","414","ec:1.3.3.15","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.3.15","rn:R04178",576,196,"rectangle",46,17,"#000000","#BFBFFF",5063,"irreversible","ec","00860",0,0,0,0,1936,5667,34.1626963119816,0.00191088452352987,1,2,0.333333333333333,6.96815552923141e-05,2,2.09815478567694e-17,21,1,9,4,0,0.0111810985584463,"NHNB"
"entry248","418","ec:4.99.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.9","rn:R11329",736,196,"rectangle",46,17,"#000000","#BFBFFF",5064,"irreversible","ec","00860",0,0,0,0,4686,5667,82.6892535733192,0.00279768546483663,6,17,0.607142857142857,6.91467293597013e-05,7,1.96934805491969e-17,22,1,9,8,0.0692174874357755,0.625822153825859,"HNB"
"entry249","420","ec:1.3.98.5","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.5","rn:R11522",781,241,"rectangle",46,17,"#000000","#BFBFFF",5065,"irreversible","ec","00860",0,0,0,0,438,5667,7.7289571201694,0.00287833431910467,7,30,0.833333333333333,6.85353985333425e-05,7,1.82995724038637e-15,23,1,9,9,0.200854678637542,0.573351754221268,"HNB"
"entry250","421","ec:2.1.1.272","enzyme","http://www.kegg.jp/dbget-bin/www_bget?2.1.1.272","rn:R11580",422,536,"rectangle",46,17,"#000000","#BFBFFF",5066,"irreversible","ec","00860",0,0,0,0,83,5667,1.46461972825128,0,0,1,0.333333333333333,5.96302921884317e-05,2,2.80209427736479e-17,19,1,9,3,0,7.16918715430553e-17,"NHNB"
"entry251","422","ec:1.14.15.20","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.15.20","rn:R11579",874,393,"rectangle",46,17,"#000000","#BFBFFF",5067,"irreversible","ec","00860",0,0,0,0,636,5667,11.2228692429857,0.0054794510372272,7,44,0.419047619047619,6.85119210742669e-05,7,1.01212449838654e-14,23,1,9,17,0.901524066281473,0.227422926276472,"HNB"
"entry252","423","ec:1.14.99.48","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.48","rn:R10468",874,330,"rectangle",46,17,"#000000","#BFBFFF",5068,"irreversible","ec","00860",0,0,0,0,362,5667,6.38785953767426,0.000180274680638053,6,44,0.8,6.8497842317967e-05,7,6.32577811491585e-15,23,1,9,14,0.709369411745662,0.777699818655566,"HNB"
"entry255","427","ec:4.99.1.11","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.11","rn:R11626",283,432,"rectangle",46,17,"#000000","#BFBFFF",5069,"irreversible","ec","00860",1,4,2,1,90,5667,1.58814187400741,0.000363372093023256,3,3,0.5,6.25e-05,2,9.12408354699233e-18,20,1,9,4,0,1.14706994468888e-16,"NHB"
"entry257","430","ec:6.3.5.12","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.5.12","rn:R11627",284,520,"rectangle",46,17,"#000000","#BFBFFF",5070,"irreversible","ec","00860",1,4,2,1,46,5667,0.81171695782601,0.000363372093023256,1,0,0,6.05583479682674e-05,17,2.31766718987614e-17,21,1,9,2,0,5.73534972344442e-17,"NHB"
"entry259","433","ec:6.3.3.7","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.3.3.7","rn:R11628",284,609,"rectangle",46,17,"#000000","#BFBFFF",5071,"irreversible","ec","00860",1,4,1,0.5,92,5667,1.62343391565202,0.000242248062015504,1,0,0,6.00925425154738e-05,17,1.51396780951754e-17,22,1,9,2,0,5.73534972344442e-17,"NHB"
"entry261","436","ec:6.4.1.9","enzyme","http://www.kegg.jp/dbget-bin/www_bget?6.4.1.9","rn:R11629",284,699,"rectangle",46,17,"#000000","#BFBFFF",5072,"irreversible","ec","00860",0,0,0,0,91,5667,1.60578789482972,0,0,0,0,5.96302921884317e-05,17,1.58326935837687e-17,23,1,9,1,0,2.15075614629166e-17,"NHNB"
"entry262","438","ec:1.3.7.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.7.6","rn:R09491",1057,413,"rectangle",46,17,"#000000","#BFBFFF",5073,"irreversible","ec","00860",0,0,0,0,0,5667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"entry264","440","ec:1.17.98.2","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.17.98.2","rn:R11710",1052,802,"rectangle",46,17,"#000000","#BFBFFF",5074,"irreversible","ec","00860",0,0,0,0,5,5667,0.0882301041115229,0,1,0,0,6.00925425154738e-05,13,0,33,1,9,1,0,7.16918715430553e-18,"NHNB"
"entry266","442","ec:4.99.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.10","rn:R08584",745,1258,"rectangle",46,17,"#000000","#BFBFFF",5075,"irreversible","ec","00860",0,0,0,0,98,5667,1.72931004058585,0,0,2,0.666666666666667,5.96302921884317e-05,10,0.400728404079402,31,1,9,3,5.01568253319239e-17,7.16918715430553e-17,"NHNB"
"entry267","443","ec:4.99.1.10","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.99.1.10","rn:R09033",888,1068,"rectangle",46,17,"#000000","#BFBFFF",5076,"irreversible","ec","00860",0,0,0,0,98,5667,1.72931004058585,0.00528562200073828,3,34,0.944444444444444,7.29128691213999e-05,10,1,30,1,9,9,1.00313650663848e-16,1.72060491703333e-16,"HNB"
"entry270","448","ec:1.14.99.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.58","rn:R11816",874,285,"rectangle",46,17,"#000000","#BFBFFF",5077,"irreversible","ec","00860",0,0,0,0,327,5667,5.77024880889359,0.000105118355481728,7,30,0.833333333333333,6.85400959561343e-05,7,6.02455058563414e-16,24,1,9,9,0.138668261074764,0.700176306014034,"HNB"
"entry271","449","ec:1.14.99.58","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.14.99.58","rn:R11817",874,308,"rectangle",46,17,"#000000","#BFBFFF",5078,"irreversible","ec","00860",0,0,0,0,327,5667,5.77024880889359,0.000105118355481728,7,30,0.833333333333333,6.85400959561343e-05,7,6.13751090911478e-16,24,1,9,9,0.138668261074764,0.700176306014034,"HNB"
"entry272","450","ec:1.3.98.6","enzyme","http://www.kegg.jp/dbget-bin/www_bget?1.3.98.6","rn:R12002",831,241,"rectangle",46,17,"#000000","#BFBFFF",5079,"irreversible","ec","00860",0,0,0,0,123,5667,2.17046056114346,0,0,30,0.833333333333333,5.96302921884317e-05,7,1.89170888388912e-14,23,1,9,9,0.620646441895684,1.14706994468888e-16,"HNB"
"entry273","454","ec:4.1.1.111","enzyme","http://www.kegg.jp/dbget-bin/www_bget?4.1.1.111","rn:R12000",243,224,"rectangle",46,17,"#000000","#BFBFFF",5080,"irreversible","ec","00860",0,0,0,0,40,5667,0.705840832892183,0,1,0,0,6.34840020314881e-05,2,0,21,1,9,1,0,2.86767486172221e-17,"NHNB"
