"","node1","node2","org","pathway"
"471","ec:3.6.1.8","ec:2.7.1.40","ec","00230"
"472","ec:3.6.1.8","ec:3.6.1.17","ec","00230"
"473","ec:3.6.1.8","ec:4.6.1.2","ec","00230"
"474","ec:3.6.1.8","ec:2.7.6.5","ec","00230"
"475","ec:3.6.1.8","ec:3.1.4.17","ec","00230"
"476","ec:3.6.1.8","ec:4.3.2.2","ec","00230"
"477","ec:3.6.1.14","ec:4.6.1.1","ec","00230"
"478","ec:3.6.1.14","ec:3.6.1.15","ec","00230"
"479","ec:2.4.2.22","ec:1.17.3.2","ec","00230"
"480","ec:2.4.2.22","ec:1.17.1.4","ec","00230"
"481","ec:2.4.2.22","ec:3.5.4.3","ec","00230"
"482","ec:2.4.2.22","ec:2.7.1.73","ec","00230"
"483","ec:2.4.2.22","ec:3.1.3.5","ec","00230"
"484","ec:2.4.2.22","ec:3.6.1.66","ec","00230"
"485","ec:2.4.2.22","ec:3.6.1.9","ec","00230"
"486","ec:2.4.2.15","ec:3.5.4.2","ec","00230"
"487","ec:2.4.2.15","ec:2.4.2.1","ec","00230"
"488","ec:2.4.2.15","ec:1.17.3.2","ec","00230"
"489","ec:2.4.2.15","ec:1.17.1.4","ec","00230"
"490","ec:2.4.2.15","ec:2.4.2.8","ec","00230"
"491","ec:2.4.2.15","ec:3.2.2.12","ec","00230"
"492","ec:2.4.2.15","ec:2.4.2.7","ec","00230"
"493","ec:2.4.2.15","ec:2.4.2.22","ec","00230"
"494","ec:3.2.2.7","ec:3.5.4.2","ec","00230"
"495","ec:3.2.2.7","ec:3.2.2.4","ec","00230"
"496","ec:3.2.2.7","ec:2.4.2.7","ec","00230"
"497","ec:3.2.2.7","ec:2.4.2.1","ec","00230"
"498","ec:3.1.3.6","ec:2.7.1.74","ec","00230"
"499","ec:3.1.3.6","ec:2.7.1.20","ec","00230"
"500","ec:3.1.3.6","ec:3.5.4.4","ec","00230"
"501","ec:3.1.3.6","ec:3.2.2.8","ec","00230"
"502","ec:3.1.3.6","ec:3.2.2.1","ec","00230"
"503","ec:3.1.3.6","ec:3.2.2.7","ec","00230"
"504","ec:3.1.3.6","ec:2.4.2.1","ec","00230"
"505","ec:3.1.3.6","ec:2.4.2.15","ec","00230"
"506","ec:3.1.4.16","ec:3.1.3.6","ec","00230"
"507","ec:3.6.1.17","ec:2.7.7.53","ec","00230"
"508","ec:3.6.1.17","ec:3.6.1.41","ec","00230"
"509","ec:3.6.1.17","ec:2.7.6.5","ec","00230"
"510","ec:3.1.5.1","ec:3.1.3.5","ec","00230"
"511","ec:3.1.5.1","ec:2.7.1.113","ec","00230"
"512","ec:3.1.5.1","ec:2.4.2.1","ec","00230"
"513","ec:2.7.1.113","ec:2.4.2.1","ec","00230"
"514","ec:5.4.2.7","ec:3.6.1.21","ec","00230"
"515","ec:5.4.2.7","ec:2.7.6.1","ec","00230"
"516","ec:5.4.2.7","ec:3.6.1.13","ec","00230"
"517","ec:5.4.2.7","ec:6.3.4.7","ec","00230"
"518","ec:3.6.1.13","ec:6.3.4.7","ec","00230"
"519","ec:3.6.1.21","ec:3.6.1.13","ec","00230"
"520","ec:3.6.1.21","ec:5.4.2.2","ec","00230"
"521","ec:2.7.1.76","ec:3.5.4.4","ec","00230"
"522","ec:2.7.1.40","ec:2.7.4.11","ec","00230"
"523","ec:2.7.1.40","ec:2.7.4.3","ec","00230"
"524","ec:2.7.1.40","ec:1.17.4.2","ec","00230"
"525","ec:2.7.1.40","ec:3.6.1.14","ec","00230"
"526","ec:2.7.1.40","ec:4.6.1.1","ec","00230"
"527","ec:2.7.1.40","ec:2.7.4.8","ec","00230"
"528","ec:2.7.1.40","ec:3.6.1.17","ec","00230"
"529","ec:2.7.1.40","ec:2.7.6.5","ec","00230"
"530","ec:2.7.1.40","ec:3.1.5.1","ec","00230"
"531","ec:2.7.1.40","ec:3.6.1.3","ec","00230"
"532","ec:2.7.1.40","ec:3.6.1.15","ec","00230"
"533","ec:2.7.1.40","ec:3.6.1.9","ec","00230"
"534","ec:3.2.2.8","ec:3.5.4.2","ec","00230"
"535","ec:3.2.2.8","ec:2.4.2.1","ec","00230"
"536","ec:3.2.2.8","ec:1.17.3.2","ec","00230"
"537","ec:3.2.2.8","ec:1.17.1.4","ec","00230"
"538","ec:3.2.2.8","ec:2.4.2.8","ec","00230"
"539","ec:3.2.2.8","ec:3.2.2.12","ec","00230"
"540","ec:3.2.2.8","ec:3.2.2.4","ec","00230"
"541","ec:3.2.2.8","ec:2.4.2.7","ec","00230"
"542","ec:3.2.2.8","ec:3.5.4.3","ec","00230"
"543","ec:3.2.2.8","ec:2.4.2.22","ec","00230"
"544","ec:3.6.1.20","ec:1.1.1.205","ec","00230"
"545","ec:3.6.1.20","ec:2.4.2.8","ec","00230"
"546","ec:3.6.1.20","ec:3.2.2.12","ec","00230"
"547","ec:3.6.1.20","ec:3.1.3.5","ec","00230"
"548","ec:3.6.1.20","ec:2.7.1.73","ec","00230"
"549","ec:3.6.1.20","ec:2.7.4.3","ec","00230"
"550","ec:3.6.1.20","ec:2.4.2.7","ec","00230"
"551","ec:3.6.1.20","ec:3.2.2.4","ec","00230"
"552","ec:3.6.1.20","ec:2.7.1.20","ec","00230"
"553","ec:3.6.1.20","ec:2.7.1.74","ec","00230"
"554","ec:3.6.1.20","ec:3.1.4.17","ec","00230"
"555","ec:3.6.1.20","ec:4.3.2.2","ec","00230"
"556","ec:3.6.1.20","ec:3.6.1.20","ec","00230"
"557","ec:2.7.1.74","ec:3.5.4.4","ec","00230"
"558","ec:2.7.1.74","ec:3.2.2.8","ec","00230"
"559","ec:2.7.1.74","ec:3.2.2.1","ec","00230"
"560","ec:2.7.1.74","ec:3.2.2.7","ec","00230"
"561","ec:2.7.1.74","ec:2.4.2.1","ec","00230"
"562","ec:2.7.1.74","ec:3.1.3.5","ec","00230"
"563","ec:3.6.1.15","ec:1.17.4.2","ec","00230"
"564","ec:3.6.1.15","ec:4.6.1.1","ec","00230"
"565","ec:6.3.4.23","ec:3.5.4.10","ec","00230"
"568","ec:5.4.99.18","ec:6.3.4.18","ec","00230"
"569","ec:3.1.4.53","ec:4.6.1.1","ec","00230"
"570","ec:3.1.4.53","ec:3.6.1.20","ec","00230"
"571","ec:3.1.4.53","ec:4.3.2.2","ec","00230"
"572","ec:3.1.4.53","ec:3.6.1.8","ec","00230"
"573","ec:3.1.4.53","ec:3.6.1.5","ec","00230"
"574","ec:3.1.4.53","ec:2.7.4.3","ec","00230"
"575","ec:3.1.4.53","ec:2.4.2.7","ec","00230"
"576","ec:3.1.4.53","ec:3.2.2.4","ec","00230"
"577","ec:3.1.4.53","ec:3.1.3.5","ec","00230"
"578","ec:3.1.4.53","ec:2.7.1.74","ec","00230"
"579","ec:3.1.4.53","ec:2.7.1.20","ec","00230"
"580","ec:3.1.4.53","ec:3.5.4.6","ec","00230"
"581","ec:5.4.2.2","ec:3.6.1.13","ec","00230"
"582","ec:5.4.2.2","ec:6.3.4.7","ec","00230"
"583","ec:1.14.13.113","ec:1.17.3.2","ec","00230"
"584","ec:1.14.13.113","ec:1.17.1.4","ec","00230"
"585","ec:3.6.1.64","ec:2.7.4.6","ec","00230"
"586","ec:3.6.1.64","ec:3.6.1.8","ec","00230"
"587","ec:3.6.1.64","ec:3.5.4.6","ec","00230"
"588","ec:3.6.1.64","ec:2.7.1.73","ec","00230"
"589","ec:3.6.1.64","ec:3.1.3.5","ec","00230"
"590","ec:3.6.1.64","ec:3.2.2.12","ec","00230"
"591","ec:3.6.1.64","ec:2.4.2.8","ec","00230"
"592","ec:3.6.1.64","ec:1.1.1.205","ec","00230"
"593","ec:3.6.1.64","ec:3.6.1.20","ec","00230"
"594","ec:3.6.1.64","ec:1.7.1.7","ec","00230"
"595","ec:1.1.1.350","ec:2.1.3.5","ec","00230"
"596","ec:1.1.1.350","ec:2.6.1.112","ec","00230"
"597","ec:3.6.1.66","ec:3.6.1.64","ec","00230"
"598","ec:3.6.1.66","ec:3.6.1.17","ec","00230"
"599","ec:3.6.1.61","ec:2.7.7.53","ec","00230"
"600","ec:3.6.1.61","ec:3.6.1.41","ec","00230"
"601","ec:2.7.4.10","ec:1.17.4.1","ec","00230"
"602","ec:2.7.4.10","ec:2.7.1.40","ec","00230"
"603","ec:2.7.4.10","ec:2.7.4.6","ec","00230"
"604","ec:2.7.4.10","ec:3.6.1.5","ec","00230"
"605","ec:2.7.4.10","ec:3.6.1.3","ec","00230"
"606","ec:2.7.4.10","ec:3.6.1.15","ec","00230"
"607","ec:2.7.4.10","ec:3.6.1.8","ec","00230"
"608","ec:2.7.4.10","ec:3.6.1.20","ec","00230"
"609","ec:2.7.4.10","ec:4.3.2.2","ec","00230"
"610","ec:2.7.4.10","ec:3.5.4.6","ec","00230"
"611","ec:2.7.4.10","ec:2.7.1.20","ec","00230"
"612","ec:2.7.4.10","ec:3.1.3.5","ec","00230"
"613","ec:2.7.4.10","ec:3.2.2.4","ec","00230"
"614","ec:2.7.4.10","ec:2.4.2.7","ec","00230"
"615","ec:2.7.4.10","ec:2.7.1.74","ec","00230"
"616","ec:2.7.4.10","ec:3.1.4.53","ec","00230"
"617","ec:2.7.4.10","ec:3.1.4.17","ec","00230"
"618","ec:2.7.4.10","ec:3.6.1.9","ec","00230"
"620","ec:3.6.1.9","ec:3.6.1.17","ec","00230"
"621","ec:3.6.1.9","ec:1.17.4.2","ec","00230"
"622","ec:3.6.1.9","ec:3.1.4.17","ec","00230"
"623","ec:3.6.1.9","ec:3.1.4.35","ec","00230"
"624","ec:3.6.1.9","ec:2.7.1.73","ec","00230"
"625","ec:3.6.1.9","ec:3.1.4.53","ec","00230"
"626","ec:3.6.1.9","ec:3.6.1.20","ec","00230"
"627","ec:3.6.1.9","ec:4.3.2.2","ec","00230"
"628","ec:3.6.1.9","ec:3.5.4.6","ec","00230"
"629","ec:3.6.1.9","ec:3.1.3.5","ec","00230"
"630","ec:3.6.1.9","ec:2.7.1.74","ec","00230"
"631","ec:3.6.1.9","ec:2.7.1.20","ec","00230"
"632","ec:3.1.3.99","ec:3.5.4.6","ec","00230"
"633","ec:3.1.3.99","ec:6.3.4.4","ec","00230"
"634","ec:3.1.3.99","ec:3.5.4.10","ec","00230"
"635","ec:3.1.3.99","ec:3.6.1.8","ec","00230"
"636","ec:3.1.3.99","ec:3.6.1.64","ec","00230"
"637","ec:3.1.3.99","ec:3.6.1.5","ec","00230"
"638","ec:3.1.3.99","ec:3.6.1.6","ec","00230"
"639","ec:3.1.3.99","ec:1.7.1.7","ec","00230"
"640","ec:3.1.3.99","ec:3.6.1.20","ec","00230"
"641","ec:3.1.3.99","ec:3.5.4.4","ec","00230"
"642","ec:3.1.3.99","ec:3.2.2.8","ec","00230"
"643","ec:3.1.3.99","ec:3.2.2.1","ec","00230"
"644","ec:3.1.3.99","ec:3.2.2.2","ec","00230"
"645","ec:3.1.3.99","ec:2.4.2.15","ec","00230"
"646","ec:3.1.3.99","ec:2.4.2.1","ec","00230"
"649","ec:1.1.98.6","ec:3.6.1.17","ec","00230"
"650","ec:1.1.98.6","ec:4.6.1.1","ec","00230"
"651","ec:1.1.98.6","ec:4.6.1.2","ec","00230"
"652","ec:1.1.98.6","ec:2.7.6.5","ec","00230"
"653","ec:1.1.98.6","ec:3.6.1.5","ec","00230"
"654","ec:1.1.98.6","ec:2.7.1.40","ec","00230"
"655","ec:1.1.98.6","ec:2.7.4.6","ec","00230"
"656","ec:1.1.98.6","ec:3.6.1.9","ec","00230"
"657","ec:1.1.98.6","ec:3.6.1.8","ec","00230"
"658","ec:1.1.98.6","ec:3.1.5.1","ec","00230"
"659","ec:1.1.98.6","ec:3.6.1.14","ec","00230"
"660","ec:1.1.98.6","ec:3.6.1.3","ec","00230"
"661","ec:1.1.98.6","ec:3.6.1.15","ec","00230"
