"","node1","node2","org","pathway"
"519","ec:1.2.5.1","ec:1.2.99.6","ec","00620"
"520","ec:1.2.5.1","ec:1.13.12.4","ec","00620"
"521","ec:1.2.5.1","ec:1.2.3.3","ec","00620"
"522","ec:1.2.5.1","ec:1.1.2.5","ec","00620"
"523","ec:1.2.5.1","ec:1.2.1.49","ec","00620"
"524","ec:1.2.5.1","ec:1.2.4.1","ec","00620"
"527","ec:1.2.3.3","ec:2.7.2.12","ec","00620"
"528","ec:1.2.3.3","ec:2.7.2.1","ec","00620"
"529","ec:1.2.3.3","ec:3.6.1.7","ec","00620"
"530","ec:1.2.3.3","ec:1.1.2.5","ec","00620"
"531","ec:1.2.3.3","ec:1.2.1.49","ec","00620"
"532","ec:1.2.3.3","ec:1.2.4.1","ec","00620"
"533","ec:1.2.3.3","ec:2.3.1.8","ec","00620"
"536","ec:2.3.1.8","ec:2.7.2.12","ec","00620"
"537","ec:2.3.1.8","ec:2.7.2.1","ec","00620"
"538","ec:2.3.1.8","ec:3.6.1.7","ec","00620"
"539","ec:2.3.1.8","ec:2.3.1.12","ec","00620"
"540","ec:2.3.1.8","ec:6.2.1.1","ec","00620"
"541","ec:2.3.1.8","ec:3.1.2.1","ec","00620"
"542","ec:2.3.1.8","ec:2.8.3.1","ec","00620"
"543","ec:2.3.1.8","ec:6.2.1.13","ec","00620"
"544","ec:2.3.1.8","ec:1.2.1.10","ec","00620"
"545","ec:2.3.1.8","ec:2.3.3.13","ec","00620"
"546","ec:2.3.1.8","ec:2.3.3.14","ec","00620"
"547","ec:2.3.1.8","ec:6.4.1.2","ec","00620"
"548","ec:2.3.1.8","ec:2.3.1.9","ec","00620"
"549","ec:2.3.1.8","ec:2.3.3.6","ec","00620"
"551","ec:6.2.1.1","ec:2.7.2.1","ec","00620"
"552","ec:6.2.1.1","ec:3.6.1.7","ec","00620"
"553","ec:6.2.1.1","ec:1.2.1.3","ec","00620"
"554","ec:6.2.1.1","ec:1.2.5.2","ec","00620"
"555","ec:6.2.1.1","ec:1.2.99.6","ec","00620"
"556","ec:6.2.1.1","ec:1.13.12.4","ec","00620"
"557","ec:6.2.1.1","ec:6.2.1.1","ec","00620"
"558","ec:6.2.1.1","ec:2.3.1.12","ec","00620"
"559","ec:6.2.1.1","ec:3.1.2.1","ec","00620"
"560","ec:6.2.1.1","ec:2.8.3.1","ec","00620"
"561","ec:6.2.1.1","ec:6.2.1.13","ec","00620"
"562","ec:6.2.1.1","ec:1.2.1.10","ec","00620"
"563","ec:6.2.1.1","ec:2.3.3.13","ec","00620"
"564","ec:6.2.1.1","ec:2.3.3.14","ec","00620"
"565","ec:6.2.1.1","ec:6.4.1.2","ec","00620"
"566","ec:6.2.1.1","ec:2.3.1.9","ec","00620"
"567","ec:6.2.1.1","ec:2.3.3.6","ec","00620"
"569","ec:3.1.2.1","ec:2.7.2.12","ec","00620"
"570","ec:3.1.2.1","ec:2.7.2.1","ec","00620"
"571","ec:3.1.2.1","ec:3.6.1.7","ec","00620"
"572","ec:3.1.2.1","ec:6.2.1.1","ec","00620"
"573","ec:3.1.2.1","ec:1.2.1.3","ec","00620"
"574","ec:3.1.2.1","ec:1.2.5.2","ec","00620"
"575","ec:3.1.2.1","ec:1.2.99.6","ec","00620"
"576","ec:3.1.2.1","ec:1.13.12.4","ec","00620"
"577","ec:3.1.2.1","ec:2.3.1.12","ec","00620"
"578","ec:3.1.2.1","ec:1.2.1.10","ec","00620"
"579","ec:3.1.2.1","ec:2.3.3.13","ec","00620"
"580","ec:3.1.2.1","ec:2.3.3.14","ec","00620"
"581","ec:3.1.2.1","ec:6.4.1.2","ec","00620"
"582","ec:3.1.2.1","ec:2.3.1.9","ec","00620"
"583","ec:3.1.2.1","ec:2.3.3.6","ec","00620"
"585","ec:2.8.3.1","ec:2.7.2.12","ec","00620"
"586","ec:2.8.3.1","ec:2.7.2.1","ec","00620"
"587","ec:2.8.3.1","ec:3.6.1.7","ec","00620"
"588","ec:2.8.3.1","ec:6.2.1.1","ec","00620"
"589","ec:2.8.3.1","ec:1.2.1.3","ec","00620"
"590","ec:2.8.3.1","ec:1.2.5.2","ec","00620"
"591","ec:2.8.3.1","ec:1.2.99.6","ec","00620"
"592","ec:2.8.3.1","ec:1.13.12.4","ec","00620"
"593","ec:2.8.3.1","ec:2.3.1.12","ec","00620"
"594","ec:2.8.3.1","ec:1.2.1.10","ec","00620"
"595","ec:2.8.3.1","ec:2.3.3.13","ec","00620"
"596","ec:2.8.3.1","ec:2.3.3.14","ec","00620"
"597","ec:2.8.3.1","ec:6.4.1.2","ec","00620"
"598","ec:2.8.3.1","ec:2.3.1.9","ec","00620"
"599","ec:2.8.3.1","ec:2.3.3.6","ec","00620"
"601","ec:6.2.1.13","ec:2.7.2.12","ec","00620"
"602","ec:6.2.1.13","ec:2.7.2.1","ec","00620"
"603","ec:6.2.1.13","ec:3.6.1.7","ec","00620"
"604","ec:6.2.1.13","ec:6.2.1.1","ec","00620"
"605","ec:6.2.1.13","ec:1.2.1.3","ec","00620"
"606","ec:6.2.1.13","ec:1.2.5.2","ec","00620"
"607","ec:6.2.1.13","ec:1.2.99.6","ec","00620"
"608","ec:6.2.1.13","ec:1.13.12.4","ec","00620"
"609","ec:6.2.1.13","ec:2.3.1.12","ec","00620"
"610","ec:6.2.1.13","ec:1.2.1.10","ec","00620"
"611","ec:6.2.1.13","ec:2.3.3.13","ec","00620"
"612","ec:6.2.1.13","ec:2.3.3.14","ec","00620"
"613","ec:6.2.1.13","ec:6.4.1.2","ec","00620"
"614","ec:6.2.1.13","ec:2.3.1.9","ec","00620"
"615","ec:6.2.1.13","ec:2.3.3.6","ec","00620"
"617","ec:2.7.2.12","ec:6.2.1.1","ec","00620"
"618","ec:2.7.2.12","ec:1.2.1.3","ec","00620"
"619","ec:2.7.2.12","ec:1.2.5.2","ec","00620"
"620","ec:2.7.2.12","ec:1.2.99.6","ec","00620"
"621","ec:2.7.2.12","ec:1.13.12.4","ec","00620"
"622","ec:2.7.2.12","ec:2.8.3.18","ec","00620"
"623","ec:1.2.1.3","ec:2.7.2.1","ec","00620"
"624","ec:1.2.1.3","ec:3.6.1.7","ec","00620"
"625","ec:1.2.1.3","ec:1.13.12.4","ec","00620"
"626","ec:1.2.1.3","ec:1.2.1.10","ec","00620"
"627","ec:1.2.1.3","ec:4.1.2.36","ec","00620"
"628","ec:1.2.1.3","ec:2.8.3.18","ec","00620"
"629","ec:1.2.5.2","ec:2.7.2.1","ec","00620"
"630","ec:1.2.5.2","ec:3.6.1.7","ec","00620"
"631","ec:1.2.5.2","ec:1.13.12.4","ec","00620"
"632","ec:1.2.5.2","ec:1.2.1.10","ec","00620"
"633","ec:1.2.5.2","ec:4.1.2.36","ec","00620"
"634","ec:1.2.5.2","ec:2.8.3.18","ec","00620"
"635","ec:1.2.99.6","ec:2.7.2.1","ec","00620"
"636","ec:1.2.99.6","ec:3.6.1.7","ec","00620"
"637","ec:1.2.99.6","ec:1.13.12.4","ec","00620"
"638","ec:1.2.99.6","ec:1.2.1.10","ec","00620"
"639","ec:1.2.99.6","ec:4.1.2.36","ec","00620"
"640","ec:1.2.99.6","ec:2.8.3.18","ec","00620"
"641","ec:1.2.1.10","ec:2.3.1.12","ec","00620"
"642","ec:1.2.1.10","ec:2.3.3.13","ec","00620"
"643","ec:1.2.1.10","ec:2.3.3.14","ec","00620"
"644","ec:1.2.1.10","ec:6.4.1.2","ec","00620"
"645","ec:1.2.1.10","ec:2.3.1.9","ec","00620"
"646","ec:1.2.1.10","ec:2.3.3.6","ec","00620"
"647","ec:1.2.1.10","ec:4.1.2.36","ec","00620"
"649","ec:2.3.1.9","ec:2.3.1.12","ec","00620"
"650","ec:2.3.1.9","ec:2.3.3.13","ec","00620"
"651","ec:2.3.1.9","ec:2.3.3.14","ec","00620"
"652","ec:2.3.1.9","ec:6.4.1.2","ec","00620"
"653","ec:2.3.1.9","ec:2.3.3.6","ec","00620"
"657","ec:2.3.3.13","ec:2.3.1.12","ec","00620"
"658","ec:2.3.3.13","ec:2.3.3.14","ec","00620"
"659","ec:2.3.3.13","ec:6.4.1.2","ec","00620"
"660","ec:2.3.3.13","ec:2.3.3.6","ec","00620"
"664","ec:2.3.3.6","ec:2.3.1.12","ec","00620"
"665","ec:2.3.3.6","ec:2.3.3.14","ec","00620"
"666","ec:2.3.3.6","ec:6.4.1.2","ec","00620"
"668","ec:2.3.3.14","ec:2.3.1.12","ec","00620"
"669","ec:2.3.3.14","ec:6.4.1.2","ec","00620"
"672","ec:6.4.1.2","ec:2.3.1.12","ec","00620"
"680","ec:1.1.1.79","ec:1.2.1.49","ec","00620"
"682","ec:2.3.1.12","ec:1.2.4.1","ec","00620"
"683","ec:2.3.1.12","ec:1.8.1.4","ec","00620"
"685","ec:1.8.1.4","ec:1.2.4.1","ec","00620"
"686","ec:1.2.1.49","ec:1.1.2.5","ec","00620"
"690","ec:1.2.1.49","ec:4.2.1.130","ec","00620"
"693","ec:1.1.2.5","ec:1.1.99.40","ec","00620"
"694","ec:1.1.2.5","ec:1.1.1.28","ec","00620"
"695","ec:1.1.2.5","ec:1.1.5.12","ec","00620"
"696","ec:2.7.2.1","ec:1.13.12.4","ec","00620"
"697","ec:2.7.2.1","ec:2.8.3.18","ec","00620"
"698","ec:3.6.1.7","ec:1.13.12.4","ec","00620"
"699","ec:3.6.1.7","ec:2.8.3.18","ec","00620"
"700","ec:1.13.12.4","ec:4.1.2.36","ec","00620"
"701","ec:1.13.12.4","ec:2.8.3.18","ec","00620"
"702","ec:1.13.12.4","ec:4.1.1.101","ec","00620"
"703","ec:4.1.2.36","ec:4.1.1.101","ec","00620"
"704","ec:4.2.1.130","ec:4.4.1.5","ec","00620"
"705","ec:4.2.1.130","ec:1.1.1.79","ec","00620"
"706","ec:4.2.1.130","ec:1.1.1.78","ec","00620"
"707","ec:4.2.1.130","ec:1.1.1.283","ec","00620"
"709","ec:4.2.1.130","ec:3.1.2.6","ec","00620"
"710","ec:4.2.1.130","ec:1.2.1.23","ec","00620"
"711","ec:4.2.1.130","ec:5.1.2.1","ec","00620"
"712","ec:4.2.1.130","ec:1.1.2.4","ec","00620"
"713","ec:4.2.1.130","ec:1.1.2.5","ec","00620"
"714","ec:4.2.1.130","ec:1.1.1.28","ec","00620"
"715","ec:4.2.1.130","ec:1.1.5.12","ec","00620"
"716","ec:2.8.3.18","ec:6.2.1.1","ec","00620"
"717","ec:2.8.3.18","ec:1.2.1.10","ec","00620"
"718","ec:2.8.3.18","ec:2.3.3.13","ec","00620"
"719","ec:2.8.3.18","ec:2.3.3.6","ec","00620"
"720","ec:2.8.3.18","ec:2.3.1.9","ec","00620"
"721","ec:2.8.3.18","ec:6.4.1.2","ec","00620"
"722","ec:2.8.3.18","ec:2.3.3.14","ec","00620"
"723","ec:2.8.3.18","ec:2.3.3.9","ec","00620"
"725","ec:2.8.3.18","ec:2.3.1.54","ec","00620"
"726","ec:2.8.3.18","ec:2.3.1.12","ec","00620"
"727","ec:2.8.3.18","ec:1.2.7.1","ec","00620"
"728","ec:2.8.3.18","ec:1.2.3.6","ec","00620"
"729","ec:2.8.3.18","ec:2.3.1.8","ec","00620"
"731","ec:4.2.1.2","ec:2.3.3.9","ec","00620"
"732","ec:4.2.1.2","ec:1.1.5.4","ec","00620"
"733","ec:4.2.1.2","ec:1.1.1.82","ec","00620"
"734","ec:4.2.1.2","ec:1.1.1.37","ec","00620"
"735","ec:4.2.1.2","ec:1.1.1.40","ec","00620"
"736","ec:4.2.1.2","ec:1.1.1.39","ec","00620"
"737","ec:4.2.1.2","ec:1.1.1.38","ec","00620"
"738","ec:4.2.1.2","ec:1.3.5.4","ec","00620"
"739","ec:4.2.1.2","ec:4.1.1.101","ec","00620"
"741","ec:1.2.7.11","ec:1.2.3.3","ec","00620"
"742","ec:1.2.7.11","ec:1.2.5.1","ec","00620"
"743","ec:1.2.7.11","ec:1.1.99.7","ec","00620"
"744","ec:1.2.7.11","ec:1.1.1.27","ec","00620"
"745","ec:1.2.7.11","ec:1.1.2.3","ec","00620"
"746","ec:1.2.7.11","ec:1.1.2.5","ec","00620"
"747","ec:1.2.7.11","ec:1.1.2.4","ec","00620"
"748","ec:1.2.7.11","ec:1.1.1.28","ec","00620"
"749","ec:1.2.7.11","ec:4.1.1.78","ec","00620"
"750","ec:1.2.7.11","ec:1.2.1.49","ec","00620"
"751","ec:1.2.7.11","ec:1.2.1.23","ec","00620"
"752","ec:1.2.7.11","ec:1.2.1.22","ec","00620"
"753","ec:1.2.7.11","ec:2.3.1.12","ec","00620"
"754","ec:1.2.7.11","ec:2.3.1.8","ec","00620"
"755","ec:1.2.7.11","ec:3.1.2.1","ec","00620"
"756","ec:1.2.7.11","ec:2.8.3.1","ec","00620"
"757","ec:1.2.7.11","ec:2.8.3.18","ec","00620"
"758","ec:1.2.7.11","ec:6.2.1.13","ec","00620"
"759","ec:1.2.7.11","ec:6.2.1.1","ec","00620"
"760","ec:1.2.7.11","ec:1.2.1.10","ec","00620"
"761","ec:1.2.7.11","ec:2.3.3.13","ec","00620"
"762","ec:1.2.7.11","ec:2.3.3.14","ec","00620"
"763","ec:1.2.7.11","ec:6.4.1.2","ec","00620"
"764","ec:1.2.7.11","ec:2.3.1.9","ec","00620"
"765","ec:1.2.7.11","ec:2.3.3.6","ec","00620"
"766","ec:1.2.7.11","ec:2.3.3.9","ec","00620"
"774","ec:1.1.5.12","ec:2.7.1.40","ec","00620"
"775","ec:1.1.5.12","ec:1.1.1.27","ec","00620"
"776","ec:1.1.5.12","ec:1.1.99.7","ec","00620"
"777","ec:1.1.5.12","ec:1.1.2.3","ec","00620"
"778","ec:1.1.5.12","ec:4.1.1.112","ec","00620"
"779","ec:1.1.5.12","ec:6.4.1.1","ec","00620"
"780","ec:1.1.5.12","ec:1.1.1.38","ec","00620"
"781","ec:1.1.5.12","ec:1.1.1.39","ec","00620"
"782","ec:1.1.5.12","ec:1.1.1.40","ec","00620"
"783","ec:1.1.5.12","ec:2.3.1.54","ec","00620"
"784","ec:1.1.5.12","ec:1.2.4.1","ec","00620"
"785","ec:1.1.5.12","ec:1.2.7.11","ec","00620"
"786","ec:1.1.5.12","ec:1.2.7.1","ec","00620"
"787","ec:1.1.5.12","ec:1.2.3.6","ec","00620"
"788","ec:1.1.5.12","ec:1.2.3.3","ec","00620"
"789","ec:1.1.5.12","ec:1.2.5.1","ec","00620"
"792","ec:1.1.5.12","ec:2.7.9.2","ec","00620"
"793","ec:1.1.5.12","ec:2.7.9.1","ec","00620"
"794","ec:1.1.5.12","ec:1.2.1.22","ec","00620"
"795","ec:1.1.5.12","ec:1.2.1.23","ec","00620"
"796","ec:1.1.5.12","ec:1.2.1.49","ec","00620"
"797","ec:1.1.5.12","ec:4.1.1.78","ec","00620"
"798","ec:1.1.99.40","ec:1.1.2.3","ec","00620"
"799","ec:1.1.99.40","ec:1.1.1.27","ec","00620"
"800","ec:1.1.99.40","ec:1.1.99.7","ec","00620"
"801","ec:1.1.99.40","ec:2.7.9.1","ec","00620"
"802","ec:1.1.99.40","ec:2.7.9.2","ec","00620"
"805","ec:1.1.99.40","ec:4.1.1.112","ec","00620"
"806","ec:1.1.99.40","ec:6.4.1.1","ec","00620"
"807","ec:1.1.99.40","ec:1.1.1.38","ec","00620"
"808","ec:1.1.99.40","ec:1.1.1.39","ec","00620"
"809","ec:1.1.99.40","ec:1.1.1.40","ec","00620"
"810","ec:1.1.99.40","ec:2.3.1.54","ec","00620"
"811","ec:1.1.99.40","ec:1.2.4.1","ec","00620"
"812","ec:1.1.99.40","ec:1.2.7.11","ec","00620"
"813","ec:1.1.99.40","ec:1.2.3.3","ec","00620"
"814","ec:1.1.99.40","ec:1.2.5.1","ec","00620"
"815","ec:1.1.99.40","ec:1.2.7.1","ec","00620"
"816","ec:1.1.99.40","ec:1.2.3.6","ec","00620"
"817","ec:1.1.99.40","ec:4.1.1.78","ec","00620"
"818","ec:1.1.99.40","ec:1.2.1.22","ec","00620"
"819","ec:1.1.99.40","ec:1.2.1.23","ec","00620"
"820","ec:1.1.99.40","ec:1.2.1.49","ec","00620"
"821","ec:1.1.99.40","ec:4.2.1.130","ec","00620"
"822","ec:7.2.4.2","ec:6.4.1.1","ec","00620"
"823","ec:7.2.4.2","ec:1.1.1.38","ec","00620"
"824","ec:7.2.4.2","ec:1.1.1.39","ec","00620"
"825","ec:7.2.4.2","ec:1.1.1.40","ec","00620"
"826","ec:7.2.4.2","ec:2.3.1.54","ec","00620"
"827","ec:7.2.4.2","ec:1.2.4.1","ec","00620"
"828","ec:7.2.4.2","ec:1.2.7.1","ec","00620"
"829","ec:7.2.4.2","ec:1.2.3.6","ec","00620"
"830","ec:7.2.4.2","ec:1.2.3.3","ec","00620"
"831","ec:7.2.4.2","ec:1.2.5.1","ec","00620"
"832","ec:7.2.4.2","ec:1.1.99.7","ec","00620"
"833","ec:7.2.4.2","ec:1.1.1.27","ec","00620"
"834","ec:7.2.4.2","ec:1.1.2.3","ec","00620"
"835","ec:7.2.4.2","ec:1.1.99.40","ec","00620"
"836","ec:7.2.4.2","ec:1.1.2.5","ec","00620"
"837","ec:7.2.4.2","ec:1.1.2.4","ec","00620"
"838","ec:7.2.4.2","ec:1.1.5.12","ec","00620"
"839","ec:7.2.4.2","ec:1.1.1.28","ec","00620"
"840","ec:7.2.4.2","ec:4.1.1.78","ec","00620"
"841","ec:7.2.4.2","ec:1.2.1.49","ec","00620"
"842","ec:7.2.4.2","ec:1.2.1.23","ec","00620"
"843","ec:7.2.4.2","ec:1.2.1.22","ec","00620"
"844","ec:7.2.4.2","ec:2.7.1.40","ec","00620"
"845","ec:7.2.4.2","ec:2.7.9.2","ec","00620"
"846","ec:7.2.4.2","ec:2.7.9.1","ec","00620"
"849","ec:7.2.4.2","ec:1.2.7.11","ec","00620"
"850","ec:7.2.4.2","ec:1.1.1.82","ec","00620"
"851","ec:7.2.4.2","ec:1.1.5.4","ec","00620"
"852","ec:7.2.4.2","ec:1.1.1.37","ec","00620"
"855","ec:7.2.4.2","ec:4.1.1.31","ec","00620"
"856","ec:7.2.4.2","ec:4.1.1.32","ec","00620"
"857","ec:7.2.4.2","ec:4.1.1.38","ec","00620"
"858","ec:7.2.4.2","ec:4.1.1.49","ec","00620"
