"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
2646,"dre",450,"ec:6.1.1.10","dre:338183 / dre:566565",0,"irreversible"
NA,"dre",450,NA,"dre:393315 / dre:791592",0,"irreversible"
2648,"dre",450,"ec:2.7.1.164","dre:103911967",0,"irreversible"
2649,"dre",450,"ec:2.9.1.2","dre:393123",1,"irreversible"
2650,"dre",450,"ec:4.4.1.1","dre:322055",0,"irreversible"
2652,"dre",450,"ec:4.4.1.16","dre:559537",0,"irreversible"
2653,"dre",450,"ec:2.7.7.4","dre:559488 / dre:777719 / dre:80939",0,"irreversible"
2654,"dre",450,"ec:4.4.1.13","dre:393315 / dre:791592",0,"irreversible"
2656,"dre",450,"ec:4.4.1.13","dre:393315 / dre:791592",0,"irreversible"
2657,"dre",450,"ec:2.1.1.13 / ec:2.1.1.14","dre:378847",0,"irreversible"
2658,"dre",450,"ec:1.8.1.9","dre:352924 / dre:798259",0,"irreversible"
2660,"dre",450,"ec:4.4.1.1","dre:322055",0,"irreversible"
2719,"dre",471,"ec:4.2.1.48","dre:560387",0,"irreversible"
2721,"dre",471,"ec:1.4.1.3","dre:317737 / dre:373092",0,"reversible"
2725,"dre",471,"ec:3.5.1.2","dre:564147 / dre:564746",0,"irreversible"
2726,"dre",471,"ec:3.5.1.2","dre:564147 / dre:564746",0,"irreversible"
2734,"dre",472,"ec:1.4.3.3","dre:402994 / dre:405800 / dre:619259",0,"irreversible"
2739,"dre",472,"ec:1.4.3.3","dre:402994 / dre:405800 / dre:619259",0,"irreversible"
2754,"dre",480,"ec:3.4.11.2","dre:322533 / dre:555478",0,"irreversible"
2755,"dre",480,"ec:2.3.2.2","dre:100002145 / dre:100333757 / dre:101882295 / dre:393387 / dre:566746 / dre:569014 / dre:569734",0,"irreversible"
2756,"dre",480,"ec:1.11.1.9","dre:100334384 / dre:352926 / dre:393191 / dre:552981 / dre:798788",0,"irreversible"
2763,"dre",480,"ec:1.11.1.12","dre:352928 / dre:352929",0,"irreversible"
2764,"dre",480,"ec:1.8.4.2","dre:324900",0,"irreversible"
2766,"dre",480,"ec:1.1.1.49","dre:570579",0,"irreversible"
2768,"dre",480,"ec:1.1.1.42","dre:100006589 / dre:386951",0,"irreversible"
2769,"dre",480,"ec:6.3.2.3","dre:450084",0,"irreversible"
2770,"dre",480,"ec:6.3.2.2","dre:326857 / dre:333974",0,"irreversible"
2771,"dre",480,"ec:3.4.19.13","dre:100002145 / dre:100333757 / dre:101882295 / dre:393387 / dre:566746 / dre:569014 / dre:569734",0,"irreversible"
2772,"dre",480,"ec:3.4.11.2","dre:322533 / dre:555478",0,"irreversible"
2773,"dre",480,"ec:3.5.2.9","dre:100151110",0,"irreversible"
2774,"dre",480,"ec:4.3.2.9","dre:100149204 / dre:406278",0,"irreversible"
2775,"dre",480,"ec:2.3.2.2","dre:100002145 / dre:100333757 / dre:101882295 / dre:393387 / dre:566746 / dre:569014 / dre:569734",0,"irreversible"
2776,"dre",480,"ec:4.3.2.9","dre:100149204 / dre:406278",0,"irreversible"
2777,"dre",480,"ec:2.3.1.80","dre:100002956",0,"irreversible"
2778,"dre",480,"ec:2.5.1.18","dre:100124622 / dre:324366 / dre:393493 / dre:393556 / dre:406703 / dre:406736 / dre:431762 / dre:436833 / dre:436894 / dre:449784 / dre:492500 / dre:553169 / dre:563972 / dre:564619 / dre:567275 / dre:568744 / dre:571365 / dre:723997 / dre:79381",0,"irreversible"
2781,"dre",480,"ec:1.8.1.7","dre:553575",0,"irreversible"
2783,"dre",480,"ec:1.1.1.44","dre:406762",0,"irreversible"
2784,"dre",480,"ec:4.1.1.17","dre:114426",0,"irreversible"
2785,"dre",480,"ec:2.5.1.16","dre:394009",1,"irreversible"
2788,"dre",480,"ec:2.5.1.22","dre:80872",0,"irreversible"
2791,"dre",480,"ec:2.5.1.16","dre:394009",1,"irreversible"
2796,"dre",480,"ec:1.17.4.1","dre:100330864 / dre:30733 / dre:30740 / dre:368909",0,"irreversible"
2798,"dre",480,"ec:1.17.4.1","dre:100330864 / dre:30733 / dre:30740 / dre:368909",0,"irreversible"
2802,"dre",480,"ec:3.4.11.1","dre:767682",0,"irreversible"
2803,"dre",480,"ec:3.4.11.1","dre:767682",0,"irreversible"
2806,"dre",480,"ec:3.4.11.1","dre:562854",0,"irreversible"
2807,"dre",480,"ec:3.4.11.1","dre:562854",0,"irreversible"
2808,"dre",480,"ec:4.3.2.7","dre:557614 / dre:563855",0,"irreversible"
2809,"dre",500,"ec:3.2.1.21","dre:553722",0,"irreversible"
2810,"dre",500,"ec:3.2.1.21","dre:553722",0,"irreversible"
2811,"dre",500,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
2816,"dre",500,"ec:3.2.1.20","dre:100002366 / dre:100148922 / dre:100332784 / dre:100536353",0,"irreversible"
2819,"dre",500,"ec:3.2.1.21","dre:553722",0,"irreversible"
2830,"dre",500,"ec:3.6.1.9","dre:100536156 / dre:562399",0,"irreversible"
2835,"dre",500,"ec:2.7.1.106","dre:449945",0,"irreversible"
2836,"dre",500,"ec:2.7.7.9","dre:334420 / dre:555748",0,"irreversible"
2838,"dre",500,"ec:2.4.1.11","dre:373082 / dre:394155 / dre:406831 / dre:415152 / dre:561803",0,"irreversible"
2840,"dre",500,"ec:5.4.2.2","dre:394000 / dre:405822",0,"reversible"
2841,"dre",500,"ec:3.1.3.9","dre:100000750 / dre:445118 / dre:563180 / dre:790919",0,"irreversible"
2842,"dre",500,"ec:2.7.1.1","dre:321224 / dre:406339 / dre:406791",0,"irreversible"
2843,"dre",500,"ec:2.7.1.2","dre:751668",0,"irreversible"
2844,"dre",500,"ec:5.3.1.9","dre:246094 / dre:246095",0,"reversible"
2845,"dre",500,"ec:2.4.1.18","dre:100333665 / dre:559212",0,"irreversible"
2848,"dre",500,"ec:3.2.1.28","dre:795901",0,"irreversible"
2855,"dre",500,"ec:3.2.1.1","dre:393400 / dre:406539",0,"irreversible"
2856,"dre",500,"ec:3.2.1.3","dre:100148922",0,"irreversible"
2857,"dre",500,"ec:3.2.1.20","dre:100002366 / dre:100148922 / dre:100332784 / dre:100536353",0,"irreversible"
2858,"dre",500,"ec:2.4.1.1","dre:403051 / dre:493916 / dre:553655 / dre:567798",0,"irreversible"
2870,"dre",500,"ec:3.2.1.3","dre:100148922",0,"irreversible"
2896,"dre",500,"ec:3.2.1.1","dre:393400 / dre:406539",0,"irreversible"
2900,"dre",510,"ec:2.4.1.141","dre:450072",0,"irreversible"
NA,"dre",510,NA,"dre:393782",0,"irreversible"
NA,"dre",510,NA,"dre:796295",0,"irreversible"
2901,"dre",510,"ec:2.4.1.267","dre:445327",0,"irreversible"
2902,"dre",510,"ec:2.4.1.260","dre:569494",0,"irreversible"
2903,"dre",510,"ec:2.4.1.259","dre:393598",1,"irreversible"
2904,"dre",510,"ec:2.4.1.258","dre:553725",0,"irreversible"
2905,"dre",510,"ec:2.4.1.155","dre:101884072 / dre:724006",0,"irreversible"
2906,"dre",510,"ec:3.6.1.43","dre:474331",0,"irreversible"
2907,"dre",510,"ec:2.4.1.68","dre:797512",1,"irreversible"
2908,"dre",510,"ec:2.4.1.201","dre:100333333 / dre:492796",0,"irreversible"
2909,"dre",510,"ec:2.4.1.38","dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
2910,"dre",510,"ec:2.4.99.1","dre:403116 / dre:445376",0,"irreversible"
2911,"dre",510,"ec:2.4.1.144","dre:553676 / dre:570828",0,"irreversible"
2912,"dre",510,"ec:2.4.1.143","dre:100000478",1,"irreversible"
2913,"dre",510,"ec:3.2.1.114","dre:100333987 / dre:560219",0,"irreversible"
2914,"dre",510,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
2915,"dre",510,"ec:2.4.1.145","dre:431727 / dre:563038",0,"irreversible"
2916,"dre",510,"ec:3.2.1.207","dre:100334730",1,"irreversible"
2917,"dre",510,"ec:3.2.1.106","dre:567913",1,"irreversible"
2918,"dre",510,"ec:2.4.1.131","dre:407614",0,"irreversible"
2919,"dre",510,"ec:2.4.99.18","dre:266797 / dre:323918",0,"irreversible"
2920,"dre",510,"ec:2.4.1.117","dre:751635",0,"irreversible"
2922,"dre",510,"ec:2.4.1.132","dre:403068",0,"irreversible"
2923,"dre",510,"ec:2.4.1.142","dre:334161",0,"irreversible"
2924,"dre",510,"ec:2.4.1.141","dre:436733 / dre:557181",0,"irreversible"
2925,"dre",510,"ec:2.4.1.83","dre:445202",0,"irreversible"
2926,"dre",510,"ec:2.7.8.15","dre:566539",0,"irreversible"
2928,"dre",510,"ec:2.7.1.108","dre:799960",1,"irreversible"
NA,"dre",510,NA,"dre:100331575",0,"irreversible"
NA,"dre",510,NA,"dre:569494",0,"irreversible"
NA,"dre",510,NA,"dre:327601",0,"irreversible"
NA,"dre",510,NA,"dre:445327",0,"irreversible"
NA,"dre",510,NA,"dre:407614",0,"irreversible"
NA,"dre",510,NA,"dre:407614",0,"irreversible"
NA,"dre",510,NA,"dre:393598",1,"irreversible"
NA,"dre",510,NA,"dre:393598",1,"irreversible"
NA,"dre",510,NA,"dre:553725",0,"irreversible"
NA,"dre",510,NA,"dre:403068",0,"irreversible"
NA,"dre",510,NA,"dre:403068",0,"irreversible"
NA,"dre",510,NA,"dre:334161",0,"irreversible"
NA,"dre",510,NA,"dre:436733 / dre:450072 / dre:557181",0,"irreversible"
NA,"dre",510,NA,"dre:566539",0,"irreversible"
NA,"dre",510,NA,"dre:567913",1,"irreversible"
NA,"dre",510,NA,"dre:100333987 / dre:560219",0,"irreversible"
NA,"dre",510,NA,"dre:100334730",1,"irreversible"
NA,"dre",510,NA,"dre:100334730",1,"irreversible"
NA,"dre",510,NA,"dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
NA,"dre",510,NA,"dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
NA,"dre",510,NA,"dre:556237 / dre:562592",0,"irreversible"
NA,"dre",510,NA,"dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
NA,"dre",510,NA,"dre:100333987 / dre:560219",0,"irreversible"
NA,"dre",510,NA,"dre:101884072 / dre:724006",0,"irreversible"
NA,"dre",510,NA,"dre:431727 / dre:563038",0,"irreversible"
NA,"dre",510,NA,"dre:403116 / dre:445376",0,"irreversible"
NA,"dre",510,NA,"dre:100000478",1,"irreversible"
NA,"dre",510,NA,"dre:797512",1,"irreversible"
NA,"dre",510,NA,"dre:100333333 / dre:492796",0,"irreversible"
NA,"dre",510,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
NA,"dre",510,NA,"dre:553676 / dre:570828",0,"irreversible"
NA,"dre",510,NA,"dre:403116 / dre:445376",0,"irreversible"
NA,"dre",510,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
NA,"dre",510,NA,"dre:393649 / dre:558524",0,"irreversible"
2929,"dre",510,"ec:2.4.99.18","dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,"irreversible"
2930,"dre",510,"ec:2.4.1.257","dre:403068",0,"irreversible"
2931,"dre",510,"ec:2.4.1.131","dre:407614",0,"irreversible"
2932,"dre",510,"ec:2.4.1.261","dre:393598",1,"irreversible"
2933,"dre",510,"ec:2.4.1.265","dre:327601",0,"irreversible"
2934,"dre",510,"ec:2.4.1.256","dre:100331575",0,"irreversible"
2935,"dre",510,"ec:3.2.1.207","dre:100334730",1,"irreversible"
2936,"dre",510,"ec:2.4.1.101","dre:393649 / dre:558524",0,"irreversible"
2937,"dre",510,"ec:1.3.1.94","dre:560717",0,"irreversible"
2938,"dre",510,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
NA,"dre",510,NA,"undefined",0,NA
2939,"dre",510,"undefined","undefined",0,NA
2940,"dre",510,"undefined","undefined",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:548343",0,NA
NA,"dre",511,NA,"dre:100003570 / dre:541519 / dre:569595",0,NA
NA,"dre",511,NA,"dre:541519 / dre:569595",0,NA
NA,"dre",511,NA,"dre:335494 / dre:445165 / dre:445487",0,NA
NA,"dre",511,NA,"dre:566517 / dre:767799",0,NA
NA,"dre",511,NA,"dre:323613 / dre:550460",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:548343",0,NA
NA,"dre",511,NA,"dre:323613 / dre:541364 / dre:550460 / dre:565372",0,NA
NA,"dre",511,NA,"dre:323613 / dre:550460",0,NA
NA,"dre",511,NA,"dre:393128",0,NA
NA,"dre",511,NA,"dre:561239",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:548343",0,NA
NA,"dre",511,NA,"dre:323613 / dre:550460",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:100000684 / dre:445250 / dre:553569 / dre:555206 / dre:559850 / dre:780844 / dre:793046",0,NA
NA,"dre",511,NA,"dre:548343",0,NA
NA,"dre",511,NA,"dre:559072 / dre:559240",0,NA
NA,"dre",512,NA,"dre:100332076",0,"irreversible"
NA,"dre",512,NA,"dre:724080",0,"irreversible"
2943,"dre",512,"ec:2.4.99.3","dre:564336",0,"irreversible"
2944,"dre",512,"ec:2.4.99.3","dre:564336",0,"irreversible"
2945,"dre",512,"ec:2.4.99.4","dre:445562",0,"irreversible"
2947,"dre",512,"ec:2.4.1.41","dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
2948,"dre",512,"ec:2.4.1.122","dre:324052 / dre:337131 / dre:555344 / dre:557675",0,"irreversible"
2949,"dre",512,"ec:2.4.1.102","dre:100332076 / dre:324510",0,"irreversible"
NA,"dre",512,NA,"dre:724080",0,"irreversible"
NA,"dre",512,NA,"dre:564336",0,"irreversible"
NA,"dre",512,NA,"dre:445562",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100332076",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:324052 / dre:337131 / dre:555344 / dre:557675",0,"irreversible"
NA,"dre",512,NA,"dre:100332076 / dre:324510",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:324052 / dre:337131 / dre:555344 / dre:557675",0,"irreversible"
NA,"dre",512,NA,"dre:564336",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
NA,"dre",512,NA,"dre:100170813 / dre:100310831 / dre:100330695 / dre:100331984 / dre:100334784 / dre:100535692 / dre:103910015 / dre:406477 / dre:503760 / dre:553668 / dre:558716 / dre:559073 / dre:559373 / dre:559736 / dre:562739 / dre:567794 / dre:568547 / dre:568915 / dre:570248 / dre:797549 / dre:799387",0,"irreversible"
2951,"dre",513,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
NA,"dre",513,NA,"dre:407614",0,NA
NA,"dre",513,NA,"dre:407614",0,NA
NA,"dre",513,NA,"dre:393598",0,NA
NA,"dre",513,NA,"dre:553725",0,NA
NA,"dre",513,NA,"dre:569494",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
NA,"dre",513,NA,"dre:393649 / dre:558524",0,"irreversible"
NA,"dre",513,NA,"dre:100000478",0,"irreversible"
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
NA,"dre",513,NA,"dre:553524 / dre:559305 / dre:565184",0,NA
NA,"dre",513,NA,"dre:797512",1,"irreversible"
NA,"dre",513,NA,"dre:795008 / dre:796549",0,NA
NA,"dre",513,NA,"dre:393649 / dre:558524",0,"irreversible"
NA,"dre",513,NA,"dre:100000478",0,"irreversible"
NA,"dre",513,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
NA,"dre",513,NA,"dre:407659",0,NA
NA,"dre",513,NA,"dre:553524 / dre:559305 / dre:565184",0,NA
NA,"dre",513,NA,"dre:795008 / dre:796549",0,NA
NA,"dre",513,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
NA,"dre",513,NA,"dre:407659",0,NA
NA,"dre",513,NA,"dre:100333333 / dre:431727 / dre:492796 / dre:563038",0,NA
NA,"dre",513,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",513,NA,"dre:407659",0,NA
2954,"dre",513,"ec:2.4.1.68","dre:797512",1,"irreversible"
2955,"dre",513,"ec:2.4.1.38","dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,"irreversible"
2956,"dre",513,"ec:2.4.99.6","dre:407659",0,NA
2957,"dre",513,"ec:2.4.1.244","dre:553524 / dre:559305 / dre:565184",0,NA
NA,"dre",513,NA,"dre:795008 / dre:796549",0,NA
2958,"dre",513,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
2959,"dre",513,"ec:2.4.1.101","dre:393649 / dre:558524",0,"irreversible"
2960,"dre",513,"ec:3.2.1.114","dre:100333987 / dre:560219",0,"irreversible"
2961,"dre",513,"ec:2.4.1.143","dre:100000478",0,"irreversible"
2962,"dre",513,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
2963,"dre",513,"ec:2.4.1.101","dre:393649 / dre:558524",0,"irreversible"
2964,"dre",513,"ec:3.2.1.114","dre:100333987 / dre:560219",0,"irreversible"
2965,"dre",513,"ec:2.4.1.68","dre:797512",1,"irreversible"
2966,"dre",513,"ec:3.2.1.52","dre:541364 / dre:565372",0,"irreversible"
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:797512",1,"irreversible"
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
2967,"dre",513,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
2968,"dre",513,"ec:2.4.1.101","dre:393649 / dre:558524",0,"irreversible"
2969,"dre",513,"ec:3.2.1.114","dre:100333987 / dre:560219",0,"irreversible"
2970,"dre",513,"ec:2.4.1.68","dre:797512",1,"irreversible"
NA,"dre",513,NA,"dre:266797 / dre:323918 / dre:325561 / dre:335985 / dre:406408 / dre:553582 / dre:566527",0,NA
NA,"dre",513,NA,"dre:436733 / dre:450072 / dre:557181",0,NA
NA,"dre",513,NA,"dre:334161",0,NA
NA,"dre",513,NA,"dre:797512",1,"irreversible"
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
NA,"dre",513,NA,"dre:403068",0,NA
2975,"dre",513,"ec:3.2.1.113","dre:101882461 / dre:335538 / dre:566078",0,"irreversible"
2976,"dre",513,"ec:2.4.1.101","dre:393649 / dre:558524",0,"irreversible"
2977,"dre",513,"ec:3.2.1.114","dre:100333987 / dre:560219",0,"irreversible"
2978,"dre",513,"ec:2.4.1.143","dre:100000478",0,"irreversible"
2979,"dre",513,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
2980,"dre",513,"ec:3.2.1.52","dre:323613 / dre:550460",0,NA
2981,"dre",513,"ec:3.2.1.52","dre:323613 / dre:550460",0,NA
2983,"dre",513,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
2984,"dre",513,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
2985,"dre",513,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
2986,"dre",513,"ec:3.2.1.209","dre:556237 / dre:562592",0,"irreversible"
NA,"dre",514,NA,"dre:100003546 / dre:556077 / dre:558068 / dre:565862 / dre:567859",0,NA
NA,"dre",514,NA,"dre:564156 / dre:799443",0,NA
NA,"dre",514,NA,"dre:556077",0,NA
NA,"dre",514,NA,"dre:403116 / dre:407659 / dre:445376",0,NA
NA,"dre",514,NA,"dre:30158 / dre:414848 / dre:493633",0,NA
NA,"dre",514,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",514,NA,"dre:403029 / dre:777668",0,NA
NA,"dre",514,NA,"dre:449721",0,NA
NA,"dre",514,NA,"dre:641495",0,NA
NA,"dre",514,NA,"dre:100333154 / dre:556315 / dre:567541",0,NA
NA,"dre",514,NA,"dre:337685 / dre:652952 / dre:798087",0,NA
NA,"dre",514,NA,"dre:563878 / dre:569769",0,NA
NA,"dre",514,NA,"dre:563878 / dre:569769",0,NA
NA,"dre",514,NA,"dre:563878 / dre:569769",0,NA
NA,"dre",514,NA,"dre:563878 / dre:569769",0,NA
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
2987,"dre",515,"ec:2.4.1.109","dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:571876",1,"irreversible"
2988,"dre",515,"ec:2.4.99.6","dre:407659",0,NA
2989,"dre",515,"ec:2.4.1.135","dre:445060 / dre:548607",0,NA
NA,"dre",515,NA,"dre:445322",0,NA
2990,"dre",515,"ec:2.4.1.152","dre:796410",0,NA
NA,"dre",515,NA,"dre:407659",0,NA
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:571876",1,"irreversible"
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:445322",0,NA
NA,"dre",515,NA,"dre:445060 / dre:548607",0,NA
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:571876",1,"irreversible"
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
NA,"dre",515,NA,"dre:796410",0,NA
NA,"dre",515,NA,"dre:571876",1,"irreversible"
NA,"dre",515,NA,"dre:563878 / dre:569769",0,"irreversible"
NA,"dre",515,NA,"dre:101884072",0,"irreversible"
NA,"dre",515,NA,"dre:100148828 / dre:550425 / dre:556544 / dre:561756 / dre:768123",0,NA
2991,"dre",515,"ec:2.4.99.6","dre:407659",0,NA
2992,"dre",515,"ec:2.4.1.312","dre:497644",1,"irreversible"
2993,"dre",515,"ec:2.4.1.313","dre:553716",1,"irreversible"
2994,"dre",515,"ec:2.7.1.183","dre:492773",1,"irreversible"
NA,"dre",515,NA,"dre:446213 / dre:446214",0,"irreversible"
NA,"dre",515,NA,"dre:407659",0,NA
