"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1040,NA,"mmu:170439 / mmu:68801",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:20249 / mmu:20250 / mmu:30049 / mmu:329065",0,"irreversible"
NA,"mmu",1040,NA,"mmu:20249 / mmu:20250 / mmu:30049 / mmu:329065",0,NA
NA,"mmu",1040,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1040,NA,"mmu:76267",0,"irreversible"
NA,"mmu",1040,NA,"mmu:170439",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:68801",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:12686 / mmu:68801 / mmu:74559",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:68801 / mmu:74559",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:68801",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:12686 / mmu:54325",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:12686 / mmu:54325",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1040,NA,"mmu:54325 / mmu:83603",0,NA
NA,"mmu",1040,NA,"mmu:56348",0,NA
NA,"mmu",1040,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1040,NA,"mmu:106529",0,NA
NA,"mmu",1200,NA,"mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"irreversible"
NA,"mmu",1200,NA,"mmu:21881 / mmu:74419 / mmu:83553",0,"irreversible"
NA,"mmu",1200,NA,"mmu:18648 / mmu:56012",0,"reversible"
NA,"mmu",1200,NA,"mmu:18655 / mmu:18663",0,"reversible"
NA,"mmu",1200,NA,"mmu:14433",0,"reversible"
NA,"mmu",1200,NA,"mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,NA
NA,"mmu",1200,NA,"mmu:14120 / mmu:14121",0,NA
NA,"mmu",1200,NA,"mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
NA,"mmu",1200,NA,"mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"irreversible"
NA,"mmu",1200,NA,"mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
NA,"mmu",1200,NA,"mmu:66646",0,"reversible"
NA,"mmu",1200,NA,"mmu:18641 / mmu:18642 / mmu:56421",0,NA
NA,"mmu",1200,NA,"mmu:103988 / mmu:15275 / mmu:15277 / mmu:212032 / mmu:216019 / mmu:72141",0,"irreversible"
NA,"mmu",1200,NA,"mmu:14751",0,"reversible"
NA,"mmu",1200,NA,"mmu:100198 / mmu:14380 / mmu:14381",0,"irreversible"
NA,"mmu",1200,NA,"mmu:100198 / mmu:66171",0,"irreversible"
NA,"mmu",1200,NA,"mmu:110208",0,"irreversible"
NA,"mmu",1200,NA,"mmu:19895",0,"reversible"
NA,"mmu",1200,NA,"mmu:21991",0,"reversible"
NA,"mmu",1200,NA,"mmu:21351",0,"reversible"
NA,"mmu",1200,NA,"mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",0,"reversible"
NA,"mmu",1200,NA,"mmu:18746 / mmu:18770",0,"irreversible"
NA,"mmu",1200,NA,"mmu:13382 / mmu:18597 / mmu:18598 / mmu:235339 / mmu:68263",0,"irreversible"
NA,"mmu",1200,NA,"mmu:12974 / mmu:71832",0,"reversible"
NA,"mmu",1200,NA,"mmu:17448 / mmu:17449",0,"reversible"
NA,"mmu",1200,NA,"mmu:14194",0,"reversible"
NA,"mmu",1200,NA,"mmu:66052 / mmu:66925 / mmu:66945 / mmu:67680",0,"reversible"
NA,"mmu",1200,NA,"mmu:20916 / mmu:20917 / mmu:56451",0,"reversible"
NA,"mmu",1200,NA,"mmu:15926 / mmu:15929 / mmu:170718 / mmu:243996 / mmu:269951 / mmu:67834",0,"reversible"
NA,"mmu",1200,NA,"mmu:11428 / mmu:11429",0,"reversible"
NA,"mmu",1200,NA,"mmu:110821 / mmu:66904",0,"irreversible"
NA,"mmu",1200,NA,"mmu:73724",0,"irreversible"
NA,"mmu",1200,NA,"mmu:17850",0,"irreversible"
NA,"mmu",1200,NA,"mmu:110446 / mmu:110460",0,"reversible"
NA,"mmu",1200,NA,"mmu:11611",0,"irreversible"
NA,"mmu",1200,NA,"mmu:235582",0,"irreversible"
NA,"mmu",1200,NA,"mmu:236539",0,"irreversible"
NA,"mmu",1200,NA,"mmu:107272",0,"irreversible"
NA,"mmu",1200,NA,"mmu:100678",0,"irreversible"
NA,"mmu",1200,NA,"mmu:108037 / mmu:20425",0,"irreversible"
NA,"mmu",1200,NA,"mmu:17769",0,"irreversible"
NA,"mmu",1200,NA,"mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",0,"reversible"
NA,"mmu",1200,NA,"mmu:231691 / mmu:257635",0,"irreversible"
NA,"mmu",1200,NA,"mmu:104174 / mmu:13382 / mmu:434437 / mmu:68133",0,"irreversible"
NA,"mmu",1200,NA,"mmu:11532 / mmu:13885",0,"irreversible"
NA,"mmu",1200,NA,"mmu:225913",0,"irreversible"
NA,"mmu",1200,NA,"mmu:18563",0,"irreversible"
NA,"mmu",1200,NA,"mmu:13382 / mmu:18293 / mmu:239017 / mmu:78920",0,"irreversible"
NA,"mmu",1200,NA,"mmu:227231",0,"irreversible"
NA,"mmu",1200,NA,"mmu:107029 / mmu:109264 / mmu:17436",0,"reversible"
NA,"mmu",1200,NA,"mmu:19733",0,"irreversible"
NA,"mmu",1200,NA,"mmu:75731",0,"irreversible"
NA,"mmu",1200,NA,"mmu:11409 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1200,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"irreversible"
NA,"mmu",1200,NA,"mmu:227095",0,"irreversible"
NA,"mmu",1200,NA,"mmu:104776",0,"irreversible"
NA,"mmu",1200,NA,"mmu:14718 / mmu:14719",0,"reversible"
NA,"mmu",1200,NA,"mmu:108682 / mmu:76282",0,"reversible"
NA,"mmu",1200,NA,"mmu:11409",0,"irreversible"
NA,"mmu",1200,NA,"mmu:60525 / mmu:68738",0,"irreversible"
NA,"mmu",1200,NA,"mmu:73724",0,"irreversible"
NA,"mmu",1200,NA,"mmu:14661",0,"irreversible"
NA,"mmu",1200,NA,"mmu:67078",0,"irreversible"
NA,"mmu",1200,NA,"mmu:12359 / mmu:15112 / mmu:56185",0,NA
NA,"mmu",1210,NA,"mmu:14718 / mmu:14719",0,"reversible"
NA,"mmu",1210,NA,"mmu:12974 / mmu:71832",0,"irreversible"
NA,"mmu",1210,NA,"mmu:108682 / mmu:14718 / mmu:14719 / mmu:76282",0,"reversible"
NA,"mmu",1210,NA,"mmu:217214",0,"irreversible"
NA,"mmu",1210,NA,"mmu:23923",0,"reversible"
NA,"mmu",1210,NA,"mmu:11428 / mmu:11429",0,"irreversible"
NA,"mmu",1210,NA,"mmu:11428 / mmu:11429",0,"irreversible"
NA,"mmu",1210,NA,"mmu:15926 / mmu:269951",0,"irreversible"
NA,"mmu",1210,NA,"mmu:15926 / mmu:269951",0,"irreversible"
NA,"mmu",1210,NA,"mmu:11428 / mmu:11429",0,"irreversible"
NA,"mmu",1210,NA,"mmu:15926 / mmu:15929 / mmu:170718 / mmu:243996 / mmu:269951 / mmu:67834",0,"irreversible"
NA,"mmu",1210,NA,"mmu:109652",0,"irreversible"
NA,"mmu",1210,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1210,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1210,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:223722",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:14979 / mmu:234309",0,"irreversible"
NA,"mmu",1212,NA,"mmu:109729085 / mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104 / mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14104",0,"irreversible"
NA,"mmu",1212,NA,"mmu:170439 / mmu:71147",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56348",0,"irreversible"
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,"irreversible"
NA,"mmu",1212,NA,"mmu:106529",0,"irreversible"
NA,"mmu",1212,NA,"mmu:12686 / mmu:74559",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:12686 / mmu:54325 / mmu:74559",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:54325 / mmu:74559",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:110446 / mmu:110460 / mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:26922",0,"irreversible"
NA,"mmu",1212,NA,"mmu:12896",0,"irreversible"
NA,"mmu",1212,NA,"mmu:20249 / mmu:20250 / mmu:30049 / mmu:329065",0,NA
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:12686 / mmu:68801 / mmu:74559",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:12686 / mmu:54325",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:12686 / mmu:54325",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:68801 / mmu:74559",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:113868 / mmu:231086 / mmu:235674 / mmu:52538",0,"reversible"
NA,"mmu",1212,NA,"mmu:15107 / mmu:74147",0,"reversible"
NA,"mmu",1212,NA,"mmu:74147 / mmu:93747 / mmu:97212",0,"reversible"
NA,"mmu",1212,NA,"mmu:11409 / mmu:66885",0,"reversible"
NA,"mmu",1212,NA,"mmu:76267",0,"irreversible"
NA,"mmu",1212,NA,"mmu:54326 / mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:54326",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:113868 / mmu:20280 / mmu:235674",0,"irreversible"
NA,"mmu",1212,NA,"mmu:15488",0,"irreversible"
NA,"mmu",1212,NA,"mmu:15488",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:76267",0,"irreversible"
NA,"mmu",1212,NA,"mmu:54326 / mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:54326",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:113868 / mmu:20280 / mmu:235674",0,"irreversible"
NA,"mmu",1212,NA,"mmu:15488",0,"irreversible"
NA,"mmu",1212,NA,"mmu:15488",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:107476",0,"irreversible"
NA,"mmu",1212,NA,"mmu:14081 / mmu:216739 / mmu:328845 / mmu:433256 / mmu:50790 / mmu:74205 / mmu:78625 / mmu:94180",0,"irreversible"
NA,"mmu",1212,NA,"mmu:12894 / mmu:12895 / mmu:78070",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11409 / mmu:11430 / mmu:66885 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11370 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:11363 / mmu:11364 / mmu:11370 / mmu:11430 / mmu:80911",0,"irreversible"
NA,"mmu",1212,NA,"mmu:19063 / mmu:54397",0,"irreversible"
NA,"mmu",1212,NA,"mmu:170439",0,"irreversible"
NA,"mmu",1212,NA,"mmu:56348",0,"irreversible"
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,"irreversible"
NA,"mmu",1212,NA,"mmu:106529",0,"irreversible"
NA,"mmu",1212,NA,"mmu:54325",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:54325 / mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:68801",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:56473",0,"irreversible"
NA,"mmu",1212,NA,"mmu:76267",0,"irreversible"
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:83603",0,NA
NA,"mmu",1212,NA,"mmu:56348",0,NA
NA,"mmu",1212,NA,"mmu:30963 / mmu:57874 / mmu:66775 / mmu:70757",0,NA
NA,"mmu",1212,NA,"mmu:106529",0,NA
NA,"mmu",1212,NA,"mmu:257633",0,"irreversible"
NA,"mmu",1230,NA,"mmu:21991",0,"reversible"
NA,"mmu",1230,NA,"mmu:14433",0,"reversible"
NA,"mmu",1230,NA,"mmu:18655 / mmu:18663",0,"reversible"
NA,"mmu",1230,NA,"mmu:18648 / mmu:56012",0,"reversible"
NA,"mmu",1230,NA,"mmu:13806 / mmu:13807 / mmu:13808 / mmu:226265 / mmu:433182",0,"reversible"
NA,"mmu",1230,NA,"mmu:18746 / mmu:18770",0,"irreversible"
NA,"mmu",1230,NA,"mmu:11674 / mmu:11676 / mmu:230163 / mmu:353204",0,"reversible"
NA,"mmu",1230,NA,"mmu:18641 / mmu:18642 / mmu:56421",0,"reversible"
NA,"mmu",1230,NA,"mmu:21881 / mmu:74419 / mmu:83553",0,"reversible"
NA,"mmu",1230,NA,"mmu:66646",0,"reversible"
NA,"mmu",1230,NA,"mmu:19895",0,"reversible"
NA,"mmu",1230,NA,"mmu:110639 / mmu:19139 / mmu:328099 / mmu:75456",0,"irreversible"
NA,"mmu",1230,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1230,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1230,NA,"mmu:12035 / mmu:12036",0,"reversible"
NA,"mmu",1230,NA,"mmu:231691 / mmu:257635",0,"irreversible"
NA,"mmu",1230,NA,"mmu:231691 / mmu:257635",0,"irreversible"
NA,"mmu",1230,NA,"mmu:108037 / mmu:20425",0,"reversible"
NA,"mmu",1230,NA,"mmu:71776",0,"reversible"
NA,"mmu",1230,NA,"mmu:236539",0,"reversible"
NA,"mmu",1230,NA,"mmu:107272",0,"reversible"
NA,"mmu",1230,NA,"mmu:100678",0,"irreversible"
NA,"mmu",1230,NA,"mmu:14718 / mmu:14719",0,"reversible"
NA,"mmu",1230,NA,"mmu:107869",0,"irreversible"
NA,"mmu",1230,NA,"mmu:238505",0,"irreversible"
