"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
NA,"cel",513,NA,"cel:CELE_K12H6.3",1,"irreversible"
2967,"cel",513,"ec:3.2.1.113","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",0,"irreversible"
2968,"cel",513,"ec:2.4.1.101","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",0,"irreversible"
2969,"cel",513,"ec:3.2.1.114","cel:CELE_F58H1.1",1,"irreversible"
2970,"cel",513,"ec:2.4.1.68","cel:CELE_C10F3.6",1,"irreversible"
2971,"cel",513,"ec:2.4.1.214","cel:CELE_K12H6.3",1,"irreversible"
NA,"cel",513,NA,"cel:CELE_F57B10.10 / cel:CELE_M01A10.3 / cel:CELE_T09A5.11 / cel:CELE_T12A2.2 / cel:CELE_T22D1.4 / cel:CELE_ZK686.3",0,NA
NA,"cel",513,NA,"cel:CELE_M02B7.4 / cel:CELE_R10D12.12",0,NA
NA,"cel",513,NA,"cel:CELE_T26A5.4",0,NA
NA,"cel",513,NA,"cel:CELE_K08F8.3",0,"irreversible"
NA,"cel",513,NA,"cel:CELE_C10F3.6",1,"irreversible"
NA,"cel",513,NA,"cel:CELE_F09E5.2",0,NA
NA,"cel",513,NA,"cel:CELE_F09E5.2",0,NA
NA,"cel",513,NA,"cel:CELE_F09E5.2",0,NA
NA,"cel",513,NA,"cel:CELE_F09E5.2",0,NA
2975,"cel",513,"ec:3.2.1.113","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",0,"irreversible"
2976,"cel",513,"ec:2.4.1.101","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",0,"irreversible"
2977,"cel",513,"ec:3.2.1.114","cel:CELE_F58H1.1",1,"irreversible"
2978,"cel",513,"ec:2.4.1.143","cel:CELE_C03E10.4",0,"irreversible"
2979,"cel",513,"ec:3.2.1.209","cel:CELE_T03G11.4",0,"irreversible"
2980,"cel",513,"ec:3.2.1.52","cel:CELE_T14F9.3",0,NA
2981,"cel",513,"ec:3.2.1.52","cel:CELE_T14F9.3",0,NA
2982,"cel",513,"ec:2.4.1.214","cel:CELE_K12H6.3",1,"irreversible"
2983,"cel",513,"ec:3.2.1.209","cel:CELE_T03G11.4",0,"irreversible"
2984,"cel",513,"ec:3.2.1.209","cel:CELE_T03G11.4",0,"irreversible"
2985,"cel",513,"ec:3.2.1.209","cel:CELE_T03G11.4",0,"irreversible"
2986,"cel",513,"ec:3.2.1.209","cel:CELE_T03G11.4",0,"irreversible"
NA,"cel",514,NA,"cel:CELE_D2045.9",0,NA
NA,"cel",514,NA,"cel:CELE_ZC250.2",0,NA
NA,"cel",514,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",514,NA,"cel:CELE_C15C7.7 / cel:CELE_K10G9.3",0,NA
NA,"cel",514,NA,"cel:CELE_H12D21.10 / cel:CELE_K04G7.3",0,NA
NA,"cel",514,NA,"cel:CELE_C15C7.7 / cel:CELE_K10G9.3",0,NA
NA,"cel",514,NA,"cel:CELE_C38H2.2",0,NA
NA,"cel",514,NA,"cel:CELE_H38K22.5 / cel:CELE_Y116F11B.12 / cel:CELE_Y39E4B.12 / cel:CELE_Y45F10D.3 / cel:CELE_Y46H3A.6 / cel:CELE_Y47D3A.23 / cel:CELE_Y75B8A.9 / cel:CELE_ZK688.8",0,NA
NA,"cel",514,NA,"cel:CELE_C38H2.2",0,NA
NA,"cel",514,NA,"cel:CELE_H38K22.5 / cel:CELE_Y116F11B.12 / cel:CELE_Y39E4B.12 / cel:CELE_Y45F10D.3 / cel:CELE_Y46H3A.6 / cel:CELE_Y47D3A.23 / cel:CELE_Y75B8A.9 / cel:CELE_ZK688.8",0,NA
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_M70.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",515,NA,"cel:CELE_C18G1.3 / cel:CELE_K08H2.9",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_T07A5.1 / cel:CELE_T07D3.4 / cel:CELE_W02B3.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,"irreversible"
NA,"cel",515,NA,"cel:CELE_T07A5.1 / cel:CELE_T07D3.4 / cel:CELE_W02B3.4",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_C18G1.3 / cel:CELE_K08H2.9",0,"irreversible"
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,"irreversible"
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,"irreversible"
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,NA
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,NA
NA,"cel",515,NA,"cel:CELE_K09C8.4",1,NA
2998,"cel",520,"ec:2.7.1.59","cel:CELE_W06B4.2",1,"irreversible"
2999,"cel",520,"ec:5.4.2.3","cel:CELE_F21D5.1",1,"reversible"
3000,"cel",520,"ec:2.7.7.23","cel:CELE_C36A4.4",1,"irreversible"
3005,"cel",520,"ec:3.5.99.6","cel:CELE_T03F6.3",0,"irreversible"
3006,"cel",520,"ec:3.5.1.25","cel:CELE_F59B2.3",0,"irreversible"
3009,"cel",520,"ec:2.6.1.16","cel:CELE_F07A11.2 / cel:CELE_F22B3.4",0,"irreversible"
3012,"cel",520,"ec:2.3.1.4","cel:CELE_B0024.12",0,"irreversible"
3025,"cel",520,"ec:3.2.1.52","cel:CELE_T14F9.3",0,"irreversible"
3026,"cel",520,"ec:3.2.1.14","cel:CELE_C04F6.3 / cel:CELE_Y22D7AL.14",0,"irreversible"
3031,"cel",520,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
3033,"cel",520,"ec:3.2.1.14","cel:CELE_C04F6.3 / cel:CELE_Y22D7AL.14",0,"irreversible"
3035,"cel",520,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
3036,"cel",520,"ec:2.4.1.16","cel:CELE_F48A11.1 / cel:CELE_T25G3.2",0,"irreversible"
3040,"cel",520,"ec:1.6.2.2","cel:CELE_T05H4.4 / cel:CELE_T05H4.5 / cel:CELE_Y52B11A.3",0,"irreversible"
3055,"cel",520,"ec:4.2.1.76","cel:CELE_C01F1.3",0,"irreversible"
3056,"cel",520,"ec:2.7.7.12","cel:CELE_ZK1058.3",0,"reversible"
3057,"cel",520,"ec:5.1.3.2","cel:CELE_C47B2.6",1,"reversible"
3058,"cel",520,"ec:1.1.1.22","cel:CELE_F29F11.1",1,"irreversible"
3059,"cel",520,"ec:4.1.1.35","cel:CELE_D2096.4",0,"irreversible"
3061,"cel",520,"ec:5.3.1.8","cel:CELE_C05C8.7 / cel:CELE_ZK632.4",0,"reversible"
3062,"cel",520,"ec:5.4.2.8","cel:CELE_F52B11.2",1,"reversible"
3063,"cel",520,"ec:5.4.2.2","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",0,"reversible"
3064,"cel",520,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
3066,"cel",520,"ec:2.7.7.13","cel:CELE_C42C1.5 / cel:CELE_Y47D9A.1",0,"reversible"
3067,"cel",520,"ec:2.7.7.30","cel:CELE_K03H1.13",0,"reversible"
3077,"cel",520,"ec:5.4.2.2","cel:CELE_R05F9.6 / cel:CELE_Y43F4B.5",0,"reversible"
3078,"cel",520,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
3081,"cel",520,"ec:4.2.1.47","cel:CELE_C53B4.7 / cel:CELE_F56H6.5",0,"irreversible"
3082,"cel",520,"ec:1.1.1.271","cel:CELE_R01H2.5",1,"reversible"
3089,"cel",520,"ec:5.3.1.9","cel:CELE_Y87G2A.8",0,"reversible"
3090,"cel",520,"ec:2.7.1.1","cel:CELE_F14B4.2",0,"irreversible"
3095,"cel",520,"ec:2.7.7.9","cel:CELE_K08E3.5",1,"reversible"
3187,"cel",523,"ec:4.2.1.46","cel:CELE_F53B1.4",0,"irreversible"
3198,"cel",523,"ec:5.1.3.13","cel:CELE_C14F11.6",0,"irreversible"
3277,"cel",531,"ec:3.2.1.23","cel:CELE_T19B10.3",0,"irreversible"
3278,"cel",531,"ec:3.2.1.35","cel:CELE_T22C8.2",0,"irreversible"
3280,"cel",531,"ec:3.2.1.52","cel:CELE_T14F9.3",0,"irreversible"
3281,"cel",531,"ec:3.2.1.35","cel:CELE_T22C8.2",0,"irreversible"
3282,"cel",531,"ec:3.2.1.50","cel:CELE_K09E4.4",0,"irreversible"
3284,"cel",531,"ec:3.2.1.52","cel:CELE_T14F9.3",0,"irreversible"
3285,"cel",531,"ec:3.2.1.31","cel:CELE_Y105E8B.9",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_T22C8.2",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_Y105E8B.9",0,NA
NA,"cel",531,NA,"cel:CELE_T22C8.2",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_Y105E8B.9",0,NA
NA,"cel",531,NA,"cel:CELE_K09E4.4",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_Y105E8B.9",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_K09E4.4",0,NA
NA,"cel",531,NA,"cel:CELE_T14F9.3",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_T19B10.3",0,NA
NA,"cel",531,NA,"cel:CELE_T19B10.3",0,"irreversible"
3287,"cel",531,"ec:3.2.1.35","cel:CELE_T22C8.2",0,"irreversible"
3288,"cel",531,"ec:3.2.1.31","cel:CELE_Y105E8B.9",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_Y105E8B.9",0,"irreversible"
NA,"cel",531,NA,"cel:CELE_Y105E8B.9",0,NA
NA,"cel",531,NA,"cel:CELE_T14F9.3",0,NA
3290,"cel",532,"ec:2.4.1.135","cel:CELE_ZK1307.5",0,"irreversible"
3291,"cel",532,"ec:2.4.2.26","cel:CELE_Y50D4C.4",0,"irreversible"
3292,"cel",532,"ec:2.4.1.133","cel:CELE_R10E11.4",1,"irreversible"
NA,"cel",532,NA,"cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,"irreversible"
NA,"cel",532,NA,"cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,"irreversible"
NA,"cel",532,NA,"cel:CELE_ZK1307.5",0,"irreversible"
NA,"cel",532,NA,"cel:CELE_Y110A2AL.14",1,"irreversible"
NA,"cel",532,NA,"cel:CELE_R10E11.4",1,"irreversible"
NA,"cel",532,NA,"cel:CELE_Y50D4C.4",0,"irreversible"
NA,"cel",532,NA,"cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,NA
NA,"cel",532,NA,"cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,NA
3297,"cel",532,"ec:2.4.1.134","cel:CELE_Y110A2AL.14",1,"irreversible"
3299,"cel",532,"ec:2.4.1.226","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,"irreversible"
3300,"cel",532,"ec:2.4.1.175","cel:CELE_PAR2.4 / cel:CELE_T24D1.1",0,"irreversible"
NA,"cel",533,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",533,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",533,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",533,NA,"cel:CELE_C10F3.6",0,NA
NA,"cel",533,NA,"cel:CELE_Y73E7A.7",0,NA
NA,"cel",533,NA,"cel:CELE_Y73E7A.7",0,NA
3306,"cel",534,"ec:2.4.1.223","cel:CELE_K01G5.6",0,"irreversible"
NA,"cel",534,NA,"cel:CELE_Y50D4C.4",0,NA
NA,"cel",534,NA,"cel:CELE_F12F6.3",0,NA
NA,"cel",534,NA,"cel:CELE_F08B4.6",0,NA
3310,"cel",534,"ec:2.8.2.30","cel:CELE_F52B10.2",0,NA
3312,"cel",534,"ec:5.1.3.17","cel:CELE_B0285.5",0,NA
NA,"cel",534,NA,"cel:CELE_R10E11.4",0,NA
NA,"cel",534,NA,"cel:CELE_C34F6.4",0,NA
3313,"cel",534,"ec:2.4.1.225","cel:CELE_F12F6.3",0,"irreversible"
3314,"cel",534,"ec:2.4.1.224","cel:CELE_K01G5.6",0,"irreversible"
3315,"cel",534,"ec:5.1.3.17","cel:CELE_B0285.5",0,NA
NA,"cel",534,NA,"cel:CELE_Y110A2AL.14",0,NA
NA,"cel",534,NA,"cel:CELE_ZK1307.5",0,NA
NA,"cel",534,NA,"cel:CELE_K01G5.6",0,"irreversible"
NA,"cel",534,NA,"cel:CELE_F12F6.3",0,"irreversible"
NA,"cel",534,NA,"cel:CELE_K01G5.6",0,"irreversible"
NA,"cel",534,NA,"cel:CELE_F12F6.3",0,NA
NA,"cel",534,NA,"cel:CELE_F12F6.3",0,NA
NA,"cel",534,NA,"cel:CELE_F12F6.3",0,NA
NA,"cel",534,NA,"cel:CELE_C34F6.4",0,NA
NA,"cel",534,NA,"cel:CELE_F08B4.6",0,NA
3317,"cel",534,"ec:2.8.2.30","cel:CELE_F52B10.2",0,NA
3318,"cel",534,"ec:2.8.2.30","cel:CELE_F52B10.2",0,NA
3398,"cel",561,"ec:2.3.1.20","cel:CELE_H19N07.4",0,"irreversible"
3401,"cel",561,"ec:3.1.3.4","cel:CELE_F53C3.13 / cel:CELE_H37A05.1",0,"irreversible"
3402,"cel",561,"ec:2.3.1.22","cel:CELE_K07B1.4 / cel:CELE_W01A11.2",0,"irreversible"
3404,"cel",561,"ec:2.3.1.51","cel:CELE_C08F8.4 / cel:CELE_C54G7.2 / cel:CELE_F28B3.9 / cel:CELE_F59F4.4 / cel:CELE_T05H4.1 / cel:CELE_T06E8.1 / cel:CELE_ZK40.1",0,"irreversible"
3405,"cel",561,"ec:2.7.1.94","cel:CELE_F52C9.3",0,"irreversible"
3407,"cel",561,"ec:2.3.1.15","cel:CELE_F08F3.2 / cel:CELE_F49H12.6 / cel:CELE_R07E3.5",0,"irreversible"
3408,"cel",561,"ec:2.7.1.29","cel:CELE_W02H5.8",0,"irreversible"
3410,"cel",561,"ec:2.7.1.30","cel:CELE_R11F4.1",1,"irreversible"
3413,"cel",561,"ec:1.1.1.21","cel:CELE_Y39G8B.1",1,"reversible"
3415,"cel",561,"ec:1.2.1.3","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",0,"reversible"
3426,"cel",561,"ec:2.7.1.107","cel:CELE_C09E10.2 / cel:CELE_F42A9.1 / cel:CELE_F46H6.2 / cel:CELE_F54G8.2 / cel:CELE_K06A1.6",0,"irreversible"
3435,"cel",561,"ec:2.7.1.165","cel:CELE_C13B9.2",0,"irreversible"
3441,"cel",562,"ec:2.7.1.149","cel:CELE_Y48G9A.8",0,"irreversible"
3442,"cel",562,"ec:3.1.3.36","cel:CELE_C16C2.3 / cel:CELE_JC8.10 / cel:CELE_T25B9.10",0,"irreversible"
3443,"cel",562,"ec:2.7.1.151","cel:CELE_ZK795.1",0,"irreversible"
3444,"cel",562,"ec:2.7.1.151","cel:CELE_ZK795.1",0,"irreversible"
3445,"cel",562,"ec:3.1.3.67","cel:CELE_T07A9.6",0,"irreversible"
3447,"cel",562,"ec:3.1.3.56","cel:CELE_C09B8.1",0,"irreversible"
3448,"cel",562,"ec:2.7.1.127","cel:CELE_C46H11.4",0,"irreversible"
3453,"cel",562,"ec:2.7.1.140","cel:CELE_ZK795.1",0,"irreversible"
3455,"cel",562,"ec:3.1.3.56","cel:CELE_C09B8.1",0,"irreversible"
3460,"cel",562,"ec:5.5.1.4","cel:CELE_VF13D12L.1",0,"irreversible"
3461,"cel",562,"ec:3.1.3.25","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
3462,"cel",562,"ec:3.1.3.25","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
3463,"cel",562,"ec:1.13.99.1","cel:CELE_C54E4.5",0,"irreversible"
3465,"cel",562,"ec:2.7.1.67","cel:CELE_C56A3.8 / cel:CELE_F35H12.4 / cel:CELE_Y75B8A.24 / cel:CELE_ZC8.6",0,"irreversible"
3467,"cel",562,"ec:2.7.1.68","cel:CELE_F55A12.3 / cel:CELE_VF11C1L.1",0,"irreversible"
3468,"cel",562,"ec:2.7.1.137","cel:CELE_B0025.1",0,"irreversible"
3469,"cel",562,"ec:3.1.3.64","cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",0,"irreversible"
3470,"cel",562,"ec:3.1.3.25","cel:CELE_F13G3.5 / cel:CELE_Y6B3B.5",0,"irreversible"
3471,"cel",562,"ec:3.1.4.11","cel:CELE_B0348.4 / cel:CELE_F31B12.1 / cel:CELE_R05G6.8 / cel:CELE_T01E8.3",0,"irreversible"
3476,"cel",562,"ec:2.7.1.153","cel:CELE_B0334.8",0,"irreversible"
3483,"cel",562,"ec:1.2.1.18","cel:CELE_F13D12.4",0,"irreversible"
3484,"cel",562,"ec:5.3.1.1","cel:CELE_Y17G7B.7",0,"irreversible"
3486,"cel",562,"ec:2.7.8.11","cel:CELE_Y46G5A.5",1,"irreversible"
3488,"cel",562,"ec:2.7.1.154","cel:CELE_F39B1.1",0,"irreversible"
3496,"cel",562,"ec:3.1.3.95","cel:CELE_F53A2.8 / cel:CELE_T24A11.1 / cel:CELE_Y110A7A.5",0,"irreversible"
NA,"cel",562,NA,"cel:CELE_F30A10.6 / cel:CELE_W09C5.7",0,"irreversible"
NA,"cel",562,NA,"cel:CELE_C34B7.2",0,"irreversible"
NA,"cel",563,NA,"cel:CELE_F01G4.5",0,"irreversible"
NA,"cel",563,NA,"cel:CELE_T20D3.8",0,"irreversible"
NA,"cel",563,NA,"cel:CELE_T22C1.3",0,NA
NA,"cel",563,NA,"cel:CELE_F17C11.7",0,NA
NA,"cel",563,NA,"cel:CELE_T14G10.7",0,NA
NA,"cel",563,NA,"cel:CELE_B0491.1",1,"irreversible"
3497,"cel",563,"ec:3.5.1.89","cel:CELE_Y52B11C.1",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_T05E11.6",0,NA
NA,"cel",563,NA,"cel:CELE_T27F7.4",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_F33D11.9",0,NA
NA,"cel",563,NA,"cel:CELE_Y54E10BR.1",0,"reversible"
3498,"cel",563,"ec:2.4.1.198","cel:CELE_D2085.6",0,"irreversible"
NA,"cel",563,NA,"cel:CELE_C27A12.9",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_Y110A2AL.12",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_T09B4.1",0,"reversible"
NA,"cel",563,NA,"cel:CELE_T27F7.4",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_T09B4.1",0,"reversible"
NA,"cel",563,NA,"cel:CELE_B0491.1",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_D2085.6",0,"irreversible"
NA,"cel",563,NA,"cel:CELE_C27A12.9",1,"irreversible"
NA,"cel",563,NA,"cel:CELE_F28C6.4",0,NA
NA,"cel",563,NA,"cel:CELE_Y54E10BR.1",0,"reversible"
NA,"cel",563,NA,"cel:CELE_T05E11.6",0,NA
NA,"cel",563,NA,"undefined",0,NA
NA,"cel",563,NA,"undefined",0,NA
NA,"cel",564,NA,"cel:CELE_ZC506.3",0,"irreversible"
3502,"cel",564,"ec:2.3.1.42","cel:CELE_Y46G5A.21",0,"irreversible"
3506,"cel",564,"ec:2.3.1.23","cel:CELE_R155.1",0,"irreversible"
3508,"cel",564,"ec:2.7.7.15","cel:CELE_F08C6.2",0,"irreversible"
3509,"cel",564,"ec:2.7.1.32","cel:CELE_B0285.10 / cel:CELE_B0285.8 / cel:CELE_B0285.9 / cel:CELE_C52B9.1",0,"irreversible"
3510,"cel",564,"ec:3.1.1.7","cel:CELE_W09B12.1 / cel:CELE_Y44E3A.2 / cel:CELE_Y48B6A.7",0,"irreversible"
3511,"cel",564,"ec:2.3.1.6","cel:CELE_cha-1",0,"irreversible"
3512,"cel",564,"ec:2.7.7.14","cel:CELE_C39D10.3 / cel:CELE_Y37E3.11",0,"irreversible"
3513,"cel",564,"ec:2.7.1.82","cel:CELE_B0285.10 / cel:CELE_B0285.8 / cel:CELE_B0285.9 / cel:CELE_C52B9.1 / cel:CELE_T27A10.3",0,"irreversible"
3516,"cel",564,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"irreversible"
3517,"cel",564,"ec:2.7.1.107","cel:CELE_C09E10.2 / cel:CELE_F42A9.1 / cel:CELE_F46H6.2 / cel:CELE_F54G8.2 / cel:CELE_K06A1.6",0,"irreversible"
3518,"cel",564,"ec:3.1.3.4","cel:CELE_F53C3.13 / cel:CELE_H37A05.1",0,"irreversible"
3519,"cel",564,"ec:3.1.4.4","cel:CELE_C04G6.3 / cel:CELE_F09G2.8 / cel:CELE_T05C3.6",0,"irreversible"
3521,"cel",564,"ec:3.1.4.4","cel:CELE_C04G6.3 / cel:CELE_F09G2.8 / cel:CELE_T05C3.6",0,"irreversible"
3524,"cel",564,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"irreversible"
3525,"cel",564,"ec:2.3.1.51","cel:CELE_C08F8.4 / cel:CELE_C54G7.2 / cel:CELE_F28B3.9 / cel:CELE_F59F4.4 / cel:CELE_T05H4.1 / cel:CELE_T06E8.1 / cel:CELE_ZK40.1",0,"irreversible"
3526,"cel",564,"ec:2.7.8.11","cel:CELE_Y46G5A.5",0,"irreversible"
3532,"cel",564,"ec:2.3.1.15","cel:CELE_F08F3.2 / cel:CELE_F49H12.6 / cel:CELE_R07E3.5",0,"irreversible"
3533,"cel",564,"ec:1.1.1.8","cel:CELE_F47G4.3 / cel:CELE_K11H3.1",0,"reversible"
3535,"cel",564,"ec:1.1.5.3","cel:CELE_T25G3.4",0,"reversible"
3539,"cel",564,"ec:3.1.4.2","cel:CELE_T05H10.7",1,"irreversible"
3541,"cel",564,"ec:2.7.8.1","cel:CELE_F54D7.2",0,"irreversible"
3542,"cel",564,"ec:3.1.1.5","cel:CELE_ZK370.4",0,"irreversible"
3545,"cel",564,"ec:2.3.1.23","cel:CELE_C08F8.4 / cel:CELE_C54G7.2 / cel:CELE_R155.1",0,"irreversible"
3546,"cel",564,"ec:3.1.1.5","cel:CELE_K04G2.5 / cel:CELE_ZK370.4",0,"irreversible"
3547,"cel",564,"ec:2.7.7.41","cel:CELE_C33H5.18",0,"irreversible"
3550,"cel",564,"ec:3.1.1.5","cel:CELE_K04G2.5 / cel:CELE_ZK370.4",0,"irreversible"
3552,"cel",564,"ec:4.1.1.65","cel:CELE_B0361.5",0,"irreversible"
3555,"cel",564,"ec:3.1.4.2","cel:CELE_T05H10.7",1,"irreversible"
3558,"cel",564,"ec:3.1.1.5","cel:CELE_M05B5.4 / cel:CELE_ZK370.4",0,"irreversible"
3563,"cel",564,"ec:2.7.8.5","cel:CELE_Y48G1C.4",0,"irreversible"
3564,"cel",564,"ec:2.7.8.41","cel:CELE_F23H11.9",1,"irreversible"
NA,"cel",564,NA,"cel:CELE_F14F3.3 / cel:CELE_T05H4.1 / cel:CELE_ZK40.1",0,"irreversible"
NA,"cel",564,NA,"cel:CELE_T05H4.1 / cel:CELE_ZK40.1 / cel:CELE_ZK809.2",0,"irreversible"
NA,"cel",564,NA,"cel:CELE_K07B1.5 / cel:CELE_T05H4.1 / cel:CELE_ZK40.1",0,"irreversible"
NA,"cel",564,NA,"cel:CELE_C08F8.4 / cel:CELE_C54G7.2 / cel:CELE_R155.1",0,"irreversible"
3574,"cel",564,"ec:4.2.3.2","cel:CELE_T01B11.2",0,"irreversible"
3581,"cel",565,"ec:2.5.1.26","cel:CELE_Y50D7A.7",0,"irreversible"
3582,"cel",565,"ec:3.1.3.4","cel:CELE_F53C3.13",0,"irreversible"
3586,"cel",565,"ec:2.7.8.1","cel:CELE_F54D7.2",1,"irreversible"
3589,"cel",565,"ec:3.1.1.47","cel:CELE_C52B9.7 / cel:CELE_T03F6.5 / cel:CELE_W03G9.6",0,"irreversible"
3590,"cel",565,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"irreversible"
3593,"cel",565,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"irreversible"
3597,"cel",565,"ec:2.7.8.1","cel:CELE_F54D7.2",1,"reversible"
3598,"cel",565,"ec:3.1.4.4","cel:CELE_C04G6.3 / cel:CELE_F09G2.8 / cel:CELE_T05C3.6",0,"irreversible"
NA,"cel",565,NA,"cel:CELE_T03G6.3",0,"irreversible"
3630,"cel",590,"ec:1.11.1.9","cel:CELE_C11E4.1 / cel:CELE_C11E4.2 / cel:CELE_F26E4.12 / cel:CELE_R03G5.5 / cel:CELE_R05H10.5",0,"irreversible"
3635,"cel",590,"ec:1.11.1.9","cel:CELE_C11E4.1 / cel:CELE_C11E4.2 / cel:CELE_F26E4.12 / cel:CELE_R03G5.5 / cel:CELE_R05H10.5",0,"irreversible"
3639,"cel",590,"ec:3.1.1.4","cel:CELE_C03H5.4 / cel:CELE_C07E3.9 / cel:CELE_F47A4.5 / cel:CELE_W07A8.2",0,"reversible"
3642,"cel",590,"ec:3.3.2.6","cel:CELE_ZC416.6",0,"irreversible"
3645,"cel",590,"ec:3.4.19.14","cel:CELE_C53D5.5 / cel:CELE_H14N18.4 / cel:CELE_T03D8.6",0,"irreversible"
3648,"cel",590,"ec:5.3.99.3","cel:CELE_R11A8.5 / cel:CELE_ZC395.10",0,"irreversible"
3651,"cel",590,"ec:5.3.99.2","cel:CELE_R05F9.5 / cel:CELE_R11G1.3 / cel:CELE_ZK546.11",0,"irreversible"
3681,"cel",592,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
3682,"cel",592,"ec:1.3.3.6","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",0,"irreversible"
