"","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification"
"260",103,"ec:1.3.8.7","gene","rn:R01279",118,404,"rectangle",46,17,"#BFFFBF","cel:CELE_K05F1.3 / cel:CELE_T08G2.3 / cel:CELE_T25G12.5",692,"irreversible","cel",71,0,1,0.0210104875283447,6,21,0.466666666666667,0.00157728706624606,1,0.415105699607415,3,2,5,10,0.473501580810988,0.0574158832852211,"NHNB"
"261",104,"ec:6.2.1.3","gene","rn:R01280",143,210,"rectangle",46,17,"#BFFFBF","cel:CELE_C46F4.2 / cel:CELE_F28F8.2 / cel:CELE_F37C12.7 / cel:CELE_F47G6.2 / cel:CELE_R07C3.4 / cel:CELE_R09E10.3 / cel:CELE_T08B1.6 / cel:CELE_Y65B4BL.5 / cel:CELE_Y76A2B.3",693,"reversible","cel",71,0,1,0,0,0,0,0.000408163265306122,3,0.00485454166920243,5,2,5,1,2.27451595651838e-18,4.43172834672753e-18,"NHNB"
"262",105,"ec:1.1.1.211","gene","rn:R04737",168,582,"rectangle",46,17,"#BFFFBF","cel:CELE_C29F3.1 / cel:CELE_T08B2.7",694,"reversible","cel",71,0,1,0.0369189342403628,22,157,0.447293447293447,0.0016025641025641,1,0.999999999999999,4,2,5,36,0.976918429178074,1,"HNB"
"263",110,"ec:1.3.3.6","gene","rn:R01175",873,398,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",699,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"264",111,"ec:1.3.3.6","gene","rn:R04751",797,385,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",700,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"265",112,"ec:1.3.3.6","gene","rn:R03777",621,398,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",701,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"266",113,"ec:1.3.3.6","gene","rn:R04754",495,399,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",702,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"267",114,"ec:1.3.3.6","gene","rn:R03857",369,399,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",703,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"268",115,"ec:1.3.3.6","gene","rn:R03990",243,385,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",704,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"269",116,"ec:1.3.3.6","gene","rn:R01279",118,385,"rectangle",46,17,"#BFFFBF","cel:CELE_C48B4.1 / cel:CELE_F08A8.1 / cel:CELE_F08A8.2 / cel:CELE_F08A8.3 / cel:CELE_F08A8.4 / cel:CELE_F58F9.7 / cel:CELE_F59F4.1",705,"irreversible","cel",71,0,1,0,0,21,0.466666666666667,0.000408163265306122,1,0.667262788162418,3,2,5,10,1,1.79449782905031e-17,"NHNB"
"270",195,"ec:2.3.1.9","gene","rn:R00238",923,659,"rectangle",46,17,"#BFFFBF","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",708,"reversible","cel",71,0,1,0.00607993197278912,19,77,0.333333333333333,0.00156739811912226,1,0.17806960678387,4,2,5,22,0.0203898836244088,0.898896820000717,"NHNB"
"271",196,"ec:1.3.8.9","gene","rn:R01279",143,423,"rectangle",46,17,"#BFFFBF","cel:CELE_E04F6.5",709,"irreversible","cel",71,0,1,0.0177508503401361,7,9,0.428571428571429,0.00158730158730159,1,0.415105699607415,3,2,5,11,0.473501580810988,0.142433563345405,"NHNB"
"272",197,"ec:1.3.8.9","gene","rn:R03990",268,423,"rectangle",46,17,"#BFFFBF","cel:CELE_E04F6.5",710,"irreversible","cel",71,0,1,0.0177508503401361,7,9,0.428571428571429,0.00158730158730159,1,0.415105699607415,3,2,5,11,0.473501580810988,0.142433563345405,"NHNB"
"273",200,"ec:2.3.1.21","gene","rn:R01923",143,268,"rectangle",46,17,"#BFFFBF","cel:CELE_Y46G5A.17",711,"irreversible","cel",71,1,1,0.0688775510204082,9,0,0,0.000497760079641613,3,0.0339498910386232,4,2,5,10,0.0446619690442856,0,"NHB"
"274",203,"ec:2.3.1.21","gene","rn:R01923",143,330,"rectangle",46,17,"#BFFFBF","cel:CELE_R07H5.2",712,"irreversible","cel",71,1,1,0.0741921768707483,8,0,0,0.000615006150061501,1,0.237426142378494,3,2,5,12,0.0372505129755564,0.377290981523575,"NHB"
"275",205,"ec:1.2.1.3","gene","rn:R00631",557,905,"rectangle",46,17,"#BFFFBF","cel:CELE_F01F1.6 / cel:CELE_F42G9.5 / cel:CELE_F54D8.3 / cel:CELE_K04F1.15 / cel:CELE_T05H4.13 / cel:CELE_T08B1.3 / cel:CELE_Y69F12A.2",713,"reversible","cel",71,0,1,0,0,0,0,0.000408163265306122,2,0,2,2,5,4,0,1.77269133869101e-17,"NHNB"
"276",208,"ec:2.3.1.16","gene","rn:R00238",873,659,"rectangle",46,17,"#BFFFBF","cel:CELE_B0303.3 / cel:CELE_F53A2.7",715,"reversible","cel",71,0,1,0.00707199546485261,17,79,0.312252964426877,0.00155763239875389,1,0.288350978936429,4,2,5,23,0.250065045603711,0.872111351254269,"NHNB"
"277",11,"ec:2.3.3.10","gene","rn:R01978",211,276,"rectangle",46,17,"#BFFFBF","cel:CELE_F25B4.6",716,"irreversible","cel",72,0,1,0,4,5,0.833333333333333,0.25,1,0,1,1,1,4,3.74182957158458e-17,1,"HNB"
"278",12,"ec:4.1.3.4","gene","rn:R01360",211,354,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71G12B.10",717,"irreversible","cel",72,0,1,0,3,5,0.833333333333333,0.125,1,0,1,1,1,4,0.389585399587405,0.862874317726247,"HNB"
"279",14,"ec:2.3.1.9","gene","rn:R00238",277,210,"rectangle",46,17,"#BFFFBF","cel:CELE_T02G5.7 / cel:CELE_T02G5.8",719,"reversible","cel",72,0,1,0,1,3,1,0.0625,1,0,2,1,1,3,0.725748635452495,0.351978494109321,"NHNB"
"280",18,"ec:2.8.3.5","gene","rn:R00410",73,316,"rectangle",46,17,"#BFFFBF","cel:CELE_C05C10.3",721,"reversible","cel",72,0,1,0,0,5,0.833333333333333,0.05,1,0,1,1,1,4,1,0,"HNB"
"281",56,NA,"gene","rn:R07493",670,1075,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",NA,"irreversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"282",59,"ec:1.3.1.72","gene","rn:R01457",306,955,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",746,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"283",60,"ec:1.3.1.72","gene","rn:R07507",306,905,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",747,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"284",61,"ec:1.3.1.72","gene","rn:R05703",306,854,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",748,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"285",62,"ec:1.3.1.72","gene","rn:R07498",306,805,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",749,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"286",63,"ec:1.3.1.72","gene","rn:R07499",306,455,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",750,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"287",67,NA,"gene","rn:R07488",835,1075,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",NA,"irreversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"288",97,"ec:1.3.1.72","gene","rn:R03689",306,354,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",764,"reversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"289",131,"ec:3.1.1.13","gene","rn:R01462",195,952,"rectangle",46,17,"#BFFFBF","cel:CELE_F54F3.3 / cel:CELE_ZK6.7",768,"irreversible","cel",100,0,1,0,1,0,0,0.111111111111111,1,0,2,1,1,1,5.55111512312578e-17,1,"NHNB"
"290",133,"ec:2.3.1.26","gene","rn:R01461",195,974,"rectangle",46,17,"#BFFFBF","cel:CELE_B0395.2",770,"reversible","cel",100,0,1,0,1,0,0,0.111111111111111,1,0,2,1,1,1,5.55111512312578e-17,1,"NHNB"
"291",163,NA,"gene","rn:R11096",748,1075,"rectangle",46,17,"#BFFFBF","cel:CELE_F52H2.6",NA,"irreversible","cel",100,1,1,0,0,0,0,0.0833333333333333,1,0,1,1,1,3,1,1.92296268638356e-16,"HB"
"292",66,"ec:2.5.1.39","gene","rn:R05000 rn:R05616 rn:R07273",432,697,"rectangle",46,17,"#BFFFBF","cel:CELE_F57B9.4",880,NA,"cel",130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"293",68,"ec:2.1.1.114","gene","rn:R08771 rn:R04711",394,846,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.11",882,NA,"cel",130,0,1,0,0,0,0,0.0238095238095238,2,0,3,1,3,1,0,0,"NHNB"
"294",91,"ec:1.13.11.27","gene","rn:R02521",382,189,"rectangle",46,17,"#BFFFBF","cel:CELE_C31H2.4 / cel:CELE_T21C12.2",887,"irreversible","cel",130,0,1,0,1,0,0,0.0277777777777778,1,0,2,1,3,1,0,1,"NHNB"
"295",102,"ec:2.6.1.5","gene","rn:R00734",317,256,"rectangle",46,17,"#BFFFBF","cel:CELE_F42D1.2",891,"irreversible","cel",130,1,1,0,0,0,0,0.0238095238095238,1,0,1,1,3,2,1,0,"HB"
"296",104,"ec:6.2.1.12","gene","rn:R01616",189,417,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK1127.2",893,"irreversible","cel",130,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"297",131,NA,"gene","rn:R08773 rn:R04982",432,1001,"rectangle",46,17,"#BFFFBF","cel:CELE_K07B1.2",NA,NA,"cel",130,0,1,0,1,0,0,0.037037037037037,2,0,3,1,3,1,0,0,"NHNB"
"298",132,"ec:2.1.1.201","gene","rn:R08774 rn:R04983",432,1082,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK652.9",902,NA,"cel",130,1,1,0.0666666666666667,1,0,0,0.032258064516129,2,0,2,1,3,2,0,0,"HB"
"299",133,"ec:1.14.99.60","gene","rn:R08775 rn:R04984",432,1163,"rectangle",46,17,"#BFFFBF","cel:CELE_ZC395.2",903,NA,"cel",130,1,1,0.0666666666666667,1,0,0,0.0277777777777778,2,0,2,1,3,2,0,0,"HB"
"300",134,"ec:2.1.1.64","gene","rn:R08781 rn:R02175 rn:R07235",432,1242,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.11",904,NA,"cel",130,0,1,0,0,0,0,0.0238095238095238,2,0,3,1,3,1,0,0,"NHNB"
"301",1,NA,"gene",NA,320,755,"rectangle",46,17,"#BFFFBF","cel:CELE_W09C5.8",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"302",6,NA,"gene",NA,642,614,"rectangle",46,17,"#BFFFBF","cel:CELE_Y71H2AM.4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"303",8,NA,"gene",NA,504,614,"rectangle",46,17,"#BFFFBF","cel:CELE_F59C6.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"304",9,NA,"gene",NA,458,614,"rectangle",46,17,"#BFFFBF","cel:CELE_C16A3.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"305",10,NA,"gene",NA,412,614,"rectangle",46,17,"#BFFFBF","cel:CELE_Y51H1A.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"306",11,"ec:1.17.5.1","gene",NA,366,614,"rectangle",46,17,"#BFFFBF","cel:CELE_D2030.4",2184,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"307",12,NA,"gene",NA,320,614,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK809.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"308",13,NA,"gene",NA,274,614,"rectangle",46,17,"#BFFFBF","cel:CELE_C25H3.9",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"309",14,NA,"gene",NA,228,614,"rectangle",46,17,"#BFFFBF","cel:CELE_W01A8.4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"310",15,NA,"gene",NA,182,614,"rectangle",46,17,"#BFFFBF","cel:CELE_C18E9.4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"311",16,NA,"gene",NA,136,614,"rectangle",46,17,"#BFFFBF","cel:CELE_F44G4.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"312",19,NA,"gene",NA,550,590,"rectangle",46,17,"#BFFFBF","cel:CELE_F37C12.3 / cel:CELE_Y56A3A.19",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"313",20,NA,"gene",NA,504,590,"rectangle",46,17,"#BFFFBF","cel:CELE_K04G7.4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"314",21,NA,"gene",NA,458,590,"rectangle",46,17,"#BFFFBF","cel:CELE_Y53G8AL.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"315",22,NA,"gene",NA,412,590,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54F10AM.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"316",23,NA,"gene",NA,366,590,"rectangle",46,17,"#BFFFBF","cel:CELE_F45H10.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"317",24,NA,"gene",NA,320,590,"rectangle",46,17,"#BFFFBF","cel:CELE_Y57G11C.12",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"318",25,NA,"gene",NA,274,590,"rectangle",46,17,"#BFFFBF","cel:CELE_C33A12.1",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"319",28,NA,"gene",NA,136,590,"rectangle",46,17,"#BFFFBF","cel:CELE_Y63D3A.7",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"320",29,NA,"gene",NA,90,590,"rectangle",46,17,"#BFFFBF","cel:CELE_F31D4.9",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"321",34,NA,"gene",NA,504,518,"rectangle",46,17,"#BFFFBF","cel:CELE_F53F4.10",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"322",35,NA,"gene",NA,458,518,"rectangle",46,17,"#BFFFBF","cel:CELE_C09H10.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"323",36,NA,"gene",NA,412,518,"rectangle",46,17,"#BFFFBF","cel:CELE_T20H4.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"324",37,NA,"gene",NA,366,518,"rectangle",46,17,"#BFFFBF","cel:CELE_W10D5.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"325",38,NA,"gene",NA,320,518,"rectangle",46,17,"#BFFFBF","cel:CELE_F22D6.4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"326",39,NA,"gene",NA,274,518,"rectangle",46,17,"#BFFFBF","cel:CELE_Y54E10BL.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"327",40,NA,"gene",NA,228,518,"rectangle",46,17,"#BFFFBF","cel:CELE_ZK973.10",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"328",41,NA,"gene",NA,182,518,"rectangle",46,17,"#BFFFBF","cel:CELE_T10E9.7",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"329",42,NA,"gene",NA,136,518,"rectangle",46,17,"#BFFFBF","cel:CELE_K09A9.5 / cel:CELE_T26A5.3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"330",43,NA,"gene",NA,90,518,"rectangle",46,17,"#BFFFBF","cel:CELE_Y45G12B.1",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"331",75,NA,"gene",NA,366,495,"rectangle",46,17,"#BFFFBF","cel:ND6",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"332",76,NA,"gene",NA,320,495,"rectangle",46,17,"#BFFFBF","cel:ND5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"333",77,NA,"gene",NA,274,495,"rectangle",46,17,"#BFFFBF","cel:ND4L",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"334",78,NA,"gene",NA,228,495,"rectangle",46,17,"#BFFFBF","cel:ND4",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"335",79,NA,"gene",NA,182,495,"rectangle",46,17,"#BFFFBF","cel:ND3",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"336",80,NA,"gene",NA,136,495,"rectangle",46,17,"#BFFFBF","cel:ND2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"337",81,NA,"gene",NA,90,495,"rectangle",46,17,"#BFFFBF","cel:ND1",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"338",82,NA,"gene",NA,872,755,"rectangle",46,17,"#BFFFBF","cel:CELE_F40G9.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"339",83,NA,"gene",NA,826,764,"rectangle",46,17,"#BFFFBF","cel:CELE_T06D8.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"340",84,NA,"gene",NA,780,764,"rectangle",46,17,"#BFFFBF","cel:CELE_JC8.5",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"341",85,"ec:1.6.99.3","gene",NA,173,433,"rectangle",46,17,"#BFFFBF","cel:CELE_C09H10.3 / cel:CELE_C16A3.5 / cel:CELE_C18E9.4 / cel:CELE_C25H3.9 / cel:CELE_C33A12.1 / cel:CELE_C34B2.8 / cel:CELE_D2030.4 / cel:CELE_F22D6.4 / cel:CELE_F31D4.9 / cel:CELE_F37C12.3 / cel:CELE_F42G8.10 / cel:CELE_F44G4.2 / cel:CELE_F45H10.3 / cel:CELE_F53F4.10 / cel:CELE_F59C6.5 / cel:CELE_K04G7.4 / cel:CELE_K09A9.5 / cel:CELE_T10E9.7 / cel:CELE_T20H4.5 / cel:CELE_T26A5.3 / cel:CELE_W01A8.4 / cel:CELE_W10D5.2 / cel:CELE_Y45G12B.1 / cel:CELE_Y51H1A.3 / cel:CELE_Y53G8AL.2 / cel:CELE_Y54E10BL.5 / cel:CELE_Y54F10AM.5 / cel:CELE_Y56A3A.19 / cel:CELE_Y57G11C.12 / cel:CELE_Y63D3A.7 / cel:CELE_Y71H2AM.4 / cel:CELE_ZK809.3 / cel:CELE_ZK973.10",1058,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"342",87,NA,"gene",NA,688,755,"rectangle",46,17,"#BFFFBF","cel:CELE_F26E4.6",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"343",90,NA,"gene",NA,550,755,"rectangle",46,17,"#BFFFBF","cel:CELE_F29C4.2",NA,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"344",100,"ec:7.1.1.2","gene",NA,197,412,"rectangle",46,17,"#BFFFBF","cel:CELE_C09H10.3 / cel:CELE_C16A3.5 / cel:CELE_C18E9.4 / cel:CELE_C25H3.9 / cel:CELE_C33A12.1 / cel:CELE_C34B2.8 / cel:CELE_D2030.4 / cel:CELE_F22D6.4 / cel:CELE_F31D4.9 / cel:CELE_F37C12.3 / cel:CELE_F42G8.10 / cel:CELE_F44G4.2 / cel:CELE_F45H10.3 / cel:CELE_F53F4.10 / cel:CELE_F59C6.5 / cel:CELE_K04G7.4 / cel:CELE_K09A9.5 / cel:CELE_T10E9.7 / cel:CELE_T20H4.5 / cel:CELE_T26A5.3 / cel:CELE_W01A8.4 / cel:CELE_W10D5.2 / cel:CELE_Y45G12B.1 / cel:CELE_Y51H1A.3 / cel:CELE_Y53G8AL.2 / cel:CELE_Y54E10BL.5 / cel:CELE_Y54F10AM.5 / cel:CELE_Y56A3A.19 / cel:CELE_Y57G11C.12 / cel:CELE_Y63D3A.7 / cel:CELE_Y71H2AM.4 / cel:CELE_ZK809.3 / cel:CELE_ZK973.10 / cel:ND1 / cel:ND2 / cel:ND3 / cel:ND4 / cel:ND4L / cel:ND5 / cel:ND6",1059,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"345",101,"ec:7.1.1.8","gene",NA,654,348,"rectangle",46,17,"#BFFFBF","cel:CELE_C14B9.10 / cel:CELE_C54G4.8 / cel:CELE_F42G8.12 / cel:CELE_F45H10.2 / cel:CELE_F57B10.14 / cel:CELE_R07E4.3 / cel:CELE_T02H6.11 / cel:CELE_T10B10.2 / cel:CELE_T24C4.1 / cel:CELE_T27E9.2 / cel:CELE_VW06B3R.1 / cel:CYTB",1060,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"346",102,"ec:1.9.3.1","gene",NA,868,316,"rectangle",46,17,"#BFFFBF","cel:CELE_F26E4.6 / cel:CELE_F26E4.9 / cel:CELE_F29C4.2 / cel:CELE_F54D8.2 / cel:CELE_W09C5.8 / cel:CELE_Y37D8A.14 / cel:CELE_Y71H2AM.5 / cel:COX1 / cel:COX2 / cel:COX3",1061,NA,"cel",190,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB"
"347",103,"ec:7.1.2.2","gene",NA,1044,409,"rectangle",46,17,"#BFFFBF","cel:ATP6 / cel:CELE_C06H2.1 / cel:CELE_C17H12.14 / cel:CELE_C26H9A.1 / cel:CELE_C30F8.2 / cel:CELE_C34E10.6 / cel:CELE_C53B7.4 / cel:CELE_F02E8.1 / cel:CELE_F20B6.2 / cel:CELE_F27C1.7 / cel:CELE_F32D1.2 / cel:CELE_F35G12.10 / cel:CELE_F35H10.4 / cel:CELE_F46F11.5 / cel:CELE_F49C12.13 / cel:CELE_F52E1.10 / cel:CELE_F55H2.2 / cel:CELE_F58F12.1 / cel:CELE_H28O16.1 / cel:CELE_K07A12.3 / cel:CELE_R04F11.2 / cel:CELE_R05D3.6 / cel:CELE_R10E11.2 / cel:CELE_R10E11.8 / cel:CELE_R53.4 / cel:CELE_T01H3.1 / cel:CELE_T14F9.1 / cel:CELE_VW02B12L.1 / cel:CELE_Y110A7A.12 / cel:CELE_Y38F2AL.3 / cel:CELE_Y38F2AL.4 / cel:CELE_Y49A3A.2 / cel:CELE_Y55H10A.1 / cel:CELE_Y69A2AR.18 / cel:CELE_Y82E9BR.3 / cel:CELE_ZC262.5 / cel:CELE_ZK637.8 / cel:CELE_ZK970.4",1062,NA,"cel",190,0,1,0,2,0,0,0.000674763832658569,1,0,2,2,1,2,3.99094507540775e-18,1,"HNB"
