"X.1","X","entryID","name","type","reaction","x","y","graphicalType","width","height","bgcolor","entrez","dictID","reaction_type","org","pathway","is_bottleneck","freq","betweenness","connectivity","triangles","clusteringCoef","closenessCoef","community","eigenvectorScore","eccentricity","radius","diameter","degree","authorityScore","hubScore","bottleneck_classification","lethal_nonlethal","entrezgene_accession","ensembl_gene_id"
976,976,129,"ec:2.4.1.68","gene","rn:R05988",654,1744,"rectangle",46,17,"#BFFFBF","cel:CELE_C10F3.6",2954,"irreversible","cel",513,1,1,0.264705882352941,3,1,0.1,0.0053475935828877,2,0,4,4,7,5,0,1.3233748775135e-16,"HB","nonlethal","",""
977,977,130,"ec:2.4.1.38","gene","rn:R05989",695,1783,"rectangle",46,17,"#BFFFBF","cel:CELE_Y73E7A.7",2955,"irreversible","cel",513,0,1,0,0,0,0,0.00292397660818713,2,0,5,4,7,1,2.40370335797945e-17,4.80740671595891e-17,"NHNB","nonlethal","",""
978,978,160,"ec:3.2.1.113","gene","rn:R12479",332,1713,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",2958,"irreversible","cel",513,0,1,0.0163398692810458,3,0,0,0.00900900900900901,1,0,6,4,7,4,0,1,"NHNB","nonlethal","",""
979,979,161,"ec:2.4.1.101","gene","rn:R05983",421,1713,"rectangle",46,17,"#BFFFBF","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",2959,"irreversible","cel",513,0,1,0.0522875816993464,1,0,0,0.0065359477124183,1,0,5,4,7,4,1,6.87571736024796e-17,"NHNB","nonlethal","",""
980,980,162,"ec:3.2.1.114","gene","rn:R05984",511,1713,"rectangle",46,17,"#BFFFBF","cel:CELE_F58H1.1",2960,"irreversible","cel",513,1,1,0.251633986928105,2,1,0.1,0.00625,1,0,4,4,7,5,4.42408070912665e-17,2.02765542079395e-16,"HB","nonlethal","",""
981,981,163,"ec:2.4.1.143","gene","rn:R05985",602,1713,"rectangle",46,17,"#BFFFBF","cel:CELE_C03E10.4",2961,"irreversible","cel",513,0,1,0,1,1,1,0.00561797752808989,3,0,4,4,7,2,0,3.43785868012398e-17,"NHNB","nonlethal","",""
982,982,172,"ec:3.2.1.113","gene","rn:R12479",328,1448,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",2962,"irreversible","cel",513,0,1,0.0163398692810458,3,0,0,0.00900900900900901,1,0,6,4,7,4,0,1,"NHNB","nonlethal","",""
983,983,173,"ec:2.4.1.101","gene","rn:R05983",417,1448,"rectangle",46,17,"#BFFFBF","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",2963,"irreversible","cel",513,0,1,0.0522875816993464,1,0,0,0.0065359477124183,1,0,5,4,7,4,1,6.87571736024796e-17,"NHNB","nonlethal","",""
984,984,174,"ec:3.2.1.114","gene","rn:R05984",507,1448,"rectangle",46,17,"#BFFFBF","cel:CELE_F58H1.1",2964,"irreversible","cel",513,1,1,0.251633986928105,2,1,0.1,0.00625,1,0,4,4,7,5,4.42408070912665e-17,2.02765542079395e-16,"HB","nonlethal","",""
985,985,177,"ec:2.4.1.68","gene","rn:R09319",559,1479,"rectangle",46,17,"#BFFFBF","cel:CELE_C10F3.6",2965,"irreversible","cel",513,1,1,0.264705882352941,3,1,0.1,0.0053475935828877,2,0,4,4,7,5,0,1.3233748775135e-16,"HB","nonlethal","",""
986,986,179,NA,"gene","rn:R09320",598,1520,"rectangle",46,17,"#BFFFBF","cel:CELE_M03F8.4",NA,"irreversible","cel",513,1,1,0.163398692810458,4,0,0,0.00395256916996047,4,0,5,4,7,5,0,6.19094334233049e-17,"HB","nonlethal","",""
987,987,182,"ec:3.2.1.52","gene","rn:R09323",687,1519,"rectangle",46,17,"#BFFFBF","cel:CELE_C14C11.3 / cel:CELE_Y39A1C.4 / cel:CELE_Y51F10.5 / cel:CELE_Y70D2A.2",2966,"irreversible","cel",513,0,1,0.00898692810457516,1,0,0,0.00308641975308642,4,0,6,4,7,2,0,3.43785868012398e-17,"NHNB","nonlethal","",""
988,988,185,NA,"gene","rn:R09324",780,1519,"rectangle",46,17,"#BFFFBF","cel:CELE_K08F8.3",NA,"irreversible","cel",513,0,1,0,0,0,0,0.00292397660818713,4,0,7,4,7,4,0,1.92296268638356e-16,"NHNB","nonlethal","",""
989,989,188,NA,"gene","rn:R05976",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F57B10.10 / cel:CELE_M01A10.3 / cel:CELE_T09A5.11 / cel:CELE_T12A2.2 / cel:CELE_T22D1.4 / cel:CELE_ZK686.3",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
990,990,189,NA,"gene","rn:R05970",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M02B7.4 / cel:CELE_R10D12.12",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
991,991,190,NA,"gene","rn:R05972",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T26A5.4",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
992,992,191,NA,"gene","rn:R09324",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K08F8.3",NA,"irreversible","cel",513,0,1,0,0,0,0,0.00292397660818713,4,0,7,4,7,4,0,1.92296268638356e-16,"NHNB","nonlethal","",""
993,993,192,NA,"gene","rn:R09319",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C10F3.6",NA,"irreversible","cel",513,1,1,0.264705882352941,3,1,0.1,0.0053475935828877,2,0,4,4,7,5,0,1.3233748775135e-16,"HB","nonlethal","",""
994,994,193,NA,"gene","rn:R09320",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M03F8.4",NA,"irreversible","cel",513,1,1,0.163398692810458,4,0,0,0.00395256916996047,4,0,5,4,7,5,0,6.19094334233049e-17,"HB","nonlethal","",""
995,995,217,NA,"gene","rn:R05973",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
996,996,218,NA,"gene","rn:R06238",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
997,997,219,NA,"gene","rn:R05972",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T26A5.4",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
998,998,220,NA,"gene","rn:R05970",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M02B7.4 / cel:CELE_R10D12.12",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
999,999,221,NA,"gene","rn:R05976",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F57B10.10 / cel:CELE_M01A10.3 / cel:CELE_T09A5.11 / cel:CELE_T12A2.2 / cel:CELE_T22D1.4 / cel:CELE_ZK686.3",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1000,1000,222,NA,"gene","rn:R09318",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K12H6.3",NA,"irreversible","cel",513,1,1,0.0326797385620915,1,0,0,0.00308641975308642,2,0,5,4,7,2,0,1.40020668293308e-16,"NHB","nonlethal","",""
1001,1001,232,"ec:3.2.1.113","gene","rn:R12479",334,1210,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",2967,"irreversible","cel",513,0,1,0.0163398692810458,3,0,0,0.00900900900900901,1,0,6,4,7,4,0,1,"NHNB","nonlethal","",""
1002,1002,233,"ec:2.4.1.101","gene","rn:R05983",422,1210,"rectangle",46,17,"#BFFFBF","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",2968,"irreversible","cel",513,0,1,0.0522875816993464,1,0,0,0.0065359477124183,1,0,5,4,7,4,1,6.87571736024796e-17,"NHNB","nonlethal","",""
1003,1003,234,"ec:3.2.1.114","gene","rn:R05984",512,1210,"rectangle",46,17,"#BFFFBF","cel:CELE_F58H1.1",2969,"irreversible","cel",513,1,1,0.251633986928105,2,1,0.1,0.00625,1,0,4,4,7,5,4.42408070912665e-17,2.02765542079395e-16,"HB","nonlethal","",""
1004,1004,237,"ec:2.4.1.68","gene","rn:R09319",564,1239,"rectangle",46,17,"#BFFFBF","cel:CELE_C10F3.6",2970,"irreversible","cel",513,1,1,0.264705882352941,3,1,0.1,0.0053475935828877,2,0,4,4,7,5,0,1.3233748775135e-16,"HB","nonlethal","",""
1005,1005,241,"ec:2.4.1.214","gene","rn:R11318",603,1280,"rectangle",46,17,"#BFFFBF","cel:CELE_K12H6.3",2971,"irreversible","cel",513,1,1,0.0326797385620915,1,0,0,0.00308641975308642,2,0,5,4,7,2,0,1.40020668293308e-16,"NHB","nonlethal","",""
1006,1006,245,NA,"gene","rn:R05976",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F57B10.10 / cel:CELE_M01A10.3 / cel:CELE_T09A5.11 / cel:CELE_T12A2.2 / cel:CELE_T22D1.4 / cel:CELE_ZK686.3",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1007,1007,246,NA,"gene","rn:R05970",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M02B7.4 / cel:CELE_R10D12.12",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1008,1008,247,NA,"gene","rn:R05972",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T26A5.4",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1009,1009,248,NA,"gene","rn:R09324",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K08F8.3",NA,"irreversible","cel",513,0,1,0,0,0,0,0.00292397660818713,4,0,7,4,7,4,0,1.92296268638356e-16,"NHNB","nonlethal","",""
1010,1010,249,NA,"gene","rn:R09319",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C10F3.6",NA,"irreversible","cel",513,1,1,0.264705882352941,3,1,0.1,0.0053475935828877,2,0,4,4,7,5,0,1.3233748775135e-16,"HB","nonlethal","",""
1011,1011,250,NA,"gene","rn:R06238",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1012,1012,251,NA,"gene","rn:R05973",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1013,1013,252,NA,"gene","rn:R06238",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1014,1014,253,NA,"gene","rn:R05973",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_F09E5.2",NA,NA,"cel",513,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1015,1015,274,"ec:3.2.1.113","gene","rn:R12479",339,616,"rectangle",46,17,"#BFFFBF","cel:CELE_C52E4.5 / cel:CELE_D2030.1 / cel:CELE_ZC410.3",2975,"irreversible","cel",513,0,1,0.0163398692810458,3,0,0,0.00900900900900901,1,0,6,4,7,4,0,1,"NHNB","nonlethal","",""
1016,1016,275,"ec:2.4.1.101","gene","rn:R05983",428,616,"rectangle",46,17,"#BFFFBF","cel:CELE_B0416.6 / cel:CELE_F48E3.1 / cel:CELE_M01F1.1",2976,"irreversible","cel",513,0,1,0.0522875816993464,1,0,0,0.0065359477124183,1,0,5,4,7,4,1,6.87571736024796e-17,"NHNB","nonlethal","",""
1017,1017,276,"ec:3.2.1.114","gene","rn:R05984",519,616,"rectangle",46,17,"#BFFFBF","cel:CELE_F58H1.1",2977,"irreversible","cel",513,1,1,0.251633986928105,2,1,0.1,0.00625,1,0,4,4,7,5,4.42408070912665e-17,2.02765542079395e-16,"HB","nonlethal","",""
1018,1018,277,"ec:2.4.1.143","gene","rn:R05985",610,616,"rectangle",46,17,"#BFFFBF","cel:CELE_C03E10.4",2978,"irreversible","cel",513,0,1,0,1,1,1,0.00561797752808989,3,0,4,4,7,2,0,3.43785868012398e-17,"NHNB","nonlethal","",""
1019,1019,279,"ec:3.2.1.209","gene","rn:R06722",248,616,"rectangle",46,17,"#BFFFBF","cel:CELE_T03G11.4",2979,"irreversible","cel",513,0,1,0,3,0,0,0.0138888888888889,1,0,7,4,7,3,0,7.56049137816543e-17,"NHNB","nonlethal","",""
1020,1020,284,"ec:3.2.1.52","gene",NA,919,700,"rectangle",46,17,"#BFFFBF","cel:CELE_T14F9.3",2980,NA,"cel",513,0,1,0,0,0,0,0.00292397660818713,2,0,6,4,7,1,0,4.80740671595891e-17,"NHNB","nonlethal","",""
1021,1021,285,"ec:3.2.1.52","gene",NA,1022,654,"rectangle",46,17,"#BFFFBF","cel:CELE_T14F9.3",2981,NA,"cel",513,0,1,0,0,0,0,0.00292397660818713,2,0,6,4,7,1,0,4.80740671595891e-17,"NHNB","nonlethal","",""
1022,1022,288,"ec:2.4.1.214","gene","rn:R09318",791,616,"rectangle",46,17,"#BFFFBF","cel:CELE_K12H6.3",2982,"irreversible","cel",513,1,1,0.0326797385620915,1,0,0,0.00308641975308642,2,0,5,4,7,2,0,1.40020668293308e-16,"NHB","nonlethal","",""
1023,1023,294,"ec:3.2.1.209","gene","rn:R06722",242,148,"rectangle",46,17,"#BFFFBF","cel:CELE_T03G11.4",2983,"irreversible","cel",513,0,1,0,3,0,0,0.0138888888888889,1,0,7,4,7,3,0,7.56049137816543e-17,"NHNB","nonlethal","",""
1024,1024,297,"ec:3.2.1.209","gene","rn:R06722",242,1449,"rectangle",46,17,"#BFFFBF","cel:CELE_T03G11.4",2984,"irreversible","cel",513,0,1,0,3,0,0,0.0138888888888889,1,0,7,4,7,3,0,7.56049137816543e-17,"NHNB","nonlethal","",""
1025,1025,300,"ec:3.2.1.209","gene","rn:R06722",242,1211,"rectangle",46,17,"#BFFFBF","cel:CELE_T03G11.4",2985,"irreversible","cel",513,0,1,0,3,0,0,0.0138888888888889,1,0,7,4,7,3,0,7.56049137816543e-17,"NHNB","nonlethal","",""
1026,1026,303,"ec:3.2.1.209","gene","rn:R06722",242,1714,"rectangle",46,17,"#BFFFBF","cel:CELE_T03G11.4",2986,"irreversible","cel",513,0,1,0,3,0,0,0.0138888888888889,1,0,7,4,7,3,0,7.56049137816543e-17,"NHNB","nonlethal","",""
1027,1027,3,NA,"gene","rn:R03380",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_D2045.9",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,1,0.999880678133068,0,0,0,2,1,1,"HNB","nonlethal","",""
1028,1028,4,NA,"gene","rn:R09316",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_ZC250.2",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,2,0.999997226731517,0,0,0,2,1,1,"HNB","nonlethal","",""
1029,1029,8,NA,"gene","rn:R09299",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,8,0.99995189648158,0,0,0,2,1,1,"HNB","nonlethal","",""
1030,1030,9,NA,"gene","rn:R09295",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C15C7.7 / cel:CELE_K10G9.3",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,9,0.999811135194288,0,0,0,2,1,1,"HNB","nonlethal","",""
1031,1031,13,NA,"gene","rn:R09304",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_H12D21.10 / cel:CELE_K04G7.3",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,14,0.999927781675732,0,0,0,2,1,1,"HNB","nonlethal","",""
1032,1032,55,NA,"gene","rn:R09295",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C15C7.7 / cel:CELE_K10G9.3",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,9,0.999811135194288,0,0,0,2,1,1,"HNB","nonlethal","",""
1033,1033,56,NA,"gene","rn:R05908",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C38H2.2",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,27,0.999960024895136,0,0,0,2,1,1,"HNB","nonlethal","",""
1034,1034,57,NA,"gene","rn:R05907",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_H38K22.5 / cel:CELE_Y116F11B.12 / cel:CELE_Y39E4B.12 / cel:CELE_Y45F10D.3 / cel:CELE_Y46H3A.6 / cel:CELE_Y47D3A.23 / cel:CELE_Y75B8A.9 / cel:CELE_ZK688.8",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,28,0.999961002350775,0,0,0,2,1,1,"HNB","nonlethal","",""
1035,1035,59,NA,"gene","rn:R05908",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C38H2.2",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,27,0.999960024895136,0,0,0,2,1,1,"HNB","nonlethal","",""
1036,1036,60,NA,"gene","rn:R05907",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_H38K22.5 / cel:CELE_Y116F11B.12 / cel:CELE_Y39E4B.12 / cel:CELE_Y45F10D.3 / cel:CELE_Y46H3A.6 / cel:CELE_Y47D3A.23 / cel:CELE_Y75B8A.9 / cel:CELE_ZK688.8",NA,NA,"cel",514,0,0,0,1,0,0,0.000793650793650794,28,0.999961002350775,0,0,0,2,1,1,"HNB","nonlethal","",""
1037,1037,20,NA,"gene",NA,218,373,"rectangle",46,17,"#BFFFBF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1038,1038,29,NA,"gene","rn:R07619",218,259,"rectangle",46,17,"#BFFFBF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1039,1039,38,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1040,1040,39,NA,"gene","rn:R07619",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1041,1041,43,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1042,1042,45,NA,"gene","rn:R07619",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1043,1043,46,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1044,1044,48,NA,"gene","rn:R07619",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1045,1045,55,NA,"gene",NA,474,373,"rectangle",46,17,"#BFFFBF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1046,1046,64,NA,"gene","rn:R12297",875,341,"rectangle",46,17,"#BFFFBF","cel:CELE_K09C8.4",NA,"irreversible","cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1047,1047,67,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1048,1048,69,NA,"gene","rn:R07619",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1049,1049,72,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1050,1050,73,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1051,1051,75,NA,"gene","rn:R07619",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_M70.4",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1052,1052,77,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_Y73E7A.7",NA,NA,"cel",515,0,1,0,0,0,0,0.05,1,0,1,1,1,1,0,0,"NHNB","nonlethal","",""
1053,1053,85,NA,"gene","rn:R12296",752,341,"rectangle",46,17,"#BFFFBF","cel:CELE_C18G1.3 / cel:CELE_K08H2.9",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,2,0,2,1,1,1,0,1,"NHNB","nonlethal","",""
1054,1054,91,NA,"gene","rn:R12294",577,222,"rectangle",46,17,"#BFFFBF","cel:CELE_T07A5.1 / cel:CELE_T07D3.4 / cel:CELE_W02B3.4",NA,"irreversible","cel",515,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1055,1055,102,NA,"gene","rn:R12298",995,341,"rectangle",46,17,"#BFFFBF","cel:CELE_K09C8.4",NA,"irreversible","cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1056,1056,109,NA,"gene","rn:R12294",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_T07A5.1 / cel:CELE_T07D3.4 / cel:CELE_W02B3.4",NA,"irreversible","cel",515,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHNB","nonlethal","",""
1057,1057,112,NA,"gene","rn:R12296",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_C18G1.3 / cel:CELE_K08H2.9",NA,"irreversible","cel",515,0,1,0,1,0,0,0.0625,2,0,2,1,1,1,0,1,"NHNB","nonlethal","",""
1058,1058,113,NA,"gene","rn:R12297",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09C8.4",NA,"irreversible","cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1059,1059,114,NA,"gene","rn:R12298",NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09C8.4",NA,"irreversible","cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1060,1060,115,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09C8.4",NA,NA,"cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1061,1061,116,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09C8.4",NA,NA,"cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1062,1062,117,NA,"gene",NA,NA,NA,"line",NA,NA,"#FFFFFF","cel:CELE_K09C8.4",NA,NA,"cel",515,1,1,0,1,0,0,0.05,2,1,1,1,1,4,1,1,"HB","nonlethal","",""
1063,1063,7,"ec:2.7.1.59","gene","rn:R01201",361,258,"rectangle",46,17,"#BFFFBF","cel:CELE_W06B4.2",2998,"irreversible","cel",520,1,1,0.0709677419354839,3,4,0.266666666666667,0.00279329608938547,1,1.36792279368404e-16,7,5,7,6,0,0.0574897702288235,"NHB","nonlethal","",""
1064,1064,9,"ec:5.4.2.3","gene","rn:R08193",508,258,"rectangle",46,17,"#BFFFBF","cel:CELE_F21D5.1",2999,"reversible","cel",520,1,1,0.00645161290322581,1,2,0.333333333333333,0.00104058272632674,2,2.41212972504772e-17,7,5,7,4,0.259026060440265,0,"NHB","nonlethal","",""
1065,1065,11,"ec:2.7.7.23","gene","rn:R00416",651,258,"rectangle",46,17,"#BFFFBF","cel:CELE_C36A4.4",3000,"irreversible","cel",520,1,1,0,0,0,0,0.00100806451612903,3,1.57956190032156e-16,8,5,7,3,0,0,"NHB","nonlethal","",""
1066,1066,22,"ec:3.5.99.6","gene","rn:R00765",415,430,"rectangle",46,17,"#BFFFBF","cel:CELE_T03F6.3",3005,"irreversible","cel",520,0,1,0.00483870967741936,4,7,0.466666666666667,0.00202839756592292,2,0.315225605722671,6,5,7,7,0.473583817593033,0.687933649154566,"NHNB","nonlethal","",""
1067,1067,24,"ec:3.5.1.25","gene","rn:R02059",412,302,"rectangle",46,17,"#BFFFBF","cel:CELE_F59B2.3",3006,"irreversible","cel",520,0,1,0.0387096774193548,5,4,0.266666666666667,0.00248756218905473,2,0,6,5,7,6,0.0130872597133709,0.540180505843256,"NHNB","nonlethal","",""
1068,1068,30,"ec:2.6.1.16","gene","rn:R00768",462,450,"rectangle",46,17,"#BFFFBF","cel:CELE_F07A11.2 / cel:CELE_F22B3.4",3009,"irreversible","cel",520,0,1,0.00483870967741936,4,7,0.466666666666667,0.00202839756592292,2,0.315225605722671,6,5,7,7,0.473583817593033,0.687933649154566,"NHNB","nonlethal","",""
1069,1069,39,"ec:2.3.1.4","gene","rn:R02058",458,321,"rectangle",46,17,"#BFFFBF","cel:CELE_B0024.12",3012,"irreversible","cel",520,0,1,0.0387096774193548,5,4,0.266666666666667,0.00248756218905473,2,0,6,5,7,6,0.0130872597133709,0.540180505843256,"NHNB","nonlethal","",""
1070,1070,73,"ec:3.2.1.52","gene","rn:R00022",231,258,"rectangle",46,17,"#BFFFBF","cel:CELE_T14F9.3",3025,"irreversible","cel",520,0,1,0,1,2,0.666666666666667,0.00286532951289398,1,1.0308697950689e-16,8,5,7,3,0,0,"NHNB","nonlethal","",""
