"dictID","org","pathway","name","entrez","is_bottleneck","reaction_type"
2770,"sce",480,"ec:6.3.2.2","sce:YJL101C",0,"irreversible"
2771,"sce",480,"ec:3.4.19.13","sce:YLR299W",0,"irreversible"
2773,"sce",480,"ec:3.5.2.9","sce:YKL215C",0,"irreversible"
2775,"sce",480,"ec:2.3.2.2","sce:YLR299W",0,"irreversible"
2778,"sce",480,"ec:2.5.1.18","sce:YIR038C / sce:YNL229C",0,"irreversible"
2781,"sce",480,"ec:1.8.1.7","sce:YPL091W",0,"irreversible"
2783,"sce",480,"ec:1.1.1.44","sce:YGR256W / sce:YHR183W",0,"irreversible"
2784,"sce",480,"ec:4.1.1.17","sce:YKL184W",0,"irreversible"
2785,"sce",480,"ec:2.5.1.16","sce:YPR069C",1,"irreversible"
2788,"sce",480,"ec:2.5.1.22","sce:YLR146C",0,"irreversible"
2791,"sce",480,"ec:2.5.1.16","sce:YPR069C",1,"irreversible"
2796,"sce",480,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
2798,"sce",480,"ec:1.17.4.1","sce:YER070W / sce:YGR180C / sce:YIL066C / sce:YJL026W",0,"irreversible"
NA,"sce",480,NA,"sce:YFR044C",0,"irreversible"
NA,"sce",480,NA,"sce:YFR044C",0,"irreversible"
2808,"sce",480,"ec:4.3.2.7","sce:YER163C",0,"irreversible"
2811,"sce",500,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
2813,"sce",500,"ec:3.2.1.26","sce:YIL162W",0,"irreversible"
2817,"sce",500,"ec:3.2.1.26","sce:YIL162W",0,"irreversible"
2827,"sce",500,"ec:2.4.1.34","sce:YGR032W / sce:YLR342W / sce:YMR306W",0,"irreversible"
2836,"sce",500,"ec:2.7.7.9","sce:YHL012W / sce:YKL035W",0,"irreversible"
2837,"sce",500,"ec:2.4.1.15","sce:YBR126C / sce:YDR074W / sce:YML100W / sce:YMR261C",0,"irreversible"
2838,"sce",500,"ec:2.4.1.11","sce:YFR015C / sce:YJL137C / sce:YKR058W / sce:YLR258W",0,"irreversible"
2840,"sce",500,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
2842,"sce",500,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
2844,"sce",500,"ec:5.3.1.9","sce:YBR196C",0,"reversible"
2845,"sce",500,"ec:2.4.1.18","sce:YEL011W",0,"irreversible"
2846,"sce",500,"ec:3.1.3.12","sce:YDR074W / sce:YML100W / sce:YMR261C",0,"irreversible"
2848,"sce",500,"ec:3.2.1.28","sce:YBR001C / sce:YDR001C / sce:YPR026W",0,"irreversible"
2856,"sce",500,"ec:3.2.1.3","sce:YIL099W",1,"irreversible"
2858,"sce",500,"ec:2.4.1.1","sce:YPR160W / sce:YPR184W",0,"irreversible"
2864,"sce",500,"ec:3.2.1.58","sce:YDR261C / sce:YGR282C / sce:YLR300W / sce:YOR190W",0,"irreversible"
2869,"sce",500,"ec:3.2.1.10","sce:YBR299W / sce:YGR287C / sce:YGR292W / sce:YIL172C / sce:YJL216C / sce:YJL221C / sce:YOL157C",0,"irreversible"
2870,"sce",500,"ec:3.2.1.3","sce:YIL099W",1,"irreversible"
2871,"sce",500,"ec:3.2.1.10","sce:YBR299W / sce:YGR287C / sce:YGR292W / sce:YIL172C / sce:YJL216C / sce:YJL221C / sce:YOL157C",0,"irreversible"
2900,"sce",510,"ec:2.4.1.141","sce:YBR070C",0,"irreversible"
2901,"sce",510,"ec:2.4.1.267","sce:YOR002W",0,"irreversible"
2902,"sce",510,"ec:2.4.1.260","sce:YNR030W",0,"irreversible"
2903,"sce",510,"ec:2.4.1.259","sce:YNL219C",1,"irreversible"
2904,"sce",510,"ec:2.4.1.258","sce:YBL082C",0,"irreversible"
2906,"sce",510,"ec:3.6.1.43","sce:YGR036C",0,"irreversible"
2914,"sce",510,"ec:3.2.1.209","sce:YJR131W",1,"irreversible"
2916,"sce",510,"ec:3.2.1.207","sce:YBR229C",1,"irreversible"
2917,"sce",510,"ec:3.2.1.106","sce:YGL027C",1,"irreversible"
2918,"sce",510,"ec:2.4.1.131","sce:YNL048W",0,"irreversible"
2919,"sce",510,"ec:2.4.99.18","sce:YGL022W",0,"irreversible"
2920,"sce",510,"ec:2.4.1.117","sce:YPL227C",0,"irreversible"
2922,"sce",510,"ec:2.4.1.132","sce:YGL065C",0,"irreversible"
2923,"sce",510,"ec:2.4.1.142","sce:YBR110W",0,"irreversible"
2924,"sce",510,"ec:2.4.1.141","sce:YGL047W",0,"irreversible"
2925,"sce",510,"ec:2.4.1.83","sce:YPR183W",0,"irreversible"
2926,"sce",510,"ec:2.7.8.15","sce:YBR243C",0,"irreversible"
2928,"sce",510,"ec:2.7.1.108","sce:YMR013C",1,"irreversible"
NA,"sce",510,NA,"sce:YGR227W",0,"irreversible"
NA,"sce",510,NA,"sce:YNR030W",0,"irreversible"
NA,"sce",510,NA,"sce:YOR067C",0,"irreversible"
NA,"sce",510,NA,"sce:YOR002W",0,"irreversible"
NA,"sce",510,NA,"sce:YNL048W",0,"irreversible"
NA,"sce",510,NA,"sce:YNL048W",0,"irreversible"
NA,"sce",510,NA,"sce:YNL219C",1,"irreversible"
NA,"sce",510,NA,"sce:YNL219C",1,"irreversible"
NA,"sce",510,NA,"sce:YBL082C",0,"irreversible"
NA,"sce",510,NA,"sce:YGL065C",0,"irreversible"
NA,"sce",510,NA,"sce:YGL065C",0,"irreversible"
NA,"sce",510,NA,"sce:YBR110W",0,"irreversible"
NA,"sce",510,NA,"sce:YBR070C / sce:YGL047W",0,"irreversible"
NA,"sce",510,NA,"sce:YBR243C",0,"irreversible"
NA,"sce",510,NA,"sce:YGL027C",1,"irreversible"
NA,"sce",510,NA,"sce:YBR229C",1,"irreversible"
NA,"sce",510,NA,"sce:YBR229C",1,"irreversible"
NA,"sce",510,NA,"sce:YLR057W",0,"irreversible"
NA,"sce",510,NA,"sce:YLR057W",0,"irreversible"
NA,"sce",510,NA,"sce:YJR131W",1,"irreversible"
NA,"sce",510,NA,"sce:YLR057W",0,"irreversible"
NA,"sce",510,NA,"sce:YDL232W",0,"irreversible"
2929,"sce",510,"ec:2.4.99.18","sce:YDL232W / sce:YEL002C / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,"irreversible"
2930,"sce",510,"ec:2.4.1.257","sce:YGL065C",0,"irreversible"
2931,"sce",510,"ec:2.4.1.131","sce:YNL048W",0,"irreversible"
2932,"sce",510,"ec:2.4.1.261","sce:YNL219C",1,"irreversible"
2933,"sce",510,"ec:2.4.1.265","sce:YOR067C",0,"irreversible"
2934,"sce",510,"ec:2.4.1.256","sce:YGR227W",0,"irreversible"
2935,"sce",510,"ec:3.2.1.207","sce:YBR229C",1,"irreversible"
2937,"sce",510,"ec:1.3.1.94","sce:YIL049W",0,"irreversible"
2938,"sce",510,"ec:3.2.1.113","sce:YLR057W",0,"irreversible"
2939,"sce",510,"undefined","undefined",0,NA
2940,"sce",510,"undefined","undefined",0,NA
NA,"sce",511,NA,"sce:YGL156W",0,NA
NA,"sce",511,NA,"sce:YGL156W",0,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
2950,"sce",513,"ec:2.4.1.232","sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YEL036C",0,NA
NA,"sce",513,NA,"sce:YBR015C",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YPL053C",1,NA
NA,"sce",513,NA,"sce:YJL183W",0,NA
NA,"sce",513,NA,"sce:YML115C",0,NA
2951,"sce",513,"ec:3.2.1.113","sce:YLR057W",1,"irreversible"
2952,"sce",513,"ec:2.4.1.232","sce:YPL050C",0,NA
2953,"sce",513,"ec:2.4.1.232","sce:YGL038C",1,"irreversible"
NA,"sce",513,NA,"sce:YJL186W",1,NA
NA,"sce",513,NA,"sce:YJR075W",0,NA
NA,"sce",513,NA,"sce:YDR245W",0,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YBR015C",1,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YBR015C",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YJL186W",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YPL053C",1,NA
NA,"sce",513,NA,"sce:YPL053C",1,NA
NA,"sce",513,NA,"sce:YJL186W",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YBR015C",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YJL186W",1,NA
NA,"sce",513,NA,"sce:YBR015C",1,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YJL186W",1,NA
NA,"sce",513,NA,"sce:YPL050C",0,NA
NA,"sce",513,NA,"sce:YNL048W",0,NA
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YNL048W",0,NA
NA,"sce",513,NA,"sce:YGL038C",1,"irreversible"
NA,"sce",513,NA,"sce:YER001W",0,NA
NA,"sce",513,NA,"sce:YNL219C",0,NA
NA,"sce",513,NA,"sce:YBL082C",0,NA
NA,"sce",513,NA,"sce:YNR030W",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
2958,"sce",513,"ec:3.2.1.113","sce:YLR057W",1,"irreversible"
2962,"sce",513,"ec:3.2.1.113","sce:YLR057W",1,"irreversible"
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
2967,"sce",513,"ec:3.2.1.113","sce:YLR057W",1,"irreversible"
NA,"sce",513,NA,"sce:YDL232W / sce:YEL002C / sce:YGL022W / sce:YGL226C-A / sce:YJL002C / sce:YML019W / sce:YMR149W / sce:YOR085W / sce:YOR103C",0,NA
NA,"sce",513,NA,"sce:YBR070C / sce:YGL047W",0,NA
NA,"sce",513,NA,"sce:YBR110W",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
NA,"sce",513,NA,"sce:YGL065C",0,NA
2975,"sce",513,"ec:3.2.1.113","sce:YLR057W",1,"irreversible"
2979,"sce",513,"ec:3.2.1.209","sce:YJR131W",0,"irreversible"
2983,"sce",513,"ec:3.2.1.209","sce:YJR131W",0,"irreversible"
2984,"sce",513,"ec:3.2.1.209","sce:YJR131W",0,"irreversible"
2985,"sce",513,"ec:3.2.1.209","sce:YJR131W",0,"irreversible"
2986,"sce",513,"ec:3.2.1.209","sce:YJR131W",0,"irreversible"
NA,"sce",513,NA,"undefined",0,NA
NA,"sce",513,NA,"undefined",0,NA
NA,"sce",514,NA,"sce:YER001W / sce:YGL257C / sce:YIL014W",0,NA
NA,"sce",514,NA,"sce:YER001W / sce:YGL257C / sce:YIL014W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YBR205W / sce:YDR483W / sce:YOR099W",0,NA
NA,"sce",514,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,NA
2987,"sce",515,"ec:2.4.1.109","sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
NA,"sce",515,NA,"sce:YAL023C / sce:YDL093W / sce:YDL095W / sce:YDR307W / sce:YGR199W / sce:YJR143C / sce:YOR321W",0,"irreversible"
2999,"sce",520,"ec:5.4.2.3","sce:YEL058W",1,"reversible"
3000,"sce",520,"ec:2.7.7.23","sce:YDL103C",1,"irreversible"
3009,"sce",520,"ec:2.6.1.16","sce:YKL104C / sce:YMR084W",0,"irreversible"
3012,"sce",520,"ec:2.3.1.4","sce:YFL017C",1,"irreversible"
3026,"sce",520,"ec:3.2.1.14","sce:YDR371W / sce:YLR286C",0,"irreversible"
3027,"sce",520,"ec:3.5.1.41","sce:YLR307W / sce:YLR308W",0,"irreversible"
3031,"sce",520,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
3033,"sce",520,"ec:3.2.1.14","sce:YDR371W / sce:YLR286C",0,"irreversible"
3035,"sce",520,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
3036,"sce",520,"ec:2.4.1.16","sce:YBR023C / sce:YBR038W / sce:YNL192W",0,"irreversible"
3040,"sce",520,"ec:1.6.2.2","sce:YIL043C / sce:YKL150W / sce:YML125C",0,"irreversible"
3056,"sce",520,"ec:2.7.7.12","sce:YBR018C",1,"reversible"
3057,"sce",520,"ec:5.1.3.2","sce:YBR019C",1,"reversible"
3061,"sce",520,"ec:5.3.1.8","sce:YER003C",0,"reversible"
3062,"sce",520,"ec:5.4.2.8","sce:YFL045C",1,"reversible"
3063,"sce",520,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
3064,"sce",520,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
3065,"sce",520,"ec:2.7.1.6","sce:YBR020W / sce:YDR009W",0,"irreversible"
3066,"sce",520,"ec:2.7.7.13","sce:YDL055C",0,"reversible"
3077,"sce",520,"ec:5.4.2.2","sce:YKL127W / sce:YMR105C / sce:YMR278W",0,"reversible"
3078,"sce",520,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
3089,"sce",520,"ec:5.3.1.9","sce:YBR196C",0,"reversible"
3090,"sce",520,"ec:2.7.1.1","sce:YCL040W / sce:YDR516C / sce:YFR053C / sce:YGL253W / sce:YLR446W",0,"irreversible"
3095,"sce",520,"ec:2.7.7.9","sce:YHL012W / sce:YKL035W",0,"reversible"
3393,"sce",561,"ec:2.3.1.158","sce:YNR008W",0,"irreversible"
3397,"sce",561,"ec:3.1.1.3","sce:YCR068W / sce:YDR058C / sce:YKR089C / sce:YMR313C",0,"irreversible"
3401,"sce",561,"ec:3.1.3.4","sce:YDR284C / sce:YDR503C / sce:YMR165C",0,"irreversible"
3402,"sce",561,"ec:2.3.1.22","sce:YOR245C",0,"irreversible"
3403,"sce",561,"ec:3.1.1.3","sce:YCR068W / sce:YDR058C / sce:YKR089C / sce:YMR313C",0,"irreversible"
3404,"sce",561,"ec:2.3.1.51","sce:YDL052C / sce:YKR089C / sce:YOR175C / sce:YPR139C",0,"irreversible"
3406,"sce",561,"ec:3.1.1.23","sce:YKL094W",0,"irreversible"
3407,"sce",561,"ec:2.3.1.15","sce:YBL011W / sce:YKR067W",0,"irreversible"
3408,"sce",561,"ec:2.7.1.29","sce:YFL053W / sce:YML070W",0,"irreversible"
3409,"sce",561,"ec:3.1.3.21","sce:YER062C / sce:YIL053W",0,"irreversible"
3410,"sce",561,"ec:2.7.1.30","sce:YHL032C",0,"irreversible"
3412,"sce",561,"ec:1.1.1.156","sce:YOR120W",1,"reversible"
3415,"sce",561,"ec:1.2.1.3","sce:YER073W / sce:YMR110C / sce:YOR374W / sce:YPL061W",0,"reversible"
3416,"sce",561,"ec:2.7.1.31","sce:YGR205W",0,"irreversible"
3417,"sce",561,"ec:1.1.1.2","sce:YCR105W / sce:YMR318C",0,"reversible"
3429,"sce",561,"ec:3.1.3.81","sce:YDR284C / sce:YDR503C",0,"irreversible"
3440,"sce",561,"ec:3.1.3.106","sce:YER037W",0,"irreversible"
3442,"sce",562,"ec:3.1.3.36","sce:YIL002C / sce:YNL106C / sce:YOR109W",0,"irreversible"
3443,"sce",562,"ec:2.7.1.151","sce:YDR173C",1,"irreversible"
3444,"sce",562,"ec:2.7.1.151","sce:YDR173C",1,"irreversible"
3447,"sce",562,"ec:3.1.3.56","sce:YOL065C",0,"irreversible"
3453,"sce",562,"ec:2.7.1.140","sce:YDR173C",1,"irreversible"
3455,"sce",562,"ec:3.1.3.56","sce:YOL065C",0,"irreversible"
3460,"sce",562,"ec:5.5.1.4","sce:YJL153C",0,"irreversible"
3461,"sce",562,"ec:3.1.3.25","sce:YDR287W / sce:YHR046C",0,"irreversible"
3462,"sce",562,"ec:3.1.3.25","sce:YDR287W / sce:YHR046C",0,"irreversible"
3465,"sce",562,"ec:2.7.1.67","sce:YJL100W / sce:YLR305C / sce:YNL267W",0,"irreversible"
3467,"sce",562,"ec:2.7.1.68","sce:YDR208W",0,"irreversible"
3468,"sce",562,"ec:2.7.1.137","sce:YLR240W",0,"irreversible"
3469,"sce",562,"ec:3.1.3.64","sce:YJR110W",0,"irreversible"
3470,"sce",562,"ec:3.1.3.25","sce:YDR287W / sce:YHR046C",0,"irreversible"
3471,"sce",562,"ec:3.1.4.11","sce:YPL268W",1,"irreversible"
3475,"sce",562,"ec:2.7.1.158","sce:YDR315C",0,"irreversible"
3484,"sce",562,"ec:5.3.1.1","sce:YDR050C",0,"irreversible"
3485,"sce",562,"ec:2.7.1.150","sce:YFR019W",0,"irreversible"
3486,"sce",562,"ec:2.7.8.11","sce:YPR113W",1,"irreversible"
3496,"sce",562,"ec:3.1.3.95","sce:YJR110W",0,"irreversible"
NA,"sce",562,NA,"sce:YKL212W",0,"irreversible"
NA,"sce",562,NA,"sce:YNL325C",0,"irreversible"
NA,"sce",563,NA,"sce:YPL096C-A",0,"irreversible"
NA,"sce",563,NA,"sce:YGR216C",0,"irreversible"
NA,"sce",563,NA,"sce:YDR437W",0,"irreversible"
NA,"sce",563,NA,"sce:YNL038W",0,"irreversible"
NA,"sce",563,NA,"sce:YPL076W",0,"irreversible"
NA,"sce",563,NA,"sce:YCL052C",0,"irreversible"
NA,"sce",563,NA,"sce:YLR459W",0,NA
NA,"sce",563,NA,"sce:YHR188C",0,NA
NA,"sce",563,NA,"sce:YDR434W",0,NA
NA,"sce",563,NA,"sce:YJR013W",0,"irreversible"
NA,"sce",563,NA,"sce:YDR302W",0,"irreversible"
3497,"sce",563,"ec:3.5.1.89","sce:YMR281W",1,"irreversible"
NA,"sce",563,NA,"sce:YDR331W",0,NA
NA,"sce",563,NA,"sce:YGL142C",1,"irreversible"
NA,"sce",563,NA,"sce:YLR088W",0,NA
NA,"sce",563,NA,"sce:YFL025C",0,NA
NA,"sce",563,NA,"sce:YKL165C",0,"reversible"
3498,"sce",563,"ec:2.4.1.198","sce:YPL175W",0,"irreversible"
3499,"sce",563,"ec:3.1.4.50","sce:YJL132W",0,"irreversible"
NA,"sce",563,NA,"sce:YLL031C",0,"irreversible"
NA,"sce",563,NA,"sce:YJL091C",1,"irreversible"
NA,"sce",563,NA,"sce:YBR004C",0,"reversible"
NA,"sce",563,NA,"sce:YOR149C",0,NA
NA,"sce",563,NA,"sce:YGL142C",1,"irreversible"
NA,"sce",563,NA,"sce:YBR004C",0,"reversible"
NA,"sce",563,NA,"sce:YJR013W",0,"irreversible"
NA,"sce",563,NA,"sce:YPL175W",0,"irreversible"
NA,"sce",563,NA,"sce:YLL031C",0,"irreversible"
NA,"sce",563,NA,"sce:YJL062W",0,NA
NA,"sce",563,NA,"sce:YKL165C",0,"reversible"
NA,"sce",563,NA,"sce:YDR331W",0,NA
NA,"sce",563,NA,"undefined",0,NA
NA,"sce",563,NA,"undefined",0,NA
NA,"sce",563,NA,"undefined",0,NA
NA,"sce",563,NA,"undefined",0,NA
3502,"sce",564,"ec:2.3.1.42","sce:YBL011W / sce:YKR067W",0,"irreversible"
3506,"sce",564,"ec:2.3.1.23","sce:YOR175C",0,"irreversible"
3507,"sce",564,"ec:2.7.8.2","sce:YNL130C",0,"irreversible"
3508,"sce",564,"ec:2.7.7.15","sce:YGR202C",0,"irreversible"
3509,"sce",564,"ec:2.7.1.32","sce:YLR133W",0,"irreversible"
3512,"sce",564,"ec:2.7.7.14","sce:YGR007W",0,"irreversible"
3513,"sce",564,"ec:2.7.1.82","sce:YDR147W",0,"irreversible"
3516,"sce",564,"ec:3.1.1.4","sce:YKR089C",0,"irreversible"
NA,"sce",564,NA,"sce:YPL206C",0,"irreversible"
3518,"sce",564,"ec:3.1.3.4","sce:YDR284C / sce:YDR503C / sce:YMR165C",0,"irreversible"
3519,"sce",564,"ec:3.1.4.4","sce:YKR031C",0,"irreversible"
3521,"sce",564,"ec:3.1.4.4","sce:YKR031C",0,"irreversible"
3522,"sce",564,"ec:3.1.4.46","sce:YPL110C",0,"irreversible"
3523,"sce",564,"ec:2.7.8.8","sce:YER026C",0,"irreversible"
3524,"sce",564,"ec:3.1.1.4","sce:YKR089C",0,"irreversible"
3525,"sce",564,"ec:2.3.1.51","sce:YDL052C / sce:YKR089C / sce:YOR175C / sce:YPR139C",0,"irreversible"
3526,"sce",564,"ec:2.7.8.11","sce:YPR113W",0,"irreversible"
3532,"sce",564,"ec:2.3.1.15","sce:YBL011W / sce:YKR067W",0,"irreversible"
3533,"sce",564,"ec:1.1.1.8","sce:YDL022W / sce:YOL059W",0,"reversible"
3535,"sce",564,"ec:1.1.5.3","sce:YIL155C",0,"reversible"
3538,"sce",564,"ec:3.1.3.27","sce:YHR100C",0,"irreversible"
3541,"sce",564,"ec:2.7.8.1","sce:YHR123W",0,"irreversible"
3542,"sce",564,"ec:3.1.1.5","sce:YML059C / sce:YMR006C / sce:YMR008C / sce:YOL011W",0,"irreversible"
3545,"sce",564,"ec:2.3.1.23","sce:YOR175C",0,"irreversible"
3546,"sce",564,"ec:3.1.1.5","sce:YML059C",0,"irreversible"
3547,"sce",564,"ec:2.7.7.41","sce:YBR029C",0,"irreversible"
3548,"sce",564,"ec:1.1.1.101","sce:YIL124W",0,"irreversible"
3550,"sce",564,"ec:3.1.1.5","sce:YML059C",0,"irreversible"
3552,"sce",564,"ec:4.1.1.65","sce:YGR170W / sce:YNL169C",0,"irreversible"
3554,"sce",564,"ec:2.1.1.71","sce:YJR073C",0,"irreversible"
3557,"sce",564,"ec:3.1.4.46","sce:YPL110C",0,"irreversible"
3558,"sce",564,"ec:3.1.1.5","sce:YML059C / sce:YMR006C / sce:YMR008C / sce:YOL011W",0,"irreversible"
3560,"sce",564,"ec:2.1.1.71","sce:YJR073C",0,"irreversible"
3561,"sce",564,"ec:2.1.1.17","sce:YGR157W / sce:YJR073C",0,"irreversible"
3563,"sce",564,"ec:2.7.8.5","sce:YCL004W",0,"irreversible"
3564,"sce",564,"ec:2.7.8.41","sce:YDL142C",1,"irreversible"
NA,"sce",564,NA,"sce:YOR175C",0,"irreversible"
NA,"sce",564,NA,"sce:YPR140W",0,"irreversible"
NA,"sce",564,NA,"sce:YOR175C",0,"irreversible"
NA,"sce",564,NA,"sce:YOR175C",0,"irreversible"
NA,"sce",564,NA,"sce:YGR110W",0,"irreversible"
3566,"sce",564,"ec:2.7.1.174","sce:YOR311C",0,"irreversible"
3576,"sce",564,"ec:3.1.3.81","sce:YDR284C / sce:YDR503C",0,"irreversible"
3580,"sce",565,"ec:1.1.1.101","sce:YIL124W",0,"irreversible"
3585,"sce",565,"ec:2.7.8.2","sce:YNL130C",0,"irreversible"
3586,"sce",565,"ec:2.7.8.1","sce:YHR123W",0,"irreversible"
3587,"sce",565,"ec:2.7.8.2","sce:YNL130C",0,"irreversible"
3589,"sce",565,"ec:3.1.1.47","sce:YOR269W",0,"irreversible"
3590,"sce",565,"ec:3.1.1.4","sce:YKR089C",0,"irreversible"
